,时间,GPS车速
470,56290,37.4
471,56291,38.5
472,56292,39.4
473,56293,39.4
474,56294,39.5
475,56295,41.1
476,56296,41.7
477,56297,41.4
478,56298,39.3
479,56299,36.0
480,56300,32.7
481,56301,28.2
482,56302,23.9
483,56303,18.7
484,56304,15.3
485,56305,14.0
486,56306,16.2
487,56307,17.7
488,56308,17.1
489,56309,13.4
