,时间,GPS车速
182,508713,86.5
183,508714,86.5
184,508715,85.2
185,508716,85.3
186,508717,85.4
187,508718,84.1
188,508719,84.0
189,508720,83.9
190,508721,84.0
191,508722,84.5
192,508723,83.1
193,508724,82.8
194,508725,82.3
195,508726,82.3
196,508727,81.9
197,508728,82.2
198,508729,82.3
199,508730,83.0
200,508731,82.5
201,508732,82.8
202,508733,82.7
203,508734,82.9
204,508735,83.0
205,508736,84.9
206,508737,84.9
207,508738,85.6
208,508739,85.6
209,508740,86.3
210,508741,87.1
211,508742,86.9
212,508743,88.7
213,508744,89.5
214,508745,90.9
215,508746,91.6
216,508747,92.6
217,508748,92.1
218,508749,91.1
219,508750,91.0
220,508751,91.4
221,508752,89.9
222,508753,90.0
223,508754,89.6
224,508755,89.6
225,508756,88.9
226,508757,88.5
227,508758,86.4
228,508759,86.1
229,508760,84.6
230,508761,83.6
231,508762,80.5
232,508763,79.4
233,508764,79.1
234,508765,78.3
235,508766,77.3
236,508767,75.7
237,508768,75.4
238,508769,75.9
239,508770,77.2
240,508771,76.0
241,508772,74.6
242,508773,74.5
243,508774,73.8
244,508775,73.4
245,508776,72.3
246,508777,72.5
247,508778,72.9
248,508779,73.3
249,508780,74.0
250,508781,73.7
251,508782,73.7
252,508783,73.4
253,508784,73.1
254,508785,73.3
255,508786,72.6
256,508787,72.6
257,508965,61.3
258,508966,60.7
259,508967,60.5
260,508968,59.1
261,508969,56.9
262,508970,55.7
263,508971,54.5
264,508972,53.7
265,508973,53.6
266,508974,53.5
267,508975,53.6
268,508976,53.7
269,508977,54.1
270,508978,53.8
271,508979,53.1
272,508980,51.8
273,508981,51.4
274,508982,50.5
275,508983,50.9
276,508984,51.0
277,508985,51.0
278,508986,50.5
279,508987,50.6
280,508988,50.5
281,508989,50.5
282,508990,50.5
283,508991,50.9
284,508992,51.3
285,508993,51.9
286,508994,51.7
287,508995,54.3
288,508996,55.1
289,508997,56.3
290,508998,57.2
291,508999,57.6
292,509000,57.7
293,509001,57.3
294,509002,57.6
295,509003,56.9
296,509004,56.8
297,509005,56.1
298,509006,56.0
299,509007,56.0
300,509008,55.8
301,509009,56.5
302,509010,55.5
303,509011,54.0
304,509012,54.1
305,509013,54.0
306,509014,53.6
307,509015,48.6
308,509016,46.4
309,509017,43.6
310,509018,41.9
311,509019,42.4
312,509020,40.9
313,509021,40.3
314,509022,43.8
315,509023,43.8
316,509024,44.9
317,509025,47.4
318,509026,48.2
319,509027,48.3
320,509028,48.9
321,509029,53.0
322,509030,54.9
323,509031,55.4
324,509032,55.7
325,509033,57.4
326,509034,60.5
327,509035,62.7
328,509036,63.4
329,509037,64.3
330,509038,64.3
331,509039,63.8
332,509040,63.7
333,509041,63.2
334,509042,63.2
335,509043,61.3
336,509044,57.8
337,509045,54.0
338,509046,51.6
339,509047,48.8
340,509048,47.0
341,509049,45.4
342,509050,42.4
343,509051,39.5
344,509052,36.2
345,509053,31.9
346,509054,28.8
347,509055,24.7
348,509056,22.1
349,509057,18.0
350,509058,14.2
351,509059,10.7
