,时间,GPS车速
276,198923,55.0
277,198924,53.4
278,198925,52.5
279,198926,51.6
280,198927,51.7
281,198928,52.4
282,198929,52.9
283,198930,53.8
284,198931,53.3
285,198932,53.7
286,198933,54.0
287,198934,55.4
288,198935,55.0
289,198936,60.5
290,198937,60.9
291,198938,61.0
292,198939,61.4
293,198940,60.9
294,198941,62.2
295,198942,62.3
296,198943,62.3
297,198944,64.6
298,198945,65.7
299,198946,66.0
300,198947,66.1
301,198948,65.8
302,198949,65.4
303,198950,66.4
304,198951,67.2
305,198952,67.9
306,198953,67.6
307,198954,67.1
308,198955,67.1
309,198956,67.8
310,198957,67.6
311,198958,68.5
312,198959,68.1
313,198960,66.6
314,198961,66.3
315,198962,66.0
316,198963,65.6
317,198964,64.5
318,198965,63.9
319,198966,63.3
320,198967,62.9
321,198968,61.8
322,198969,61.8
323,198970,59.5
324,198971,60.1
325,198972,56.9
326,198973,56.8
327,198974,55.6
328,198975,55.3
329,198976,54.9
330,198977,54.9
331,198978,54.4
332,198979,54.3
333,198980,54.3
334,198981,54.6
335,198982,54.7
336,198983,55.4
337,198984,55.2
338,198985,55.4
339,198986,57.4
340,198987,56.3
341,198988,56.0
342,198989,55.9
343,198990,56.0
344,198991,56.0
345,198992,55.6
346,198993,55.1
347,198994,55.1
348,198995,55.0
349,198996,55.0
350,198997,54.9
351,198998,54.6
352,198999,53.9
353,199000,53.6
354,199001,53.9
355,199002,53.7
356,199003,53.1
357,199004,52.7
358,199005,52.9
359,199006,52.3
360,199007,52.9
361,199008,52.9
362,199009,52.8
363,199010,52.5
364,199011,51.9
365,199012,51.9
366,199013,51.9
367,199014,50.5
368,199015,50.9
369,199016,49.0
370,199017,48.9
371,199018,48.8
372,199019,48.8
373,199020,49.3
374,199021,49.3
375,199022,51.0
376,199023,50.4
377,199024,53.2
378,199025,52.9
379,199026,53.0
380,199027,53.9
381,199028,54.2
382,199029,54.8
383,199030,54.8
384,199031,54.8
385,199032,55.2
386,199033,57.0
387,199034,57.5
388,199035,57.2
389,199036,56.0
390,199037,55.5
391,199038,55.4
392,199039,55.5
393,199040,54.7
394,199041,54.3
395,199042,54.2
396,199043,52.1
397,199044,52.2
398,199045,52.9
399,199046,52.5
400,199047,52.0
401,199048,50.7
402,199049,50.8
403,199050,50.8
404,199051,50.3
405,199052,49.8
406,199053,48.3
407,199054,48.2
408,199055,48.3
409,199056,49.4
410,199057,49.3
411,199058,48.6
412,199059,48.7
413,199060,48.6
414,199061,48.1
415,199062,48.6
416,199063,48.3
417,199064,48.3
418,199065,49.1
419,199066,48.1
420,199067,48.0
421,199068,48.0
422,199069,48.2
423,199070,48.1
424,199071,47.0
425,199072,44.9
426,199073,44.6
427,199074,43.8
428,199075,43.9
429,199076,42.3
430,199077,42.9
431,199078,40.7
432,199079,40.7
433,199080,39.7
434,199081,39.0
435,199082,38.4
436,199083,38.3
437,199084,37.6
438,199085,36.6
439,199086,36.0
440,199087,35.5
441,199088,34.9
442,199089,33.3
443,199090,31.2
444,199091,30.1
445,199092,29.5
446,199093,28.7
447,199094,26.2
448,199095,25.2
449,199096,24.3
450,199097,22.3
451,199098,18.8
452,199099,16.0
453,199100,12.2
