,时间,GPS车速
361,448952,0.0
362,448953,0.0
363,448954,0.0
364,448955,0.0
365,448956,0.0
366,448957,0.0
367,448958,0.0
368,448959,0.0
369,448960,0.0
370,448961,0.0
371,448962,0.0
372,448963,0.0
373,448964,0.0
374,448965,0.0
375,448966,0.0
376,448967,0.0
377,448968,0.0
378,448969,0.0
379,448970,0.0
380,448971,0.0
381,448972,0.0
382,448973,0.0
383,448974,0.0
384,448975,0.0
385,448976,0.0
386,448977,0.0
387,448978,0.0
388,448979,0.0
389,448980,0.0
390,448981,0.0
391,448982,0.0
392,448983,0.0
393,448984,0.0
394,448985,0.0
395,448986,0.0
396,448987,0.0
397,448988,0.0
398,448989,0.0
399,448990,0.0
400,448991,0.0
401,448992,0.0
402,448993,0.0
403,448994,0.0
404,448995,0.0
405,448996,0.0
406,448997,0.0
407,448998,0.0
408,448999,0.0
409,449000,0.0
410,449001,0.0
411,449002,0.0
412,449003,0.0
413,449004,0.0
414,449005,0.0
415,449006,9.0
416,449007,11.7
417,449008,12.2
418,449009,11.2
419,449010,10.0
