时间,GPS车速
448996,0.0
448997,0.0
448998,0.0
448999,0.0
449000,0.0
449001,0.0
449002,0.0
449003,0.0
449004,0.0
449005,0.0
449006,9.0
449007,11.7
449008,12.2
449009,11.2
449010,10.0
