,时间,GPS车速
383,54128,45.1
384,54129,45.1
385,54130,45.7
386,54131,45.7
387,54132,44.6
388,54133,42.9
389,54134,41.9
390,54135,41.9
391,54136,42.0
392,54137,43.1
393,54138,42.0
394,54139,42.0
395,54140,42.0
396,54141,42.2
397,54142,42.2
398,54143,42.6
399,54144,43.1
400,54145,44.0
401,54146,44.4
402,54147,45.1
403,54148,45.6
404,54149,46.3
405,54150,47.0
406,54151,46.2
407,54152,46.5
408,54153,46.6
409,54154,45.7
410,54155,42.8
411,54156,39.3
412,54157,34.9
413,54158,29.1
414,54159,26.7
415,54160,24.5
416,54161,23.5
417,54162,23.4
418,54163,23.4
419,54164,23.8
420,54165,25.2
421,54166,24.4
422,54167,26.9
423,54168,29.7
424,54169,30.3
425,54170,31.8
426,54171,31.8
427,54172,33.8
428,54173,35.0
429,54174,35.9
430,54175,36.5
431,54176,36.6
432,54177,37.1
433,54178,37.2
434,54179,38.3
435,54180,38.7
436,54181,38.1
437,54182,37.5
438,54183,36.7
439,54184,36.7
440,54185,35.7
441,54186,33.6
442,54187,33.0
443,54188,33.0
444,54189,33.0
445,54190,32.4
446,54191,30.8
447,54192,27.1
448,54193,24.0
449,54194,19.7
450,54195,12.8
451,54196,10.0
