,时间,GPS车速
159,437635,48.0
160,437636,48.0
161,437637,48.0
162,437638,47.9
163,437639,47.8
164,437640,47.7
165,437641,47.6
166,437642,47.5
167,437643,47.2
168,437644,47.2
169,437645,47.3
170,437646,47.6
171,437647,47.7
172,437648,47.6
173,437649,47.5
174,437650,47.0
175,437651,47.0
176,437652,46.5
177,437653,46.3
178,437654,45.8
179,437655,45.4
180,437656,45.3
181,437657,45.1
182,437658,45.0
183,437659,45.0
184,437660,45.3
185,437661,45.7
186,437662,45.8
187,437663,46.3
188,437664,46.8
189,437665,47.3
190,437666,47.8
191,437667,48.2
192,437668,48.3
193,437669,47.9
194,437670,47.9
195,437671,47.9
196,437672,47.9
197,437673,47.9
198,437674,47.6
199,437675,47.6
200,437676,47.6
201,437677,47.5
202,437678,47.4
203,437679,47.4
204,437680,47.3
205,437681,46.8
206,437682,43.4
207,437683,38.9
208,437684,34.0
209,437685,28.9
210,437686,25.4
211,437687,25.2
212,437688,25.3
213,437689,25.7
214,437690,25.7
215,437691,26.1
216,437692,27.0
217,437693,28.2
218,437694,29.9
219,437695,31.6
220,437696,32.2
221,437697,33.6
222,437698,35.3
223,437699,36.8
224,437700,37.7
225,437701,37.4
226,437702,37.4
227,437703,36.8
228,437704,36.0
229,437705,35.3
230,437706,34.3
231,437707,31.2
232,437708,28.0
233,437709,24.5
234,437710,17.1
235,437711,12.5
236,437712,16.7
237,437713,20.5
238,437714,23.8
239,437715,25.8
240,437716,27.4
241,437717,28.5
242,437718,31.1
243,437719,33.2
244,437720,34.4
245,437721,36.3
246,437722,38.3
247,437723,40.0
248,437724,41.5
249,437725,41.9
250,437726,41.8
251,437727,42.1
252,437728,43.1
253,437729,44.2
254,437730,45.2
255,437731,46.2
256,437732,46.9
257,437733,46.8
258,437734,46.9
259,437735,47.4
260,437736,47.3
261,437737,47.4
262,437738,47.5
263,437739,47.5
264,437740,47.5
265,437741,48.0
266,437742,48.0
267,437743,48.1
268,437744,48.2
269,437745,48.5
270,437746,48.5
271,437747,48.5
272,437748,48.6
273,437749,48.7
274,437750,48.6
275,437751,48.6
276,437752,47.7
277,437753,46.5
278,437754,45.7
279,437755,44.8
280,437756,44.2
281,437757,43.4
282,437758,43.4
283,437759,43.5
284,437760,44.4
285,437761,45.0
286,437762,45.7
287,437763,46.0
288,437764,46.1
289,437765,47.1
290,437766,47.1
291,437767,47.5
292,437768,48.1
293,437769,48.1
294,437770,48.4
295,437771,48.6
296,437772,48.8
297,437773,51.1
298,437774,51.8
299,437775,51.9
300,437776,51.9
301,437777,51.8
302,437778,51.2
303,437779,50.5
304,437780,50.8
305,437781,49.2
306,437782,48.4
307,437783,47.6
308,437784,46.6
309,437785,44.7
310,437786,41.3
311,437787,37.2
312,437788,32.4
313,437789,23.0
314,437790,18.2
315,437791,17.7
316,437792,19.3
317,437793,22.0
318,437794,25.0
319,437795,27.0
320,437796,29.0
321,437797,30.4
322,437798,31.5
323,437799,32.5
324,437800,33.0
325,437801,33.2
326,437802,34.0
327,437803,34.0
328,437804,33.0
329,437805,28.7
330,437806,21.4
331,437807,13.1
