,时间,GPS车速
543,101840,29.7
544,101841,30.1
545,101842,28.0
546,101843,26.1
547,101844,25.6
548,101845,25.5
549,101846,25.5
550,101847,23.1
551,101848,21.3
552,101849,21.3
553,101850,22.1
554,101851,23.2
555,101852,23.2
556,101853,23.1
557,101854,23.6
558,101941,53.2
559,101942,53.1
560,101943,53.5
561,101944,53.8
562,101945,53.5
563,101946,53.7
564,101947,51.5
565,101948,50.7
566,101949,49.8
567,101950,48.9
568,101951,48.3
569,101952,48.2
570,101953,48.1
571,101954,48.3
572,101955,48.7
573,101956,49.1
574,101957,49.2
575,101958,49.1
576,101959,49.0
577,101960,49.7
578,101961,50.6
579,101962,51.9
580,101963,52.6
581,101964,52.3
582,101965,52.8
583,101966,53.4
584,101967,52.9
585,101968,52.9
586,101969,52.8
587,101970,52.8
588,101971,52.3
589,101972,51.8
590,101973,51.7
591,101974,51.8
592,101975,52.5
593,101976,53.0
594,101977,53.5
595,101978,54.1
596,101979,54.6
597,101980,54.7
598,101981,54.7
599,101982,54.6
600,101983,54.6
601,101984,54.6
602,101985,54.5
603,101986,54.5
604,101987,53.8
605,101988,52.8
606,101989,52.7
607,101990,52.2
608,101991,52.8
609,101992,52.8
610,101993,52.7
611,101994,52.8
612,101995,52.9
613,101996,53.0
614,101997,53.5
615,101998,53.9
616,101999,54.0
617,102000,54.5
618,102001,54.6
619,102002,54.1
620,102003,54.5
621,102004,54.5
622,102005,54.9
623,102006,54.8
624,102007,54.9
625,102008,57.3
626,102009,56.3
627,102010,56.5
628,102011,56.6
629,102012,56.5
630,102013,56.7
631,102014,54.7
632,102015,55.1
633,102016,56.3
634,102017,57.5
635,102018,59.1
636,102019,60.6
637,102020,60.7
638,102021,59.9
639,102022,59.8
640,102023,59.8
641,102024,60.0
642,102025,59.8
643,102026,59.7
644,102027,57.8
645,102028,57.0
646,102029,56.4
647,102030,56.8
648,102031,54.6
649,102032,54.7
650,102033,48.6
651,102034,48.0
652,102035,48.1
653,102036,47.1
654,102037,42.2
655,102038,39.4
656,102039,38.6
657,102040,39.1
658,102041,40.8
659,102042,42.5
660,102043,44.3
661,102044,46.0
662,102045,48.3
663,102046,49.7
664,102047,50.0
665,102048,50.9
666,102049,50.8
667,102050,51.5
668,102051,52.6
669,102052,53.2
670,102053,53.3
671,102054,53.2
672,102055,53.6
673,102056,53.6
674,102057,53.4
675,102058,51.8
676,102059,52.7
677,102060,52.8
678,102061,52.5
679,102062,52.5
680,102063,55.0
681,102064,56.1
682,102065,57.2
683,102066,56.9
684,102067,56.8
685,102068,57.2
686,102069,57.3
687,102070,57.8
688,102071,57.9
689,102072,58.4
690,102073,58.2
691,102074,58.3
692,102075,58.4
693,102076,58.3
694,102077,58.2
695,102078,56.6
696,102079,57.3
697,102080,58.0
698,102081,58.0
699,102082,57.5
700,102083,57.9
701,102084,58.3
702,102085,58.5
703,102086,58.1
704,102087,57.8
705,102088,57.7
706,102089,57.8
707,102090,57.5
708,102091,56.8
709,102092,56.9
710,102093,56.5
711,102094,56.5
712,102095,55.0
713,102096,54.7
714,102097,54.8
715,102098,54.8
716,102099,55.0
717,102100,55.1
718,102101,55.2
719,102102,55.3
720,102103,55.3
721,102104,55.3
722,102105,55.3
723,102106,52.6
724,102107,53.7
725,102108,49.2
726,102109,47.7
727,102110,46.5
728,102111,45.2
729,102112,44.2
730,102113,42.5
731,102114,40.2
732,102115,38.7
733,102116,38.0
734,102117,37.9
735,102118,38.0
736,102119,38.4
737,102120,38.8
738,102121,38.9
739,102122,39.5
740,102123,39.8
741,102124,40.3
742,102125,40.8
743,102126,41.2
744,102127,41.6
745,102128,42.2
746,102129,42.6
747,102130,43.0
748,102131,43.6
749,102132,44.0
750,102133,44.4
751,102134,44.5
752,102135,45.3
753,102136,45.8
754,102137,46.1
755,102138,46.5
756,102139,46.9
757,102140,46.9
758,102141,47.5
759,102142,47.6
760,102143,48.1
761,102144,48.4
762,102145,48.7
763,102146,48.8
764,102147,49.2
765,102148,47.9
766,102149,47.8
767,102150,47.7
768,102151,47.7
769,102152,47.8
770,102153,47.9
771,102154,47.9
772,102155,48.4
773,102156,48.7
774,102157,48.7
775,102158,48.8
776,102159,48.6
777,102160,46.4
778,102161,44.5
779,102162,43.0
780,102163,42.3
781,102164,40.5
782,102165,40.5
783,102166,41.4
784,102167,41.4
785,102168,41.5
786,102169,43.5
787,102170,44.2
788,102171,45.8
789,102172,46.8
790,102173,47.5
791,102174,47.4
792,102175,48.1
793,102176,50.2
794,102177,50.5
795,102178,52.0
796,102179,53.1
797,102180,53.5
798,102181,53.9
799,102182,54.1
800,102183,50.3
801,102184,49.1
802,102185,49.1
803,102186,49.2
804,102187,48.5
805,102188,48.6
806,102189,48.6
807,102190,48.7
808,102191,47.2
809,102192,46.8
810,102193,45.8
811,102194,43.0
812,102195,38.8
813,102196,34.4
814,102197,31.6
815,102198,28.4
816,102199,24.9
817,102200,23.3
818,102201,24.0
819,102202,24.1
820,102203,25.2
821,102204,24.2
822,102205,23.2
823,102206,24.5
824,102207,22.5
825,102208,22.4
826,102209,22.4
827,102210,22.5
828,102211,22.4
829,102212,22.1
830,102213,22.2
831,102214,22.1
832,102247,22.1
833,102248,22.1
834,102249,22.1
835,102250,22.1
836,102251,22.1
837,102252,22.1
838,102253,22.1
839,102254,22.1
840,102255,22.1
841,102330,44.2
842,102331,44.7
843,102332,44.0
844,102333,38.2
845,102334,33.8
846,102335,33.0
847,102336,34.4
848,102337,37.0
849,102338,38.3
850,102339,39.4
851,102340,40.2
852,102341,33.8
853,102342,29.5
854,102343,30.6
855,102344,33.3
856,102345,34.4
857,102346,36.3
858,102347,38.5
859,102348,40.8
860,102349,42.5
861,102350,44.8
862,102351,46.3
863,102352,44.7
864,102353,43.9
865,102354,45.0
866,102355,46.4
867,102356,47.4
868,102357,48.3
869,102358,48.4
870,102359,49.1
871,102360,49.6
872,102361,50.0
873,102362,50.9
874,102363,51.3
875,102364,51.2
876,102365,50.5
877,102366,49.7
878,102367,47.7
879,102368,46.5
880,102369,46.0
881,102370,45.1
882,102371,44.5
883,102372,44.4
884,102373,44.3
885,102374,44.5
886,102375,44.5
887,102376,43.3
888,102377,42.0
889,102378,41.3
890,102379,39.6
891,102380,37.5
892,102381,36.6
893,102382,36.2
894,102383,36.3
895,102384,36.4
896,102385,36.5
897,102386,36.4
898,102387,36.5
899,102388,36.9
900,102389,36.9
901,102390,37.3
902,102391,37.4
903,102392,37.7
904,102393,38.6
905,102394,39.3
906,102395,39.9
907,102396,40.7
908,102397,41.6
909,102398,42.3
910,102399,42.6
911,102400,42.5
912,102401,42.5
913,102402,42.0
914,102403,42.0
915,102404,41.0
916,102405,37.8
917,102406,35.8
918,102407,35.5
919,102408,35.0
920,102409,34.0
921,102410,33.6
922,102411,34.5
923,102412,36.3
924,102413,37.2
925,102414,38.3
926,102415,40.0
927,102416,40.1
928,102417,40.8
929,102418,41.2
930,102419,43.3
931,102420,43.4
932,102421,43.4
933,102422,43.5
934,102423,44.5
935,102424,44.9
936,102425,45.4
937,102426,45.9
938,102427,46.6
939,102428,46.1
940,102429,45.3
941,102430,45.2
942,102431,44.7
943,102432,43.9
944,102433,43.9
945,102434,43.9
946,102435,45.0
947,102436,43.8
948,102437,43.3
949,102438,41.7
950,102439,40.5
951,102440,40.5
952,102441,39.9
953,102442,39.1
954,102443,40.4
955,102444,42.3
956,102445,43.4
957,102446,44.0
958,102447,44.0
959,102448,43.7
960,102449,45.2
961,102450,45.8
962,102451,46.5
963,102452,47.9
964,102453,48.0
965,102454,49.3
966,102765,46.3
967,102766,45.8
968,102767,45.4
969,102768,45.5
970,102769,45.1
971,102770,44.7
972,102771,44.7
973,102772,44.7
974,102773,44.8
975,102774,44.7
976,102775,44.6
977,102776,44.6
978,102777,45.0
979,102778,45.5
980,102779,46.0
981,102780,46.5
982,102781,47.0
983,102782,47.6
984,102783,48.0
985,102784,48.5
986,102785,49.0
987,102786,49.1
988,102787,49.6
989,102788,49.9
990,102789,50.0
991,102790,49.9
992,102791,49.9
993,102792,50.2
994,102793,50.5
995,102794,50.9
996,102795,51.4
997,102796,51.8
998,102797,52.1
999,102798,52.1
1000,102799,52.1
1001,102800,52.7
1002,102801,53.2
1003,102802,53.7
1004,102803,53.7
1005,102804,53.5
1006,102805,53.6
1007,102806,54.0
1008,102807,54.3
1009,102808,53.8
1010,102809,53.3
1011,102810,52.2
1012,102811,52.7
1013,102812,45.7
1014,102813,43.1
1015,102814,42.3
1016,102815,42.0
1017,102816,42.4
1018,102817,43.1
1019,102818,43.4
1020,102819,43.9
1021,102820,45.3
1022,102821,45.6
1023,102822,46.0
1024,102823,46.1
1025,102824,46.5
1026,102825,47.5
1027,102826,48.6
1028,102827,49.2
1029,102828,50.2
1030,102829,51.6
1031,102830,51.5
1032,102831,52.9
1033,102832,52.9
1034,102833,54.6
1035,102834,53.8
1036,102835,53.8
1037,102836,54.3
1038,102837,54.4
1039,102838,54.5
1040,102839,56.4
1041,102840,56.0
1042,102841,56.1
1043,102842,56.3
1044,102843,55.0
1045,102844,55.8
1046,102845,55.6
1047,102846,56.3
1048,102847,56.0
1049,102848,55.3
1050,102849,55.7
1051,102850,55.3
1052,102851,50.8
1053,102852,50.1
1054,102853,49.7
1055,102854,49.4
1056,102855,48.1
1057,102856,45.7
1058,102857,44.6
1059,102858,44.7
1060,102859,46.0
1061,102860,46.0
1062,102861,46.8
1063,102862,46.9
1064,102863,46.7
1065,102864,47.1
1066,102865,47.5
1067,102866,48.3
1068,102867,49.7
1069,102868,50.7
1070,102869,51.6
1071,102870,51.6
1072,102871,51.5
1073,102872,49.1
1074,102873,47.0
1075,102874,45.7
1076,102875,45.7
1077,102876,46.3
1078,102877,47.2
1079,102878,47.8
1080,102879,46.9
1081,102880,46.9
1082,102881,46.4
1083,102882,46.5
1084,102883,46.9
1085,102884,47.9
1086,102885,48.6
1087,102886,48.8
1088,102887,50.2
1089,102888,50.3
1090,102889,50.4
1091,102890,50.4
1092,102891,50.7
1093,102892,47.3
1094,102893,46.1
1095,102894,45.6
1096,102895,44.8
1097,102896,44.8
1098,102897,44.0
1099,102898,38.8
1100,102899,32.1
1101,102900,29.8
1102,102901,31.2
1103,102902,33.8
1104,102903,35.7
1105,102904,38.6
1106,102905,39.2
1107,102906,40.4
1108,102907,40.3
1109,102908,39.8
1110,102909,40.7
1111,102910,41.2
1112,102911,40.6
1113,102912,41.0
1114,102913,42.5
1115,102914,43.0
1116,102915,43.5
1117,102916,43.6
1118,102917,43.5
1119,102918,42.4
1120,102919,42.5
1121,102920,42.9
1122,102921,43.5
1123,102922,43.8
1124,102923,43.8
1125,102924,43.7
1126,102925,43.6
1127,102926,44.1
1128,102927,44.9
1129,102928,44.8
1130,102929,44.7
1131,102930,44.7
1132,102931,44.0
1133,102932,43.3
1134,102933,43.2
1135,102934,43.2
1136,102935,43.3
1137,102936,43.3
1138,102937,43.2
1139,102938,43.7
1140,102939,43.7
1141,102940,43.0
1142,102941,42.1
1143,102942,41.5
1144,102943,41.6
1145,102944,42.0
1146,102945,42.0
1147,102946,41.4
1148,102947,41.1
1149,102948,41.4
1150,102949,41.1
1151,102950,41.0
1152,102951,40.9
1153,102952,40.9
1154,102953,41.5
1155,102954,41.9
1156,102955,42.5
1157,102956,42.6
1158,102957,42.5
1159,102958,42.2
1160,102959,41.8
1161,102960,41.8
1162,102961,41.3
1163,102962,40.8
1164,102963,40.1
1165,102964,39.6
1166,102965,38.7
1167,102966,37.5
1168,102967,36.6
1169,102968,35.8
1170,102969,35.4
1171,102970,35.9
1172,102971,36.2
1173,102972,34.9
1174,102973,34.0
1175,102974,33.5
1176,102975,33.0
1177,102976,31.8
1178,102977,31.0
1179,102978,29.6
1180,102979,28.1
1181,102980,27.1
1182,102981,27.0
1183,102982,26.3
1184,102983,24.7
1185,102984,24.8
1186,102985,24.5
1187,102986,26.3
1188,102987,28.4
1189,102988,30.2
1190,102989,31.7
1191,102990,33.5
1192,102991,35.1
1193,102992,36.7
1194,102993,38.4
1195,102994,39.9
1196,102995,41.2
1197,102996,42.1
1198,102997,43.1
1199,102998,44.1
1200,102999,44.3
1201,103000,45.2
1202,103001,46.4
1203,103002,47.6
1204,103003,48.8
1205,103004,49.8
1206,103005,49.8
1207,103006,50.3
1208,103007,50.7
1209,103008,52.2
1210,103009,52.8
1211,103010,53.5
1212,103011,54.0
1213,103012,54.3
1214,103013,54.7
1215,103014,56.0
1216,103015,55.7
1217,103016,55.9
1218,103017,54.2
1219,103018,53.8
1220,103019,54.5
1221,103020,54.6
1222,103021,54.1
1223,103022,56.7
1224,103023,57.9
1225,103027,60.6
1226,103028,61.6
1227,103029,61.5
1228,103030,61.5
1229,103031,62.3
1230,103032,63.2
1231,103033,63.3
1232,103034,63.3
1233,103035,64.0
1234,103036,63.6
1235,103101,59.9
1236,103102,59.9
1237,103103,59.8
1238,103104,60.0
1239,103105,62.0
1240,103106,61.3
1241,103107,62.6
1242,103108,62.4
1243,103163,69.8
1244,103164,70.5
1245,103165,71.4
1246,103166,72.3
1247,103167,73.2
1248,103168,73.6
1249,103169,73.2
1250,103170,72.7
1251,103171,72.1
1252,103172,72.2
1253,103173,72.0
1254,103174,71.8
1255,103175,71.6
1256,103176,70.5
1257,103177,70.8
1258,103178,70.5
1259,103179,70.6
1260,103180,70.4
1261,103181,72.3
1262,103182,72.9
1263,103183,73.0
1264,103184,73.5
1265,103185,73.2
1266,103186,72.5
1267,103187,71.8
1268,103188,72.3
1269,103189,72.0
1270,103190,71.5
1271,103191,71.5
1272,103192,71.4
1273,103193,70.3
1274,103194,69.8
1275,103195,69.9
1276,103196,69.6
1277,103197,69.1
1278,103198,69.1
1279,103199,69.2
1280,103200,69.6
1281,103201,69.6
1282,103202,69.6
1283,103203,70.2
1284,103204,70.3
1285,103205,70.3
1286,103206,70.3
1287,103207,70.3
1288,103208,69.8
1289,103308,71.1
1290,103309,71.3
1291,103310,70.8
1292,103311,70.7
1293,103312,70.6
1294,103313,70.5
1295,103314,70.4
1296,103315,70.2
1297,103316,67.4
1298,103317,65.7
1299,103318,62.9
1300,103319,57.8
1301,103320,53.9
1302,103321,51.2
1303,103322,47.1
1304,103323,41.4
1305,103324,36.1
1306,103325,31.2
1307,103326,26.0
1308,103327,20.8
1309,103328,15.2
