,时间,GPS车速
257,78825,31.1
258,78826,32.2
259,78827,33.9
260,78828,35.9
261,78829,37.1
262,78830,37.2
263,78831,38.1
264,78832,38.1
265,78833,38.2
266,78834,38.2
267,78835,37.3
268,78836,35.2
269,78837,32.1
270,78838,31.0
271,78839,31.5
272,78840,33.5
273,78841,34.6
274,78842,32.1
275,78843,29.2
276,78844,28.0
277,78845,27.3
278,78846,27.3
279,78847,27.9
280,78848,29.7
281,78849,33.1
282,78850,34.4
283,78851,36.5
284,78852,38.8
285,78853,40.4
286,78854,40.8
287,78855,41.7
288,78856,39.4
289,78857,35.2
290,78858,31.2
291,78859,30.2
292,78860,29.9
293,78861,29.8
294,78862,30.1
295,78863,31.0
296,78864,30.5
297,78865,29.9
298,78866,29.1
299,78867,28.3
300,78868,26.1
301,78869,23.8
302,78870,23.2
303,78871,23.2
304,78872,24.1
305,78873,24.4
306,78874,24.5
307,78875,25.7
308,78876,27.9
309,78877,29.0
310,78878,29.8
311,78879,30.4
312,78880,28.8
313,78881,29.6
314,78882,30.5
315,78883,30.6
316,78884,30.7
317,78885,31.0
318,78886,30.9
319,78887,30.4
320,78888,30.5
321,78889,30.4
322,78890,30.0
323,78891,30.0
324,78892,30.0
325,78893,30.0
326,78894,30.4
327,78895,30.5
328,78896,30.8
329,78897,30.9
330,78898,30.0
331,78899,29.6
332,78900,28.8
333,78901,28.3
334,78902,27.6
335,78903,26.8
336,78904,24.5
337,78905,21.4
338,78906,20.7
339,78907,19.7
340,78908,21.4
341,78909,22.2
342,78910,22.2
343,78911,21.6
344,78912,23.6
345,78913,22.7
346,78914,23.2
347,78915,24.7
348,78916,25.5
349,78917,24.6
350,78918,23.9
351,78919,24.0
352,78920,24.6
353,78921,23.9
354,78922,23.0
355,78923,23.0
356,78924,22.9
357,78925,22.6
358,78926,22.3
359,78927,21.2
360,78928,20.6
361,78929,20.7
362,78930,20.3
363,78931,20.3
364,78932,19.5
365,78933,17.7
366,78934,16.7
367,78935,16.0
368,78936,12.9
