,时间,GPS车速
249,419069,85.3
250,419070,85.7
251,419071,85.8
252,419072,86.4
253,419073,86.4
254,419074,85.4
255,419075,84.8
256,419076,83.6
257,419077,83.9
258,419078,83.5
259,419079,83.0
260,419080,82.0
261,419081,80.4
262,419082,78.1
263,419083,75.6
264,419084,73.4
265,419085,71.3
266,419086,70.7
267,419087,70.0
268,419088,70.4
269,419089,69.3
270,419090,71.2
271,419091,71.5
272,419092,71.5
273,419093,72.6
274,419094,73.2
275,419095,73.5
276,419096,72.9
277,419097,72.8
278,419098,72.4
279,419099,71.8
280,419100,71.9
281,419101,71.8
282,419102,71.6
283,419103,71.3
284,419104,71.7
285,419105,71.7
286,419106,71.6
287,419107,72.7
288,419108,73.7
289,419109,73.7
290,419110,74.1
291,419111,73.1
292,419112,73.9
293,419113,72.5
294,419114,73.4
295,419115,74.6
296,419116,75.4
297,419117,75.5
298,419118,76.2
299,419119,76.7
300,419120,77.1
301,419121,77.1
302,419122,75.3
303,419123,74.9
304,419124,74.4
305,419125,74.4
306,419126,73.9
307,419127,73.6
308,419128,73.5
309,419129,73.3
310,419130,73.1
311,419131,72.7
312,419132,72.8
313,419133,74.5
314,419134,75.3
315,419135,76.2
316,419136,77.1
317,419137,78.0
318,419138,78.6
319,419139,79.4
320,419140,80.5
321,419141,81.3
322,419142,82.0
323,419143,82.7
324,419144,83.3
325,419145,84.0
326,419146,84.7
327,419147,85.3
328,419148,85.3
329,419149,85.6
330,419150,85.8
331,419151,85.8
332,419152,85.9
333,419153,86.0
334,419154,86.2
335,419155,86.1
336,419156,86.0
337,419157,86.4
338,419158,86.8
339,419159,86.6
340,419160,86.7
341,419161,85.2
342,419162,84.2
343,419163,83.2
344,419164,82.8
345,419165,82.9
346,419166,82.2
347,419167,82.0
348,419168,81.7
349,419169,81.7
350,419170,79.4
351,419171,74.8
352,419172,72.2
353,419173,72.5
354,419174,70.4
355,419175,66.3
356,419176,62.0
357,419177,58.6
358,419178,57.2
359,419179,55.7
360,419180,51.8
361,419181,50.0
362,419182,50.0
363,419183,47.8
364,419184,43.8
365,419185,41.9
366,419186,39.8
367,419187,37.1
368,419188,35.7
369,419189,33.8
370,419190,33.0
371,419191,31.5
372,419192,31.4
373,419193,31.3
374,419194,29.4
375,419195,28.3
376,419196,28.5
377,419197,28.0
378,419198,28.1
379,419199,28.7
380,419200,28.6
381,419201,28.6
382,419202,28.0
383,419203,28.3
384,419204,29.5
385,419205,30.6
386,419206,31.5
387,419207,33.0
388,419208,33.4
389,419209,34.0
390,419210,33.5
391,419211,33.7
392,419212,32.8
393,419213,28.1
394,419214,25.5
395,419215,22.3
396,419216,19.8
397,419217,19.3
398,419218,19.3
399,419219,18.3
400,419220,19.1
401,419221,18.0
402,419222,15.3
403,419223,11.5
