,时间,GPS车速
156,369863,53.5
157,369864,53.6
158,369865,53.6
159,369866,53.5
160,369867,54.0
161,369868,52.9
162,369869,52.8
163,369870,53.2
164,369871,52.9
165,369872,52.8
166,369873,52.8
167,369874,53.0
168,369875,53.1
169,369876,52.7
170,369877,52.1
171,369878,52.0
172,369879,52.0
173,369880,50.8
174,369881,50.5
175,369882,50.4
176,369883,49.9
177,369884,49.8
178,369885,48.5
179,369886,48.5
180,369887,48.5
181,369888,45.9
182,369889,43.5
183,369890,41.3
184,369891,41.4
185,369892,41.3
186,369893,38.3
187,369894,37.0
188,369895,35.3
189,369896,33.4
190,369897,33.8
191,369898,32.6
192,369899,32.8
193,369900,33.4
194,369901,35.1
195,369902,36.6
196,369903,37.7
197,369904,38.7
198,369905,39.6
199,369906,40.6
200,369907,41.9
201,369908,43.2
202,369909,43.7
203,369910,43.2
204,369911,43.6
205,369912,44.6
206,369913,45.8
207,369914,47.1
208,369915,48.2
209,369916,48.2
210,369917,48.5
211,369918,49.0
212,369919,49.3
213,369920,49.4
214,369921,49.9
215,369922,48.9
216,369923,48.0
217,369924,47.0
218,369925,46.9
219,369926,45.6
220,369927,44.5
221,369928,44.1
222,369929,43.4
223,369930,42.0
224,369931,39.1
225,369932,35.9
226,369933,33.0
227,369934,30.8
228,369935,30.7
229,369936,29.8
230,369937,29.2
231,369938,28.2
232,369939,28.6
233,369940,28.4
234,369941,27.2
235,369942,25.0
236,369943,23.1
237,369944,21.9
238,369945,20.7
239,369946,19.9
240,369947,19.3
241,369948,18.2
242,369949,17.0
243,369950,16.9
244,369951,17.2
245,369952,19.0
246,369953,21.0
247,369954,23.8
248,369955,26.1
249,369956,27.2
250,369957,27.9
251,369958,29.2
252,369959,31.2
253,369960,33.6
254,369961,36.8
255,369962,36.8
256,369963,38.1
257,369964,39.1
258,369965,41.2
259,369966,42.9
260,369967,44.1
261,369968,44.2
262,369969,44.5
263,369970,46.0
264,369971,47.7
265,369972,49.1
266,369973,50.8
267,369974,51.9
268,369975,51.4
269,369976,51.4
270,369977,51.1
271,369978,51.8
272,369979,52.4
273,369980,52.1
274,369981,52.0
275,369982,52.0
276,369983,52.1
277,369984,52.0
278,369985,51.9
279,369986,51.5
280,369987,51.4
281,369988,51.9
282,369989,52.0
283,369990,52.1
284,369991,52.6
285,369992,52.5
286,369993,52.5
287,369994,52.5
288,369995,51.2
289,369996,50.5
290,369997,49.1
291,369998,48.1
292,369999,46.8
293,370000,46.8
294,370001,46.7
295,370002,46.7
296,370003,46.7
297,370004,46.6
298,370005,47.4
299,370006,48.1
300,370007,49.2
301,370008,49.9
302,370009,49.9
303,370010,50.7
304,370011,51.3
305,370012,51.2
306,370013,51.3
307,370014,51.7
308,370015,52.2
309,370016,52.6
310,370017,52.5
311,370018,51.6
312,370019,51.5
313,370020,52.0
314,370021,51.7
315,370022,51.7
316,370023,53.1
317,370024,53.5
318,370025,54.3
319,370026,54.0
320,370027,54.1
321,370028,54.6
322,370029,54.6
323,370030,55.1
324,370031,55.1
325,370032,55.2
326,370033,55.2
327,370034,55.2
328,370095,34.1
329,370096,34.1
330,370097,34.8
331,370098,35.1
332,370099,35.6
333,370100,35.0
334,370101,35.9
335,370102,34.7
336,370103,31.9
337,370104,31.0
338,370105,30.6
339,370106,30.7
340,370107,27.6
341,370108,26.3
342,370109,26.4
343,370110,27.3
344,370111,26.7
345,370112,28.0
346,370113,28.7
347,370114,28.7
348,370115,29.9
349,370116,29.9
350,370117,27.4
351,370118,22.9
352,370119,23.6
353,370120,25.9
354,370121,26.1
355,370122,28.0
356,370123,29.4
357,370124,30.7
358,370125,32.9
359,370126,31.6
360,370127,29.6
361,370128,31.2
362,370129,33.2
363,370130,32.3
364,370370,26.8
365,370371,28.5
366,370372,28.2
367,370373,27.2
368,370374,26.2
369,370375,26.5
370,370376,25.8
371,370377,25.1
372,370378,24.2
373,370379,25.2
374,370380,28.2
375,370381,29.5
376,370382,30.9
377,370383,32.0
378,370384,32.4
379,370385,33.0
380,370386,32.4
381,370387,32.4
382,370388,32.5
383,370389,33.7
384,370390,34.3
385,370391,35.2
386,370392,35.2
387,370393,36.3
388,370394,36.3
389,370395,36.4
390,370396,36.3
391,370397,35.4
392,370398,35.9
393,370399,35.8
394,370400,34.5
395,370401,31.8
396,370402,32.3
397,370403,31.7
398,370404,30.2
399,370405,29.0
400,370406,28.0
401,370407,28.9
402,370408,29.0
403,370409,29.4
404,370410,30.2
405,370411,30.3
406,370412,30.6
407,370413,30.8
408,370414,31.3
409,370415,31.2
410,370416,30.3
411,370417,30.6
412,370418,31.6
413,370419,32.0
414,370420,32.7
415,370421,34.5
416,370422,36.3
417,370423,37.8
418,370424,39.1
419,370425,40.7
420,370426,41.7
421,370427,42.9
422,370428,44.7
423,370429,45.3
424,370430,46.2
425,370431,45.8
426,370432,46.2
427,370433,47.5
428,370434,47.4
429,370435,47.4
430,370436,47.4
431,370437,47.5
432,370438,48.0
433,370439,48.0
434,370440,48.5
435,370441,48.2
436,370442,48.1
437,370443,46.5
438,370444,42.1
439,370445,38.2
440,370446,37.5
441,370447,36.5
442,370448,36.9
443,370449,36.5
444,370450,36.0
445,370451,34.8
446,370452,35.5
447,370453,36.5
448,370454,38.3
449,370455,40.5
450,370456,42.4
451,370457,43.1
452,370458,44.1
453,370459,44.7
454,370460,45.3
455,370461,45.7
456,370462,46.9
457,370463,47.8
458,370464,48.2
459,370465,48.3
460,370466,48.7
461,370467,49.7
462,370468,49.9
463,370469,49.9
464,370470,49.6
465,370471,50.1
466,370472,50.4
467,370473,50.5
468,370474,50.5
469,370475,50.6
470,370476,51.0
471,370477,51.1
472,370478,51.5
473,370479,51.2
474,370480,51.2
475,370481,51.1
476,370482,50.8
477,370483,51.1
478,370484,51.2
479,370485,51.3
480,370486,50.9
481,370487,50.9
482,370488,50.9
483,370489,50.9
484,370490,50.3
485,370491,50.3
486,370492,50.3
487,370493,49.9
488,370494,49.5
489,370495,49.8
490,370496,49.8
491,370497,49.2
492,370498,49.2
493,370499,49.8
494,370500,49.7
495,370501,49.2
496,370502,49.5
497,370503,49.5
498,370504,49.4
499,370505,46.1
500,370506,46.1
501,370507,43.4
502,370508,39.1
503,370509,33.6
504,370510,28.8
505,370511,24.2
506,370512,19.2
507,370513,15.3
508,370514,11.0
