时间,GPS车速
501400,45.0
501401,46.3
501402,46.3
501403,45.4
501404,44.7
501405,43.9
501406,43.2
501407,41.6
501408,41.2
501409,38.1
501410,34.6
501411,33.6
501412,33.3
501413,33.2
501414,33.8
501415,33.8
501416,35.3
501499,51.7
501500,52.8
501502,53.4
501503,56.9
501504,56.3
501505,56.0
501506,55.7
501507,55.7
501508,56.2
501510,56.8
501511,56.8
501512,57.2
501513,57.4
501514,57.4
501515,57.4
501516,59.7
501518,58.4
501520,58.7
501521,58.8
501522,58.3
501523,59.0
501525,58.5
501526,56.7
501527,56.6
501528,55.6
501529,53.3
501530,49.9
501531,48.8
501532,49.8
501533,48.3
501534,47.8
501535,53.3
501536,53.8
501537,54.0
501538,54.0
501539,55.1
501540,55.6
501541,55.3
501542,55.6
501543,55.3
501544,55.8
501545,55.7
501546,55.8
501547,56.5
501548,56.3
501549,57.8
501550,58.1
501551,59.4
501552,61.0
501553,59.2
501554,60.4
501555,60.6
501556,63.0
501557,64.6
501558,66.4
501559,67.2
501560,67.6
501561,68.7
501562,73.3
501563,74.0
501564,75.6
501565,76.9
501566,77.5
501567,78.3
501568,78.2
501569,78.8
501570,76.5
501571,75.7
501572,75.2
501573,74.2
501574,73.9
501575,65.3
501576,62.5
501577,61.2
501578,60.6
501579,61.7
501580,63.6
501581,65.8
501582,65.8
501583,65.9
501584,65.9
501585,65.8
501586,66.5
501587,66.5
501588,66.5
501589,66.5
501593,66.5
501594,81.4
501595,82.8
501596,83.2
501597,83.2
501598,84.9
501599,84.4
501600,84.0
501601,84.9
501602,85.6
501603,85.1
501604,85.2
501605,85.3
501606,84.8
501607,84.8
501608,84.5
501609,85.0
501610,85.8
501611,85.3
501612,84.6
501613,84.1
501614,84.1
501615,83.5
501616,83.9
501617,85.2
501618,86.4
501619,86.5
501620,86.5
501621,87.0
501622,87.2
501623,87.2
501624,86.2
501625,86.5
501626,86.4
501627,86.9
501628,86.2
501629,86.1
501630,87.0
501631,86.7
501632,87.1
501633,87.0
501634,87.3
501635,87.5
501636,87.5
501637,87.8
501638,87.8
501639,87.9
501640,88.0
501641,88.1
501642,88.1
501643,88.2
501644,88.3
501645,88.9
501646,89.5
501647,88.9
501648,88.9
501649,89.3
501650,89.0
501651,88.5
501652,89.1
501653,88.6
501654,88.6
501655,88.5
501656,88.5
501657,86.7
501658,86.7
501659,86.8
501660,85.7
501661,85.7
501662,85.4
501663,84.9
501664,84.9
501665,84.6
501666,83.9
501667,84.4
501668,84.0
501669,84.4
501670,84.1
501671,83.8
501672,83.9
501673,83.9
501674,83.9
501675,83.2
501676,82.3
501677,82.4
501681,82.4
501682,77.4
501683,82.4
501684,71.2
501685,71.5
501686,72.9
501687,74.2
501688,75.3
501689,75.0
501690,75.0
501691,75.8
501692,75.9
501693,76.1
501694,79.0
501695,78.8
501696,79.6
501697,81.2
501698,82.3
501699,82.8
501700,83.1
501701,83.6
501702,83.6
501703,84.1
501704,84.2
501705,84.4
501706,85.2
501707,85.0
501708,84.4
501709,84.2
501710,84.1
501711,83.2
501712,83.3
501713,84.9
501714,85.3
501715,85.4
501716,85.5
501717,86.6
501718,87.2
501719,86.7
501720,87.1
501721,87.4
501722,87.5
501723,87.8
501724,88.5
501725,88.0
501726,88.1
501727,88.1
501728,87.4
501729,87.6
501730,87.5
501731,87.5
501732,87.5
501733,87.6
501734,87.7
501735,87.6
501736,87.5
501737,85.3
501738,85.3
501739,85.8
501740,86.5
501741,85.7
501742,85.8
501743,86.3
501744,87.3
501745,87.3
501746,87.9
501747,88.5
501748,88.9
501749,88.4
501750,88.8
501751,88.3
501752,88.4
501753,87.6
501754,87.3
501755,86.4
501756,86.3
501757,85.3
501758,85.4
501759,85.8
501760,85.3
501761,85.6
501762,85.2
501763,85.5
501764,86.2
501765,86.2
501766,86.2
501767,88.5
501768,88.5
501769,88.9
501770,89.3
501771,89.3
501772,89.7
501773,90.1
501774,90.1
501775,90.0
501776,90.0
501777,90.2
501778,90.6
501779,90.6
501780,90.6
501781,90.5
501782,90.5
501783,90.6
501784,88.3
501785,86.9
501786,85.8
501787,84.6
501788,84.7
501789,83.9
501790,83.7
501791,86.6
501792,86.9
501793,86.3
501794,86.7
501795,87.1
501796,86.2
501797,86.3
501798,85.5
501799,86.0
501800,85.8
501801,87.4
501802,86.4
501803,86.6
501804,86.8
501805,86.8
501806,86.0
501807,84.8
501808,85.4
501809,83.9
501810,84.1
501811,83.7
501812,83.5
501813,83.2
501814,83.0
501815,83.4
501816,82.5
501817,83.4
501818,83.8
501819,83.9
501820,83.8
501821,83.4
501822,83.9
501823,83.9
501824,86.3
501825,86.8
501826,86.7
501827,86.8
501828,87.9
501829,86.7
501830,86.3
501831,86.2
501832,86.3
501833,86.4
501834,86.9
501835,86.6
501836,86.3
501837,86.9
501838,86.9
501839,87.0
501840,86.6
501841,86.7
501842,86.9
501843,86.9
501844,89.7
501845,91.1
501846,90.8
501847,91.5
501848,92.5
501849,91.5
501850,90.9
501851,90.6
501852,90.5
501853,90.8
501854,90.5
501855,91.1
501856,92.3
501857,93.5
501858,94.0
501859,94.0
501860,94.0
501861,93.9
501862,94.3
501863,94.3
501864,95.1
501865,95.1
501866,95.1
501867,95.1
501868,93.5
501869,94.3
501870,92.7
501871,93.0
501872,91.3
501873,91.6
501874,91.3
501875,90.9
501876,90.2
501877,89.8
501878,89.3
501879,89.2
501880,89.2
501881,89.3
501882,89.6
501883,89.6
501884,90.4
501885,90.4
501886,90.5
501887,90.0
501888,89.4
501889,90.0
501890,90.8
501891,91.4
501892,91.3
501893,91.3
501894,91.3
501895,91.4
501896,91.3
501897,91.6
501898,91.6
501899,91.7
501900,91.6
501901,91.6
501902,91.6
501903,91.6
501904,91.5
501905,91.4
501906,88.5
501907,87.4
501908,84.3
501909,82.5
501910,81.8
501911,81.1
501912,80.7
501913,81.1
501914,80.4
501915,82.8
501916,83.9
501917,84.7
501918,84.7
501919,85.2
501920,85.4
501921,85.6
501922,85.6
501923,85.4
501924,78.6
501925,77.6
501926,76.5
501927,74.6
502060,85.5
502061,84.8
502062,84.8
502063,85.1
502064,87.4
502065,87.8
502066,87.4
502067,88.1
502068,88.0
502069,88.0
502070,88.7
502071,88.8
502072,88.8
502073,88.9
502074,89.5
502075,89.5
502076,90.3
502077,90.4
502078,90.3
502079,90.7
502080,90.3
502081,90.6
502082,90.6
502083,91.5
502084,91.1
502085,91.1
502086,91.2
502087,91.2
502088,91.1
502089,90.0
502090,89.3
502091,89.3
502092,89.2
502093,89.0
502094,89.5
502095,89.9
502096,89.4
502097,89.0
502098,89.7
502099,89.6
502100,89.6
502101,89.6
502102,89.8
502103,89.9
502104,90.0
502105,91.8
502106,91.0
502107,91.3
502108,91.2
502109,91.5
502110,91.5
502111,91.4
502112,91.4
502113,88.1
502114,86.8
502115,86.0
502116,85.5
502117,85.1
502118,84.7
502119,85.8
502120,85.8
502121,85.4
502122,85.5
502123,86.0
502124,85.6
502125,85.5
502126,85.6
502127,84.7
502128,83.7
502129,83.6
502130,83.7
502131,83.0
502132,81.6
502133,79.3
502134,75.5
502135,72.6
502136,70.9
502137,65.6
502138,56.4
502139,43.2
502140,41.0
502141,41.5
502142,43.5
502143,45.7
502144,48.5
502145,51.7
502146,52.0
502147,52.1
502148,53.0
502149,54.3
502150,55.0
502151,55.0
502152,56.7
502153,56.6
502154,60.2
502155,60.8
502156,61.2
502157,61.9
502158,63.5
502159,63.6
502160,63.8
502161,64.1
502162,64.2
502163,64.3
502164,64.4
502165,64.4
502166,64.5
502167,64.6
502171,64.6
502172,64.6
502173,64.6
502174,64.6
502175,64.6
502176,64.6
502177,64.6
502178,64.6
502179,64.6
502180,64.6
502181,64.6
502182,64.6
502183,64.6
502184,64.6
502185,64.6
502186,64.6
502187,64.6
502188,64.6
502189,64.6
502190,64.6
502191,64.6
502192,64.6
502193,64.6
502194,68.6
502249,87.3
502250,89.0
502251,88.9
502252,88.1
502253,88.9
502254,89.1
502255,90.7
502256,89.8
502257,90.3
502258,90.2
502259,89.1
502260,91.8
502261,90.8
502262,94.0
502263,94.6
502264,94.6
502265,94.6
502266,95.3
502267,95.7
502268,95.6
502269,97.0
502270,97.5
502271,97.9
502272,97.1
502273,96.7
502274,94.8
502275,95.4
502276,96.3
502277,95.0
502278,94.2
502279,93.3
502280,92.2
502281,90.8
502282,89.5
502283,88.5
502284,88.5
502285,87.6
502286,86.8
502287,85.0
502288,83.9
502289,83.3
502290,83.0
502334,86.8
502335,87.0
502336,87.2
502337,90.4
502338,90.2
502339,90.8
502340,91.2
502386,89.1
502387,89.6
502388,89.6
502389,89.7
502390,89.7
502391,90.6
502392,90.5
502393,90.5
502394,90.7
502395,92.7
502396,92.6
502397,92.6
502398,94.7
502399,95.4
502400,94.8
502401,95.3
502402,95.8
502403,95.4
502404,96.2
502405,96.1
502406,94.6
502407,93.2
502408,91.9
502409,90.9
502410,90.8
502411,90.7
502412,90.1
502413,88.8
502414,88.3
502415,88.3
502416,88.9
502417,89.5
502418,89.5
502419,89.6
502420,89.6
502421,89.7
502422,89.7
502423,89.7
502424,89.8
502425,89.8
502429,89.8
502430,89.8
502431,89.8
502432,89.8
502433,89.8
502434,89.8
502435,89.8
502436,89.8
502437,89.8
502438,89.8
502439,89.8
502440,89.8
502441,89.8
502442,89.8
502443,89.8
502444,89.8
502445,89.8
502446,89.8
502447,89.8
502448,89.8
502449,89.8
502450,89.8
502451,89.8
502452,89.8
502453,89.8
502454,89.8
502455,89.8
502456,89.8
502457,89.8
502458,89.8
502459,89.8
502460,89.8
502461,89.8
502462,89.8
502463,89.8
502464,74.3
502465,75.2
502466,74.9
502467,74.5
502468,74.4
502469,73.8
502470,74.0
502471,73.7
502472,73.5
502473,73.4
502474,71.9
502475,71.2
502476,71.3
502477,71.1
502478,70.8
502479,72.3
502480,72.8
502481,73.2
502482,72.7
502483,72.8
502484,73.2
502485,73.2
502486,73.1
502487,70.6
502488,70.5
502489,72.2
502490,73.9
502491,74.8
502492,73.6
502493,74.3
502494,75.8
502495,76.5
502496,75.3
502497,75.8
502498,71.0
502499,69.5
502500,68.1
502501,66.8
502502,66.2
502503,66.5
502504,66.2
502505,64.6
502506,63.5
502507,61.9
502508,59.9
502509,58.5
502510,56.6
502511,55.0
502512,53.8
502513,51.6
502514,49.0
502515,47.3
502516,43.8
502517,40.5
502518,39.4
502519,37.8
502520,35.1
502521,32.2
502522,29.2
502523,26.8
502524,23.3
502525,19.1
502526,13.6
502527,11.9
502528,11.0
