,时间,GPS车速
142,444739,69.7
143,444740,69.8
144,444741,70.4
145,444742,70.8
146,444743,71.7
147,444744,71.4
148,444745,71.4
149,444746,71.8
150,444747,72.0
151,444748,72.2
152,444749,72.5
153,444750,72.7
154,444751,73.1
155,444752,73.0
156,444753,72.2
157,444754,71.8
158,444755,71.8
159,444756,72.1
160,444757,72.3
161,444758,72.6
162,444759,72.6
163,444760,72.6
164,444761,70.5
165,444762,69.9
166,444763,69.4
167,444764,69.3
168,444765,68.8
169,444766,68.6
170,444767,68.2
171,444768,68.1
172,444769,68.0
173,444770,68.2
174,444771,68.3
175,444772,68.8
176,444773,68.8
177,444774,68.6
178,444775,67.8
179,444776,67.9
180,444777,67.8
181,444778,66.6
182,444779,66.9
183,444780,66.5
184,444781,66.0
185,444782,56.7
186,444783,56.3
187,444784,55.1
188,444785,53.4
189,444786,48.4
190,444787,42.2
191,444788,38.8
192,444789,36.7
193,444790,36.7
194,444791,31.8
195,444792,24.3
196,444793,17.3
197,444794,16.5
198,444795,14.7
199,444796,18.1
200,444797,22.6
201,444798,25.7
202,444799,29.1
203,444800,31.4
204,444801,33.0
205,444802,34.4
206,444803,36.3
207,444804,38.1
208,444805,39.2
209,444806,40.1
210,444807,41.3
211,444808,42.9
212,444809,45.2
213,444810,46.5
214,444811,47.3
215,444812,48.3
216,444813,49.8
217,444814,50.0
218,444815,52.4
219,444816,53.8
220,444817,54.1
221,444818,54.5
222,444819,54.9
223,444820,55.5
224,444821,55.6
225,444822,55.2
226,444823,55.1
227,444824,55.2
228,444825,56.7
229,444826,57.9
230,444827,59.0
231,444828,60.1
232,444829,61.1
233,444830,62.1
234,444831,63.0
235,444832,63.5
236,444833,63.4
237,444834,63.9
238,444835,64.7
239,444836,65.4
240,444837,65.4
241,444838,65.5
242,444839,64.9
243,444840,64.9
244,444841,64.4
245,444842,64.5
246,444843,64.6
247,444844,64.3
248,444845,64.8
249,444846,64.6
250,444847,64.8
251,444848,64.9
252,444849,65.0
253,444850,66.8
254,444851,66.8
255,444852,66.7
256,444853,67.1
257,444854,67.4
258,444855,67.7
259,444856,67.3
260,444857,67.2
261,444858,66.7
262,444859,67.0
263,444860,65.6
264,444861,65.6
265,444862,66.0
266,444863,66.0
267,444864,66.0
268,444865,66.6
269,444866,67.3
270,444867,67.9
271,444868,67.5
272,444869,67.6
273,444870,67.7
274,444871,67.6
275,444872,67.3
276,444873,66.6
277,444874,65.6
278,444875,65.6
279,444876,65.5
280,444877,65.1
281,444878,65.5
282,444879,65.5
283,444880,65.4
284,444881,66.5
285,444882,65.9
286,444883,66.0
287,444884,66.0
288,444885,66.1
289,444886,65.9
290,444887,65.5
291,444888,58.9
292,444889,58.5
293,444890,58.5
294,444891,58.6
295,444892,57.7
296,444893,57.3
297,444894,57.5
298,444895,57.4
299,444896,57.3
300,444897,60.1
301,444898,58.9
302,444899,60.6
303,444900,60.6
304,444901,61.4
305,444902,62.1
306,444903,62.5
307,444904,62.7
308,444905,62.8
309,444906,61.4
310,444907,60.8
311,444908,59.8
312,444909,59.7
313,444910,59.4
314,444911,59.0
315,444912,59.0
316,444913,59.3
317,444914,59.2
318,444915,59.6
319,444916,59.5
320,444917,59.7
321,444918,59.9
322,444919,61.2
323,444920,60.8
324,444921,61.0
325,444922,61.3
326,444923,61.1
327,444924,61.3
328,444925,61.0
329,444926,56.9
330,444927,55.3
331,444928,54.5
332,444929,53.5
333,444930,53.6
334,444931,52.3
335,444932,45.7
336,444933,41.0
337,444934,37.7
338,444935,38.0
339,444936,36.8
340,444937,38.2
341,444938,38.7
342,444939,37.5
343,444940,35.4
344,444941,33.5
345,444942,31.1
346,444943,29.0
347,444944,24.2
348,444945,16.1
349,444946,11.2
