时间,GPS车速
88983,84.9
88984,84.2
88985,84.3
88986,80.9
88987,81.1
88988,82.3
88989,81.3
88990,85.2
88991,85.2
88992,84.9
88993,85.2
88994,85.7
88995,85.8
88996,85.8
88997,85.8
88998,84.0
88999,83.7
89000,83.2
89001,83.1
89002,82.8
89003,83.9
89004,83.3
89005,83.5
89006,83.8
89007,86.0
89008,86.6
89009,87.7
89010,88.6
89011,89.8
89012,88.6
89013,88.8
89014,89.9
89015,90.5
89016,89.5
89017,89.2
89018,89.6
89019,88.5
89020,88.2
89021,88.3
89022,89.5
89023,88.7
89024,87.7
89025,88.3
89026,88.0
89027,83.0
89028,81.5
89029,81.2
89030,81.1
89031,81.1
89032,81.5
89033,81.8
89034,80.8
89035,80.3
89036,80.4
89037,80.3
89038,80.2
89039,80.2
89040,80.2
89041,81.5
89042,82.5
89043,83.4
89044,84.4
89045,85.4
89046,86.3
89047,87.1
89048,87.9
89049,88.0
89050,86.9
89051,85.6
89052,84.2
89053,83.2
89054,82.8
89055,82.8
89056,82.7
89057,83.1
89058,83.7
89059,84.3
89060,85.2
89061,85.8
89062,86.3
89063,85.6
89064,84.6
89065,84.2
89066,84.3
89067,84.4
89068,84.3
89069,84.0
89070,84.1
89071,84.0
89072,83.8
89073,83.6
89074,81.5
89075,81.3
89076,81.3
89077,81.4
89078,81.8
89079,82.3
89080,82.3
89081,82.7
89082,83.0
89083,83.4
89084,83.3
89085,83.4
89086,83.5
89087,83.9
89088,84.4
89089,84.4
89090,84.3
89091,83.8
89092,84.2
89093,84.0
89094,83.2
89095,83.7
89096,84.1
89097,84.7
89098,85.2
89099,85.0
89100,86.9
89101,87.9
89102,88.8
89103,89.8
89104,90.8
89105,91.9
89106,92.6
89107,91.8
89108,91.8
89109,91.9
89110,92.3
89111,92.6
89112,92.6
89113,92.6
89114,91.7
89115,92.3
89116,91.7
89117,91.3
89118,91.4
89119,91.5
89120,90.5
89121,90.4
89122,90.5
89123,91.0
89124,89.9
89125,88.5
89126,86.8
89127,85.4
89128,84.1
89129,84.1
89130,84.4
89131,84.5
89132,84.5
89133,84.4
89134,84.5
89135,84.5
89136,84.8
89137,84.6
89138,84.8
89139,84.7
89140,84.8
89141,84.8
89142,84.8
89143,84.8
89144,84.8
89145,84.8
89146,85.4
89147,85.5
89148,85.6
89149,85.1
89150,83.4
89151,82.6
89152,82.2
89153,81.6
89154,81.7
89155,82.8
89156,82.8
89157,82.5
89158,82.3
89159,83.9
89160,85.0
89161,85.5
89162,87.5
89163,88.6
89164,89.4
89165,89.0
89166,89.4
89167,90.5
89168,92.2
89169,91.5
89170,91.8
89171,92.4
89172,91.8
89173,92.7
89174,92.3
89175,92.3
89176,92.8
89177,92.8
89178,92.6
89179,92.6
89180,91.3
89181,91.3
89182,91.4
89183,91.2
89184,90.9
89185,91.2
89186,89.4
89187,88.1
89188,86.8
89189,86.0
89190,85.9
89191,86.0
89192,85.9
89193,85.9
89194,87.1
89195,87.4
89196,87.5
89197,88.7
89198,88.7
89199,89.5
89200,89.6
89201,89.9
89202,90.6
89203,91.2
89204,91.2
89205,91.6
89206,92.2
89207,92.1
89208,92.2
89209,92.3
89210,90.4
89211,90.3
89212,90.3
89213,90.0
89266,79.3
89267,79.2
89268,79.1
89269,79.6
89270,79.7
89271,80.1
89272,80.0
89273,80.2
89274,80.6
89275,80.4
89276,80.4
89277,80.3
89278,79.9
89279,80.0
89280,80.0
89281,80.0
89282,80.0
89283,81.5
89284,82.4
89285,82.5
89286,83.3
89287,83.3
89288,83.0
89289,83.9
89290,84.5
89291,85.6
89292,85.9
89293,86.6
89294,86.1
89295,87.6
89296,87.9
89297,88.5
89298,88.5
89299,89.0
89300,89.1
89322,86.5
89323,85.9
89324,86.0
89325,85.4
89326,85.9
89327,86.7
89328,85.2
89329,85.3
89330,86.2
89331,86.1
89332,86.1
89333,85.9
89334,86.0
89335,86.4
89336,86.6
89337,86.1
89338,85.7
89339,86.0
89340,86.0
89341,85.8
89342,85.8
89343,86.6
89344,86.7
89345,86.8
89346,87.4
89347,87.0
89348,86.5
89349,86.8
89350,87.0
89351,86.8
89352,86.8
89353,88.5
89354,88.5
89355,88.4
89356,88.5
89357,89.1
89358,89.7
89359,90.2
89360,91.0
89361,91.0
89362,91.2
89363,91.1
89364,91.1
89365,91.6
89366,91.4
89367,91.6
89368,91.7
89369,91.9
89370,92.1
89371,92.3
89372,92.5
89373,95.3
89374,95.7
89375,96.1
89376,96.1
89377,96.7
89378,94.1
89379,93.3
89380,92.5
89381,91.9
89382,91.3
89383,90.2
89384,89.5
89385,89.2
89386,89.0
89387,88.6
89388,88.3
89389,85.8
89390,84.6
89391,83.5
89392,83.4
89393,83.5
89394,84.2
89395,83.5
89396,86.1
89397,87.2
89398,88.4
89399,89.5
89400,90.6
89401,91.3
89402,92.1
89403,92.0
89404,90.8
89405,90.6
89406,89.5
89407,88.8
89408,88.5
89409,88.2
89410,87.2
89411,86.8
89412,86.7
89413,85.8
89414,85.8
89415,84.4
89416,84.1
89417,84.0
89418,83.6
89419,83.6
89420,83.5
89421,83.5
89422,83.4
89423,83.5
89424,83.5
89425,83.6
89426,83.7
89427,83.9
89428,86.1
89429,86.6
89430,87.0
89431,87.0
89432,87.5
89539,95.3
89540,96.8
89541,96.8
89542,96.8
89543,96.3
89544,96.2
89545,96.2
89546,96.2
89547,96.2
89548,95.8
89549,95.2
89550,95.2
89551,95.6
89552,95.6
89553,95.4
89554,95.5
89555,95.7
89556,96.1
89557,96.1
89558,96.0
89559,96.3
89560,96.4
89561,96.7
89562,96.6
89563,97.2
89564,97.2
89565,97.2
89566,96.3
89567,96.3
89568,95.8
89569,94.9
89570,95.1
89571,91.8
89572,91.3
89573,91.4
89574,91.3
89575,91.3
89576,91.2
89577,91.1
89578,91.0
89579,91.0
89580,91.0
89581,91.1
89582,91.4
89583,91.3
89584,91.3
89585,91.9
89586,92.6
89587,92.2
89588,92.4
89589,92.7
89590,92.8
89591,93.0
89592,93.1
89593,93.4
89594,93.6
89595,93.8
89596,94.1
89597,97.2
89598,97.7
89599,98.3
89600,98.8
89601,99.3
89602,99.8
89603,100.3
89604,101.0
89605,101.0
89606,101.9
89607,101.9
89608,102.2
89609,102.6
89610,103.2
89611,103.3
89612,103.4
89613,103.5
89614,102.2
89615,101.1
89616,101.3
89617,101.6
89618,102.1
89619,102.5
89620,102.4
89621,102.6
89622,102.6
89623,103.1
89624,103.0
89625,102.5
89626,101.2
89627,101.9
89628,102.4
89629,102.9
89630,103.0
89631,103.5
89632,103.6
89633,103.6
89634,102.3
89635,101.3
89636,100.9
89637,100.8
89638,100.8
89639,101.2
89640,101.5
89641,101.8
89642,102.3
89643,102.6
89644,102.9
89645,103.0
89646,102.0
89647,101.5
89648,101.6
89649,101.6
89650,102.0
89651,101.7
89652,102.2
89653,102.2
89654,102.1
89655,100.2
89656,101.0
89657,97.3
89658,95.8
89659,95.0
89660,95.1
89661,94.1
89662,93.4
89663,93.1
89664,92.9
89665,91.2
89666,90.2
89667,88.9
89668,87.8
89669,86.9
89670,86.5
89671,86.1
89672,86.0
89673,85.4
89674,84.5
89675,84.1
89676,83.6
89677,83.5
89678,83.1
89679,82.8
89680,82.6
89681,82.4
89682,82.3
89683,81.8
89684,81.8
89685,81.3
89686,81.3
89687,81.3
89688,81.3
89689,81.6
89690,81.6
89691,81.8
89692,82.2
89693,82.3
89694,82.8
89695,83.8
89696,84.6
89697,85.8
89698,86.6
89699,87.2
89700,88.2
89701,88.3
89702,89.8
89703,90.9
89704,91.7
89705,92.5
89706,93.5
89707,94.5
89708,95.7
89709,96.5
89710,96.9
89711,97.7
89712,97.8
89713,97.4
89714,97.9
89715,95.6
89716,95.7
89717,95.1
89718,94.1
89719,92.8
89757,77.5
89758,77.0
89759,76.8
89760,76.5
89761,76.6
89762,77.4
89763,78.0
89764,78.7
89765,78.5
89766,78.9
89767,79.3
89768,79.4
89769,79.6
89770,79.8
89771,80.1
89772,80.3
89773,80.6
89774,83.5
89775,82.4
89776,83.0
89777,85.2
89778,85.7
89779,86.2
89780,86.8
89781,87.2
89782,87.6
89783,88.1
89784,88.2
89785,89.2
89786,89.7
89787,89.8
89788,88.8
89789,88.5
89790,88.5
89791,88.9
89792,89.3
89793,89.8
89794,90.3
89795,90.3
89796,90.6
89797,92.7
89798,93.5
89799,94.3
89800,95.1
89801,95.0
89802,94.9
89803,95.4
89804,95.5
89805,95.4
89806,93.0
89807,92.8
89808,92.2
89809,91.0
89810,90.2
89811,89.4
89812,89.3
89813,89.2
89814,89.2
89815,88.9
89816,89.0
89817,89.0
89818,89.6
89819,89.5
89820,88.9
89821,88.1
89822,88.6
89944,88.7
89945,88.8
89946,88.5
89947,88.5
89948,87.2
89949,86.3
89950,85.0
89951,83.9
89952,83.8
89953,82.3
89954,80.9
89955,79.9
89956,78.9
89957,78.5
89958,79.0
89959,78.2
89960,78.4
89961,78.8
89962,79.2
89963,78.7
89964,78.8
90121,46.3
90122,46.9
90123,45.8
90124,46.1
90125,54.1
90126,55.9
90127,56.7
90128,58.1
90129,59.7
90130,61.2
90131,62.8
90132,63.7
90133,63.7
90134,63.4
90135,64.2
90136,58.0
90137,54.5
90138,53.0
90139,52.9
90140,53.1
90141,51.0
90142,51.5
90143,61.0
90144,63.7
90145,64.9
90146,65.0
90147,67.2
90148,68.3
90149,69.0
90150,68.9
90151,69.5
90152,69.4
90153,68.4
90154,67.8
90155,67.8
90156,67.7
90157,64.2
90158,63.0
90159,62.9
90160,62.8
90161,60.3
90162,59.6
90163,60.3
90164,59.6
90165,60.7
90166,60.6
90167,60.9
90168,62.1
90169,61.7
90170,62.2
90171,65.0
90172,64.2
90173,66.0
90174,65.8
90175,68.1
90176,69.3
90177,70.7
90178,72.6
90179,73.2
90180,72.6
90181,73.0
90182,73.4
90183,73.3
90184,73.3
90185,71.0
90186,70.3
90187,71.1
90188,70.2
90189,69.6
90190,69.1
90191,69.3
90192,69.2
90193,71.5
90194,73.0
90195,74.7
90196,76.3
90197,75.9
90198,76.5
90199,77.8
90200,78.3
90201,78.3
90202,79.6
90203,79.5
90204,82.2
90205,82.2
90206,82.4
90207,83.0
90208,83.3
90209,83.8
90210,84.2
90211,84.3
90212,84.4
90213,84.5
90214,84.1
90215,84.5
90216,85.5
90217,87.1
90218,88.4
90219,88.7
90220,88.7
90221,89.0
90222,89.6
90223,89.9
90224,89.4
90225,89.3
90226,88.6
90227,88.0
90228,87.7
90229,87.6
90230,87.5
90231,87.4
90232,87.1
90233,86.3
90234,85.7
90235,85.1
90236,85.0
90237,85.0
90238,85.0
90239,84.7
90240,83.7
90241,83.8
90242,83.9
90243,83.5
90244,83.0
90245,83.0
90246,82.9
90247,82.8
90248,82.5
90249,83.0
90250,82.9
90251,82.4
90252,82.6
90253,82.5
90254,80.1
90255,79.4
90256,78.3
90257,77.4
90258,76.9
90259,76.8
90260,76.4
90261,76.3
90262,76.3
90263,76.7
90264,77.2
90265,77.8
90266,78.2
90267,78.6
90268,79.0
90269,79.4
90270,80.0
90271,80.4
90272,80.8
90273,81.3
90274,81.7
90275,82.2
90276,82.6
90277,82.7
90278,82.8
90279,82.9
90280,83.0
90281,81.8
90282,81.8
90283,81.9
90284,81.4
90285,81.3
90286,81.4
90287,81.5
90288,80.9
90289,81.1
90290,81.1
90291,82.2
90292,82.7
90293,83.2
90294,83.1
90295,82.5
90296,82.5
90297,82.5
90298,82.9
90299,82.8
90300,83.2
90301,83.3
90302,83.0
90303,82.1
90304,82.0
90305,82.2
90306,81.8
90307,81.9
90308,81.9
90309,81.5
90310,81.0
90311,81.0
90312,81.0
90313,80.9
90314,82.7
90315,83.1
90316,84.0
90317,84.5
90318,85.4
90319,85.4
90320,85.8
90321,86.2
90322,86.7
90323,87.0
90324,87.1
90325,87.0
90326,86.1
90327,86.0
90328,85.2
90329,84.7
90330,84.3
90331,84.2
90332,84.0
90333,83.6
90334,82.6
90335,82.2
90336,81.4
90337,81.3
90338,80.9
90339,80.8
90340,80.8
90341,80.8
90342,80.8
90343,80.8
90344,80.7
90345,80.7
90346,80.7
90347,80.4
90348,80.3
90349,80.3
90350,78.3
90351,77.3
90352,77.0
90353,77.0
90354,77.1
90355,77.0
90356,76.6
90357,76.7
90358,76.7
90359,76.7
90360,76.6
90361,76.5
90362,76.5
90363,76.5
90364,77.1
90365,77.5
90366,77.8
90367,77.8
90368,78.0
90369,78.8
90370,78.6
90371,80.5
90372,80.7
90373,81.0
90374,80.4
90375,79.3
90376,79.4
90377,80.5
90378,80.9
90379,81.4
90380,81.5
90381,82.0
90382,82.2
90383,82.4
90384,84.2
90385,83.5
90386,83.7
90387,83.8
90388,82.3
90389,82.3
90390,82.3
90391,82.1
90392,81.9
90393,81.8
90394,83.4
90395,84.4
90396,85.5
90397,86.7
90398,87.9
90399,88.3
90400,87.2
90401,86.4
90402,86.5
90489,96.1
90490,96.0
90491,96.0
90492,96.6
90493,97.3
90494,97.0
90495,98.8
90496,99.6
90497,99.7
90498,99.6
90499,100.1
90500,100.6
90501,101.2
90502,101.2
90503,101.7
90504,101.1
90505,100.5
90506,100.7
90507,101.0
90508,101.1
90509,101.0
90510,101.1
90511,101.3
90512,102.3
90513,102.3
90514,102.6
90515,102.6
90516,102.8
90517,102.8
90518,102.6
90519,99.4
90520,99.4
90521,99.6
90522,99.6
90523,99.6
90524,98.4
90525,96.5
90526,95.3
90527,94.5
90528,93.6
90529,92.2
90530,91.1
90531,90.0
90532,88.8
90533,86.8
90534,85.2
90535,83.9
90536,83.0
90537,82.1
90538,81.1
90539,80.2
90540,79.5
90541,78.8
90542,78.1
90543,78.0
90544,77.7
90545,77.7
90546,77.6
90547,77.5
90548,77.5
90549,77.4
90550,77.3
90551,77.3
90552,77.3
90553,77.3
90554,77.4
90555,77.4
90556,77.8
90557,78.2
90558,78.3
90559,78.7
90560,78.8
90561,79.0
90562,79.1
90563,79.3
90564,80.1
90565,78.7
90566,78.7
90567,79.3
90568,80.6
90569,79.8
90570,79.1
90571,78.6
90572,78.6
90573,78.7
90574,79.2
90575,78.8
90576,79.0
90577,79.2
90578,81.3
90579,79.8
90975,90.0
90976,89.7
90977,89.8
90978,89.6
90979,89.6
90980,90.6
90981,91.3
90982,92.4
90983,92.4
90984,92.5
90985,93.9
90986,94.8
90987,95.6
90988,95.8
90989,96.2
90990,97.9
90991,97.2
90992,95.0
90993,93.0
90994,91.9
90995,91.1
90996,91.0
90997,90.7
90998,90.3
90999,89.8
91000,89.8
91001,89.6
91002,89.0
91003,89.0
91004,89.0
91005,89.0
91006,89.0
91007,88.5
91008,87.3
91009,85.7
91010,84.6
91011,84.0
91012,84.4
91013,84.5
91014,83.4
91015,82.1
91016,80.5
91017,79.3
91018,78.6
91019,78.1
91020,78.1
91021,78.2
91022,78.7
91023,78.6
91024,78.1
91025,77.4
91026,77.4
91027,77.5
91028,77.9
91029,77.8
91030,77.8
91031,77.9
91032,77.9
91033,77.9
91034,78.0
91035,78.0
91036,79.1
91037,80.0
91038,79.9
91039,79.8
91040,78.9
91041,78.0
91042,77.1
91043,76.3
91044,76.3
91045,75.7
91046,74.6
91047,73.7
91048,73.7
91049,74.6
91050,73.8
91051,74.0
91052,79.5
91053,80.2
91054,79.6
91055,82.8
91056,82.8
91057,83.5
