,时间,GPS车速
119,88250,0.0
120,88251,0.0
121,88252,0.0
122,88253,0.0
123,88254,0.0
124,88255,0.0
125,88256,0.0
126,88257,0.0
127,88258,0.0
128,88259,2.9
129,88260,2.9
130,88261,2.4
131,88262,2.3
132,88263,1.7
133,88264,1.6
134,88265,0.0
135,88266,0.0
136,88267,0.0
137,88268,0.0
138,88269,0.0
139,88270,0.0
140,88271,0.0
141,88272,0.0
142,88273,0.0
143,88274,0.0
144,88275,0.0
145,88276,0.0
146,88277,0.0
147,88278,0.0
148,88279,0.0
149,88280,1.4
150,88281,0.0
151,88282,0.0
152,88283,0.0
153,88284,0.0
154,88285,0.0
155,88286,0.0
156,88287,0.0
157,88288,0.0
158,88289,6.0
159,88290,12.3
160,88291,16.0
161,88292,18.5
162,88293,21.3
163,88294,23.5
164,88295,24.9
165,88296,26.6
166,88297,27.6
167,88298,28.2
168,88299,28.4
169,88300,30.0
170,88301,32.5
171,88302,35.1
172,88303,37.4
173,88304,40.0
174,88305,42.5
175,88306,44.6
176,88307,45.9
177,88308,46.9
178,88309,47.4
179,88310,48.1
180,88311,48.2
181,88312,48.7
182,88313,49.0
183,88314,49.2
184,88315,49.4
185,88316,50.1
186,88317,49.5
187,88318,48.6
188,88319,48.1
189,88320,48.8
190,88321,48.8
191,88322,48.8
192,88323,48.8
193,88324,49.3
194,88325,48.8
195,88326,47.3
196,88327,48.3
197,88328,50.1
198,88329,49.1
199,88330,52.4
200,88331,52.8
201,88332,52.9
202,88333,52.5
203,88334,53.3
204,88335,54.2
205,88336,53.9
206,88337,57.2
207,88338,57.7
208,88339,58.6
209,88340,58.9
210,88341,59.4
211,88342,59.9
212,88343,59.9
213,88344,59.7
214,88345,60.1
215,88346,60.6
216,88347,61.1
217,88348,61.5
218,88349,61.1
219,88350,61.5
220,88351,61.7
221,88352,63.3
222,88353,64.1
223,88354,64.7
224,88355,64.1
225,88356,64.9
226,88357,65.2
227,88358,66.3
228,88359,67.0
229,88360,67.4
230,88361,67.5
231,88362,67.4
232,88363,67.9
233,88364,69.0
234,88365,69.7
235,88366,70.4
236,88367,71.1
237,88368,70.5
238,88369,70.8
239,88370,71.2
240,88371,71.2
241,88372,71.7
242,88373,71.1
243,88374,71.7
244,88375,71.6
245,88376,71.7
246,88377,71.6
247,88378,71.9
248,88379,71.9
249,88380,72.0
250,88381,72.1
251,88382,74.2
252,88383,73.5
253,88384,73.6
254,88385,73.6
255,88386,74.0
256,88387,74.0
257,88388,74.0
258,88478,95.2
259,88479,93.5
260,88480,93.6
261,88481,94.1
262,88482,94.5
263,88483,93.6
264,88484,92.9
265,88485,93.3
266,88486,93.4
267,88487,93.3
268,88488,92.6
269,88489,92.2
270,88490,92.3
271,88491,92.8
272,88492,92.8
273,88493,92.2
274,88494,91.6
275,88495,91.7
276,88496,90.9
277,88497,90.2
278,88498,90.1
279,88499,90.1
280,88500,89.8
281,88501,88.8
282,88502,88.8
283,88503,88.8
284,88504,89.1
285,88505,89.0
286,88506,88.0
287,88507,88.4
288,88508,88.9
289,88509,89.5
290,88510,89.5
291,88511,89.5
292,88512,89.2
293,88513,89.1
294,88514,89.1
295,88515,88.4
296,88516,88.4
297,88517,88.4
298,88518,88.5
299,88519,88.2
300,88520,87.8
301,88521,87.9
302,88522,88.4
303,88523,88.7
304,88524,88.8
305,88525,88.8
306,88526,88.8
307,88527,87.5
308,88528,86.8
309,88529,87.3
310,88530,87.4
311,88531,87.3
312,88532,87.4
313,88533,87.4
314,88534,87.8
315,88535,88.3
316,88536,87.9
317,88537,88.3
318,88538,88.4
319,88539,89.7
320,88540,90.2
321,88541,90.5
322,88542,90.2
323,88543,90.0
324,88544,89.7
325,88545,89.5
326,88546,89.5
327,88547,89.3
328,88548,87.0
329,88549,86.5
330,88550,86.4
331,88551,86.3
332,88552,86.3
333,88553,86.3
334,88554,85.9
335,88555,86.0
336,88556,86.0
337,88557,86.1
338,88558,86.2
339,88559,86.6
340,88560,87.0
341,88561,87.0
342,88562,87.0
343,88563,87.1
344,88564,87.1
345,88565,87.0
346,88566,86.8
347,88567,86.8
348,88568,84.6
349,88569,83.9
350,88570,83.4
351,88571,83.0
352,88572,82.9
353,88573,82.3
354,88574,82.1
355,88576,81.9
356,88577,81.9
357,88578,81.8
358,88579,81.7
359,88580,80.0
360,88581,80.7
361,88582,81.2
362,88583,81.1
363,88584,81.2
364,88585,81.1
365,88586,81.0
366,88587,81.4
367,88588,80.5
368,88589,81.4
369,88590,81.4
370,88591,81.1
371,88592,81.1
372,88593,80.8
373,88594,80.9
374,88595,81.0
375,88596,81.1
376,88597,81.0
377,88598,81.4
378,88599,81.3
379,88600,78.8
380,88601,75.9
381,88602,72.8
382,88603,69.9
383,88604,68.0
384,88605,66.4
385,88606,64.6
386,88607,63.3
387,88608,63.0
388,88609,62.9
389,88610,62.8
390,88611,62.1
391,88612,61.9
392,88613,61.2
393,88614,61.1
394,88615,61.2
395,88616,61.8
396,88617,61.9
397,88618,61.9
398,88619,61.4
399,88620,61.7
400,88621,62.2
401,88622,62.7
402,88623,63.1
403,88624,62.7
404,88625,62.7
405,88626,63.2
406,88627,64.0
407,88628,65.0
408,88629,65.8
409,88630,65.9
410,88631,65.7
411,88632,66.3
412,88633,66.5
413,88634,68.3
414,88635,69.3
415,88636,70.0
416,88637,69.4
417,88638,70.1
418,88639,67.0
419,88640,66.9
420,88641,66.8
421,88642,66.5
422,88643,66.4
423,88644,66.0
424,88645,65.1
425,88646,65.1
426,88647,65.1
427,88648,68.7
428,88649,71.7
429,88650,74.0
430,88651,75.7
431,88652,76.7
432,88653,77.3
433,88654,78.4
434,88655,79.0
435,88656,80.3
436,88657,81.3
437,88658,82.6
438,88659,83.9
439,88660,84.3
440,88661,84.5
441,88662,85.6
442,88663,86.2
443,88664,86.0
444,88665,86.2
445,88849,77.2
446,88850,77.5
447,88851,77.5
448,88852,76.1
449,88853,75.1
450,88854,74.8
451,88855,74.5
452,88856,74.5
453,88857,74.0
454,88858,73.0
455,88859,72.9
456,88860,73.0
457,88861,73.3
458,88862,72.9
459,88863,73.0
460,88864,76.0
461,88865,76.0
462,88866,77.0
463,88867,77.0
464,88868,78.4
465,88869,79.2
466,88870,80.3
467,88871,80.8
468,88872,80.4
469,88873,80.3
470,88961,79.0
471,88962,79.0
472,88963,78.2
473,88964,78.7
474,88965,79.1
475,88966,79.6
476,88967,80.6
477,88968,81.0
478,88969,82.1
479,88970,81.5
480,88971,80.8
481,88972,81.4
482,88973,82.2
483,88974,83.1
484,88975,83.8
485,88976,85.3
486,88977,85.6
487,88978,86.1
488,88979,86.5
489,88980,87.7
490,88981,86.9
491,88982,85.9
492,88983,84.9
493,88984,84.2
494,88985,84.3
495,88986,80.9
496,88987,81.1
497,88988,82.3
498,88989,81.3
499,88990,85.2
500,88991,85.2
501,88992,84.9
502,88993,85.2
503,88994,85.7
504,88995,85.8
505,88996,85.8
506,88997,85.8
507,88998,84.0
508,88999,83.7
509,89000,83.2
510,89001,83.1
511,89002,82.8
512,89003,83.9
513,89004,83.3
514,89005,83.5
515,89006,83.8
516,89007,86.0
517,89008,86.6
518,89009,87.7
519,89010,88.6
520,89011,89.8
521,89012,88.6
522,89013,88.8
523,89014,89.9
524,89015,90.5
525,89016,89.5
526,89017,89.2
527,89018,89.6
528,89019,88.5
529,89020,88.2
530,89021,88.3
531,89022,89.5
532,89023,88.7
533,89024,87.7
534,89025,88.3
535,89026,88.0
536,89027,83.0
537,89028,81.5
538,89029,81.2
539,89030,81.1
540,89031,81.1
541,89032,81.5
542,89033,81.8
543,89034,80.8
544,89035,80.3
545,89036,80.4
546,89037,80.3
547,89038,80.2
548,89039,80.2
549,89040,80.2
550,89041,81.5
551,89042,82.5
552,89043,83.4
553,89044,84.4
554,89045,85.4
555,89046,86.3
556,89047,87.1
557,89048,87.9
558,89049,88.0
559,89050,86.9
560,89051,85.6
561,89052,84.2
562,89053,83.2
563,89054,82.8
564,89055,82.8
565,89056,82.7
566,89057,83.1
567,89058,83.7
568,89059,84.3
569,89060,85.2
570,89061,85.8
571,89062,86.3
572,89063,85.6
573,89064,84.6
574,89065,84.2
575,89066,84.3
576,89067,84.4
577,89068,84.3
578,89069,84.0
579,89070,84.1
580,89071,84.0
581,89072,83.8
582,89073,83.6
583,89074,81.5
584,89075,81.3
585,89076,81.3
586,89077,81.4
587,89078,81.8
588,89079,82.3
589,89080,82.3
590,89081,82.7
591,89082,83.0
592,89083,83.4
593,89084,83.3
594,89085,83.4
595,89086,83.5
596,89087,83.9
597,89088,84.4
598,89089,84.4
599,89090,84.3
600,89091,83.8
601,89092,84.2
602,89093,84.0
603,89094,83.2
604,89095,83.7
605,89096,84.1
606,89097,84.7
607,89098,85.2
608,89099,85.0
609,89100,86.9
610,89101,87.9
611,89102,88.8
612,89103,89.8
613,89104,90.8
614,89105,91.9
615,89106,92.6
616,89107,91.8
617,89108,91.8
618,89109,91.9
619,89110,92.3
620,89111,92.6
621,89112,92.6
622,89113,92.6
623,89114,91.7
624,89115,92.3
625,89116,91.7
626,89117,91.3
627,89118,91.4
628,89119,91.5
629,89120,90.5
630,89121,90.4
631,89122,90.5
632,89123,91.0
633,89124,89.9
634,89125,88.5
635,89126,86.8
636,89127,85.4
637,89128,84.1
638,89129,84.1
639,89130,84.4
640,89131,84.5
641,89132,84.5
642,89133,84.4
643,89134,84.5
644,89135,84.5
645,89136,84.8
646,89137,84.6
647,89138,84.8
648,89139,84.7
649,89140,84.8
650,89141,84.8
651,89142,84.8
652,89143,84.8
653,89144,84.8
654,89145,84.8
655,89146,85.4
656,89147,85.5
657,89148,85.6
658,89149,85.1
659,89150,83.4
660,89151,82.6
661,89152,82.2
662,89153,81.6
663,89154,81.7
664,89155,82.8
665,89156,82.8
666,89157,82.5
667,89158,82.3
668,89159,83.9
669,89160,85.0
670,89161,85.5
671,89162,87.5
672,89163,88.6
673,89164,89.4
674,89165,89.0
675,89166,89.4
676,89167,90.5
677,89168,92.2
678,89169,91.5
679,89170,91.8
680,89171,92.4
681,89172,91.8
682,89173,92.7
683,89174,92.3
684,89175,92.3
685,89176,92.8
686,89177,92.8
687,89178,92.6
688,89179,92.6
689,89180,91.3
690,89181,91.3
691,89182,91.4
692,89183,91.2
693,89184,90.9
694,89185,91.2
695,89186,89.4
696,89187,88.1
697,89188,86.8
698,89189,86.0
699,89190,85.9
700,89191,86.0
701,89192,85.9
702,89193,85.9
703,89194,87.1
704,89195,87.4
705,89196,87.5
706,89197,88.7
707,89198,88.7
708,89199,89.5
709,89200,89.6
710,89201,89.9
711,89202,90.6
712,89203,91.2
713,89204,91.2
714,89205,91.6
715,89206,92.2
716,89207,92.1
717,89208,92.2
718,89209,92.3
719,89210,90.4
720,89211,90.3
721,89212,90.3
722,89213,90.0
723,89266,79.3
724,89267,79.2
725,89268,79.1
726,89269,79.6
727,89270,79.7
728,89271,80.1
729,89272,80.0
730,89273,80.2
731,89274,80.6
732,89275,80.4
733,89276,80.4
734,89277,80.3
735,89278,79.9
736,89279,80.0
737,89280,80.0
738,89281,80.0
739,89282,80.0
740,89283,81.5
741,89284,82.4
742,89285,82.5
743,89286,83.3
744,89287,83.3
745,89288,83.0
746,89289,83.9
747,89290,84.5
748,89291,85.6
749,89292,85.9
750,89293,86.6
751,89294,86.1
752,89295,87.6
753,89296,87.9
754,89297,88.5
755,89298,88.5
756,89299,89.0
757,89300,89.1
758,89322,86.5
759,89323,85.9
760,89324,86.0
761,89325,85.4
762,89326,85.9
763,89327,86.7
764,89328,85.2
765,89329,85.3
766,89330,86.2
767,89331,86.1
768,89332,86.1
769,89333,85.9
770,89334,86.0
771,89335,86.4
772,89336,86.6
773,89337,86.1
774,89338,85.7
775,89339,86.0
776,89340,86.0
777,89341,85.8
778,89342,85.8
779,89343,86.6
780,89344,86.7
781,89345,86.8
782,89346,87.4
783,89347,87.0
784,89348,86.5
785,89349,86.8
786,89350,87.0
787,89351,86.8
788,89352,86.8
789,89353,88.5
790,89354,88.5
791,89355,88.4
792,89356,88.5
793,89357,89.1
794,89358,89.7
795,89359,90.2
796,89360,91.0
797,89361,91.0
798,89362,91.2
799,89363,91.1
800,89364,91.1
801,89365,91.6
802,89366,91.4
803,89367,91.6
804,89368,91.7
805,89369,91.9
806,89370,92.1
807,89371,92.3
808,89372,92.5
809,89373,95.3
810,89374,95.7
811,89375,96.1
812,89376,96.1
813,89377,96.7
814,89378,94.1
815,89379,93.3
816,89380,92.5
817,89381,91.9
818,89382,91.3
819,89383,90.2
820,89384,89.5
821,89385,89.2
822,89386,89.0
823,89387,88.6
824,89388,88.3
825,89389,85.8
826,89390,84.6
827,89391,83.5
828,89392,83.4
829,89393,83.5
830,89394,84.2
831,89395,83.5
832,89396,86.1
833,89397,87.2
834,89398,88.4
835,89399,89.5
836,89400,90.6
837,89401,91.3
838,89402,92.1
839,89403,92.0
840,89404,90.8
841,89405,90.6
842,89406,89.5
843,89407,88.8
844,89408,88.5
845,89409,88.2
846,89410,87.2
847,89411,86.8
848,89412,86.7
849,89413,85.8
850,89414,85.8
851,89415,84.4
852,89416,84.1
853,89417,84.0
854,89418,83.6
855,89419,83.6
856,89420,83.5
857,89421,83.5
858,89422,83.4
859,89423,83.5
860,89424,83.5
861,89425,83.6
862,89426,83.7
863,89427,83.9
864,89428,86.1
865,89429,86.6
866,89430,87.0
867,89431,87.0
868,89432,87.5
869,89539,95.3
870,89540,96.8
871,89541,96.8
872,89542,96.8
873,89543,96.3
874,89544,96.2
875,89545,96.2
876,89546,96.2
877,89547,96.2
878,89548,95.8
879,89549,95.2
880,89550,95.2
881,89551,95.6
882,89552,95.6
883,89553,95.4
884,89554,95.5
885,89555,95.7
886,89556,96.1
887,89557,96.1
888,89558,96.0
889,89559,96.3
890,89560,96.4
891,89561,96.7
892,89562,96.6
893,89563,97.2
894,89564,97.2
895,89565,97.2
896,89566,96.3
897,89567,96.3
898,89568,95.8
899,89569,94.9
900,89570,95.1
901,89571,91.8
902,89572,91.3
903,89573,91.4
904,89574,91.3
905,89575,91.3
906,89576,91.2
907,89577,91.1
908,89578,91.0
909,89579,91.0
910,89580,91.0
911,89581,91.1
912,89582,91.4
913,89583,91.3
914,89584,91.3
915,89585,91.9
916,89586,92.6
917,89587,92.2
918,89588,92.4
919,89589,92.7
920,89590,92.8
921,89591,93.0
922,89592,93.1
923,89593,93.4
924,89594,93.6
925,89595,93.8
926,89596,94.1
927,89597,97.2
928,89598,97.7
929,89599,98.3
930,89600,98.8
931,89601,99.3
932,89602,99.8
933,89603,100.3
934,89604,101.0
935,89605,101.0
936,89606,101.9
937,89607,101.9
938,89608,102.2
939,89609,102.6
940,89610,103.2
941,89611,103.3
942,89612,103.4
943,89613,103.5
944,89614,102.2
945,89615,101.1
946,89616,101.3
947,89617,101.6
948,89618,102.1
949,89619,102.5
950,89620,102.4
951,89621,102.6
952,89622,102.6
953,89623,103.1
954,89624,103.0
955,89625,102.5
956,89626,101.2
957,89627,101.9
958,89628,102.4
959,89629,102.9
960,89630,103.0
961,89631,103.5
962,89632,103.6
963,89633,103.6
964,89634,102.3
965,89635,101.3
966,89636,100.9
967,89637,100.8
968,89638,100.8
969,89639,101.2
970,89640,101.5
971,89641,101.8
972,89642,102.3
973,89643,102.6
974,89644,102.9
975,89645,103.0
976,89646,102.0
977,89647,101.5
978,89648,101.6
979,89649,101.6
980,89650,102.0
981,89651,101.7
982,89652,102.2
983,89653,102.2
984,89654,102.1
985,89655,100.2
986,89656,101.0
987,89657,97.3
988,89658,95.8
989,89659,95.0
990,89660,95.1
991,89661,94.1
992,89662,93.4
993,89663,93.1
994,89664,92.9
995,89665,91.2
996,89666,90.2
997,89667,88.9
998,89668,87.8
999,89669,86.9
1000,89670,86.5
1001,89671,86.1
1002,89672,86.0
1003,89673,85.4
1004,89674,84.5
1005,89675,84.1
1006,89676,83.6
1007,89677,83.5
1008,89678,83.1
1009,89679,82.8
1010,89680,82.6
1011,89681,82.4
1012,89682,82.3
1013,89683,81.8
1014,89684,81.8
1015,89685,81.3
1016,89686,81.3
1017,89687,81.3
1018,89688,81.3
1019,89689,81.6
1020,89690,81.6
1021,89691,81.8
1022,89692,82.2
1023,89693,82.3
1024,89694,82.8
1025,89695,83.8
1026,89696,84.6
1027,89697,85.8
1028,89698,86.6
1029,89699,87.2
1030,89700,88.2
1031,89701,88.3
1032,89702,89.8
1033,89703,90.9
1034,89704,91.7
1035,89705,92.5
1036,89706,93.5
1037,89707,94.5
1038,89708,95.7
1039,89709,96.5
1040,89710,96.9
1041,89711,97.7
1042,89712,97.8
1043,89713,97.4
1044,89714,97.9
1045,89715,95.6
1046,89716,95.7
1047,89717,95.1
1048,89718,94.1
1049,89719,92.8
1050,89757,77.5
1051,89758,77.0
1052,89759,76.8
1053,89760,76.5
1054,89761,76.6
1055,89762,77.4
1056,89763,78.0
1057,89764,78.7
1058,89765,78.5
1059,89766,78.9
1060,89767,79.3
1061,89768,79.4
1062,89769,79.6
1063,89770,79.8
1064,89771,80.1
1065,89772,80.3
1066,89773,80.6
1067,89774,83.5
1068,89775,82.4
1069,89776,83.0
1070,89777,85.2
1071,89778,85.7
1072,89779,86.2
1073,89780,86.8
1074,89781,87.2
1075,89782,87.6
1076,89783,88.1
1077,89784,88.2
1078,89785,89.2
1079,89786,89.7
1080,89787,89.8
1081,89788,88.8
1082,89789,88.5
1083,89790,88.5
1084,89791,88.9
1085,89792,89.3
1086,89793,89.8
1087,89794,90.3
1088,89795,90.3
1089,89796,90.6
1090,89797,92.7
1091,89798,93.5
1092,89799,94.3
1093,89800,95.1
1094,89801,95.0
1095,89802,94.9
1096,89803,95.4
1097,89804,95.5
1098,89805,95.4
1099,89806,93.0
1100,89807,92.8
1101,89808,92.2
1102,89809,91.0
1103,89810,90.2
1104,89811,89.4
1105,89812,89.3
1106,89813,89.2
1107,89814,89.2
1108,89815,88.9
1109,89816,89.0
1110,89817,89.0
1111,89818,89.6
1112,89819,89.5
1113,89820,88.9
1114,89821,88.1
1115,89822,88.6
1116,89944,88.7
1117,89945,88.8
1118,89946,88.5
1119,89947,88.5
1120,89948,87.2
1121,89949,86.3
1122,89950,85.0
1123,89951,83.9
1124,89952,83.8
1125,89953,82.3
1126,89954,80.9
1127,89955,79.9
1128,89956,78.9
1129,89957,78.5
1130,89958,79.0
1131,89959,78.2
1132,89960,78.4
1133,89961,78.8
1134,89962,79.2
1135,89963,78.7
1136,89964,78.8
1137,90121,46.3
1138,90122,46.9
1139,90123,45.8
1140,90124,46.1
1141,90125,54.1
1142,90126,55.9
1143,90127,56.7
1144,90128,58.1
1145,90129,59.7
1146,90130,61.2
1147,90131,62.8
1148,90132,63.7
1149,90133,63.7
1150,90134,63.4
1151,90135,64.2
1152,90136,58.0
1153,90137,54.5
1154,90138,53.0
1155,90139,52.9
1156,90140,53.1
1157,90141,51.0
1158,90142,51.5
1159,90143,61.0
1160,90144,63.7
1161,90145,64.9
1162,90146,65.0
1163,90147,67.2
1164,90148,68.3
1165,90149,69.0
1166,90150,68.9
1167,90151,69.5
1168,90152,69.4
1169,90153,68.4
1170,90154,67.8
1171,90155,67.8
1172,90156,67.7
1173,90157,64.2
1174,90158,63.0
1175,90159,62.9
1176,90160,62.8
1177,90161,60.3
1178,90162,59.6
1179,90163,60.3
1180,90164,59.6
1181,90165,60.7
1182,90166,60.6
1183,90167,60.9
1184,90168,62.1
1185,90169,61.7
1186,90170,62.2
1187,90171,65.0
1188,90172,64.2
1189,90173,66.0
1190,90174,65.8
1191,90175,68.1
1192,90176,69.3
1193,90177,70.7
1194,90178,72.6
1195,90179,73.2
1196,90180,72.6
1197,90181,73.0
1198,90182,73.4
1199,90183,73.3
1200,90184,73.3
1201,90185,71.0
1202,90186,70.3
1203,90187,71.1
1204,90188,70.2
1205,90189,69.6
1206,90190,69.1
1207,90191,69.3
1208,90192,69.2
1209,90193,71.5
1210,90194,73.0
1211,90195,74.7
1212,90196,76.3
1213,90197,75.9
1214,90198,76.5
1215,90199,77.8
1216,90200,78.3
1217,90201,78.3
1218,90202,79.6
1219,90203,79.5
1220,90204,82.2
1221,90205,82.2
1222,90206,82.4
1223,90207,83.0
1224,90208,83.3
1225,90209,83.8
1226,90210,84.2
1227,90211,84.3
1228,90212,84.4
1229,90213,84.5
1230,90214,84.1
1231,90215,84.5
1232,90216,85.5
1233,90217,87.1
1234,90218,88.4
1235,90219,88.7
1236,90220,88.7
1237,90221,89.0
1238,90222,89.6
1239,90223,89.9
1240,90224,89.4
1241,90225,89.3
1242,90226,88.6
1243,90227,88.0
1244,90228,87.7
1245,90229,87.6
1246,90230,87.5
1247,90231,87.4
1248,90232,87.1
1249,90233,86.3
1250,90234,85.7
1251,90235,85.1
1252,90236,85.0
1253,90237,85.0
1254,90238,85.0
1255,90239,84.7
1256,90240,83.7
1257,90241,83.8
1258,90242,83.9
1259,90243,83.5
1260,90244,83.0
1261,90245,83.0
1262,90246,82.9
1263,90247,82.8
1264,90248,82.5
1265,90249,83.0
1266,90250,82.9
1267,90251,82.4
1268,90252,82.6
1269,90253,82.5
1270,90254,80.1
1271,90255,79.4
1272,90256,78.3
1273,90257,77.4
1274,90258,76.9
1275,90259,76.8
1276,90260,76.4
1277,90261,76.3
1278,90262,76.3
1279,90263,76.7
1280,90264,77.2
1281,90265,77.8
1282,90266,78.2
1283,90267,78.6
1284,90268,79.0
1285,90269,79.4
1286,90270,80.0
1287,90271,80.4
1288,90272,80.8
1289,90273,81.3
1290,90274,81.7
1291,90275,82.2
1292,90276,82.6
1293,90277,82.7
1294,90278,82.8
1295,90279,82.9
1296,90280,83.0
1297,90281,81.8
1298,90282,81.8
1299,90283,81.9
1300,90284,81.4
1301,90285,81.3
1302,90286,81.4
1303,90287,81.5
1304,90288,80.9
1305,90289,81.1
1306,90290,81.1
1307,90291,82.2
1308,90292,82.7
1309,90293,83.2
1310,90294,83.1
1311,90295,82.5
1312,90296,82.5
1313,90297,82.5
1314,90298,82.9
1315,90299,82.8
1316,90300,83.2
1317,90301,83.3
1318,90302,83.0
1319,90303,82.1
1320,90304,82.0
1321,90305,82.2
1322,90306,81.8
1323,90307,81.9
1324,90308,81.9
1325,90309,81.5
1326,90310,81.0
1327,90311,81.0
1328,90312,81.0
1329,90313,80.9
1330,90314,82.7
1331,90315,83.1
1332,90316,84.0
1333,90317,84.5
1334,90318,85.4
1335,90319,85.4
1336,90320,85.8
1337,90321,86.2
1338,90322,86.7
1339,90323,87.0
1340,90324,87.1
1341,90325,87.0
1342,90326,86.1
1343,90327,86.0
1344,90328,85.2
1345,90329,84.7
1346,90330,84.3
1347,90331,84.2
1348,90332,84.0
1349,90333,83.6
1350,90334,82.6
1351,90335,82.2
1352,90336,81.4
1353,90337,81.3
1354,90338,80.9
1355,90339,80.8
1356,90340,80.8
1357,90341,80.8
1358,90342,80.8
1359,90343,80.8
1360,90344,80.7
1361,90345,80.7
1362,90346,80.7
1363,90347,80.4
1364,90348,80.3
1365,90349,80.3
1366,90350,78.3
1367,90351,77.3
1368,90352,77.0
1369,90353,77.0
1370,90354,77.1
1371,90355,77.0
1372,90356,76.6
1373,90357,76.7
1374,90358,76.7
1375,90359,76.7
1376,90360,76.6
1377,90361,76.5
1378,90362,76.5
1379,90363,76.5
1380,90364,77.1
1381,90365,77.5
1382,90366,77.8
1383,90367,77.8
1384,90368,78.0
1385,90369,78.8
1386,90370,78.6
1387,90371,80.5
1388,90372,80.7
1389,90373,81.0
1390,90374,80.4
1391,90375,79.3
1392,90376,79.4
1393,90377,80.5
1394,90378,80.9
1395,90379,81.4
1396,90380,81.5
1397,90381,82.0
1398,90382,82.2
1399,90383,82.4
1400,90384,84.2
1401,90385,83.5
1402,90386,83.7
1403,90387,83.8
1404,90388,82.3
1405,90389,82.3
1406,90390,82.3
1407,90391,82.1
1408,90392,81.9
1409,90393,81.8
1410,90394,83.4
1411,90395,84.4
1412,90396,85.5
1413,90397,86.7
1414,90398,87.9
1415,90399,88.3
1416,90400,87.2
1417,90401,86.4
1418,90402,86.5
1419,90489,96.1
1420,90490,96.0
1421,90491,96.0
1422,90492,96.6
1423,90493,97.3
1424,90494,97.0
1425,90495,98.8
1426,90496,99.6
1427,90497,99.7
1428,90498,99.6
1429,90499,100.1
1430,90500,100.6
1431,90501,101.2
1432,90502,101.2
1433,90503,101.7
1434,90504,101.1
1435,90505,100.5
1436,90506,100.7
1437,90507,101.0
1438,90508,101.1
1439,90509,101.0
1440,90510,101.1
1441,90511,101.3
1442,90512,102.3
1443,90513,102.3
1444,90514,102.6
1445,90515,102.6
1446,90516,102.8
1447,90517,102.8
1448,90518,102.6
1449,90519,99.4
1450,90520,99.4
1451,90521,99.6
1452,90522,99.6
1453,90523,99.6
1454,90524,98.4
1455,90525,96.5
1456,90526,95.3
1457,90527,94.5
1458,90528,93.6
1459,90529,92.2
1460,90530,91.1
1461,90531,90.0
1462,90532,88.8
1463,90533,86.8
1464,90534,85.2
1465,90535,83.9
1466,90536,83.0
1467,90537,82.1
1468,90538,81.1
1469,90539,80.2
1470,90540,79.5
1471,90541,78.8
1472,90542,78.1
1473,90543,78.0
1474,90544,77.7
1475,90545,77.7
1476,90546,77.6
1477,90547,77.5
1478,90548,77.5
1479,90549,77.4
1480,90550,77.3
1481,90551,77.3
1482,90552,77.3
1483,90553,77.3
1484,90554,77.4
1485,90555,77.4
1486,90556,77.8
1487,90557,78.2
1488,90558,78.3
1489,90559,78.7
1490,90560,78.8
1491,90561,79.0
1492,90562,79.1
1493,90563,79.3
1494,90564,80.1
1495,90565,78.7
1496,90566,78.7
1497,90567,79.3
