,时间,GPS车速
254,375297,29.6
255,375298,30.2
256,375299,30.3
257,375300,31.0
258,375301,32.5
259,375302,33.8
260,375303,34.8
261,375304,35.9
262,375305,37.0
263,375306,36.5
264,375307,37.5
265,375308,38.5
266,375309,40.1
267,375310,41.2
268,375311,42.5
269,375312,42.6
270,375313,44.3
271,375314,45.3
272,375315,44.8
273,375316,44.1
274,375317,42.5
275,375318,42.9
276,375319,42.1
277,375320,42.2
278,375321,43.6
279,375322,44.2
280,375323,45.2
281,375324,45.5
282,375325,46.5
283,375326,46.0
284,375327,46.6
285,375328,46.7
286,375329,47.8
287,375330,47.0
288,375331,46.9
289,375332,44.7
290,375333,39.7
291,375334,37.3
292,375335,37.3
293,375336,36.8
294,375337,34.7
295,375338,32.5
296,375339,31.8
297,375340,31.7
298,375341,31.6
299,375342,32.7
300,375343,33.6
301,375344,34.8
302,375345,35.4
303,375346,35.4
304,375347,36.8
305,375348,37.1
306,375349,37.7
307,375350,39.3
308,375351,40.3
309,375352,42.0
310,375353,43.6
311,375354,43.7
312,375355,43.6
313,375356,43.5
314,375357,43.6
315,375358,44.3
316,375359,44.1
317,375360,43.8
318,375361,44.5
319,375362,45.7
320,375363,46.3
321,375364,45.3
322,375365,44.7
323,375366,43.9
324,375367,42.9
325,375368,41.6
326,375369,42.4
327,375370,41.9
328,375371,42.6
329,375372,38.7
330,375373,35.5
331,375375,28.4
332,375376,24.9
333,375377,20.8
334,375378,16.3
335,375379,11.7
