,时间,GPS车速
257,246926,61.4
258,246927,61.0
259,246928,61.1
260,246929,61.2
261,246930,61.2
262,246931,60.5
263,246932,60.1
264,246933,60.3
265,246934,59.5
266,246935,59.6
267,246936,59.9
268,246937,59.3
269,246938,59.0
270,246939,58.9
271,246940,58.9
272,246941,58.8
273,246942,58.2
274,246943,58.4
275,246944,58.2
276,246945,57.5
277,246946,57.4
278,246947,57.4
279,246948,56.5
280,246949,56.5
281,246950,56.4
282,246951,56.4
283,246952,56.2
284,246953,56.0
285,246954,56.0
286,246955,55.7
287,246956,56.1
288,246957,56.5
289,246958,56.9
290,246959,56.8
291,246960,57.1
292,246961,57.2
293,246962,57.4
294,246963,58.5
295,246964,58.6
296,246965,58.7
297,247020,44.2
298,247021,41.7
299,247022,40.2
300,247023,39.0
301,247024,33.7
302,247025,29.4
303,247026,28.4
304,247027,28.4
305,247028,29.6
306,247029,23.8
307,247030,21.4
308,247031,22.9
309,247032,26.0
310,247033,30.1
311,247034,33.4
312,247035,36.1
313,247036,37.9
314,247037,40.0
315,247038,42.5
316,247039,43.2
317,247040,44.5
318,247041,45.6
319,247042,46.5
320,247043,47.7
321,247044,48.9
322,247045,49.9
323,247046,50.9
324,247047,52.3
325,247048,53.2
326,247049,54.1
327,247050,55.1
328,247051,55.5
329,247052,56.2
330,247053,56.4
331,247054,57.0
332,247055,57.4
333,247056,57.7
334,247057,57.6
335,247058,57.8
336,247059,58.3
337,247060,58.3
338,247061,58.2
339,247062,58.0
340,247063,58.0
341,247064,57.9
342,247065,57.5
343,247066,57.6
344,247067,57.1
345,247068,57.2
346,247069,56.0
347,247070,56.0
348,247071,55.7
349,247072,55.3
350,247073,55.4
351,247074,55.5
352,247075,55.6
353,247076,55.5
354,247077,55.4
355,247078,55.4
356,247079,55.0
357,247080,54.9
358,247081,54.9
359,247082,54.8
360,247083,53.4
361,247084,52.8
362,247085,52.0
363,247086,51.2
364,247087,50.5
365,247088,50.3
366,247089,46.3
367,247090,43.8
368,247091,41.3
369,247092,38.9
370,247093,37.5
371,247094,37.1
372,247095,36.2
373,247096,35.6
374,247097,36.0
375,247098,35.4
376,247099,35.3
377,247100,33.8
378,247101,33.7
379,247102,34.5
380,247103,34.7
381,247104,34.8
382,247105,33.9
383,247106,32.7
384,247107,31.5
385,247108,31.4
386,247109,31.5
387,247110,31.1
388,247111,30.4
389,247112,29.6
390,247113,27.8
391,247114,26.5
392,247115,25.4
393,247116,25.9
394,247117,26.4
395,247118,28.1
396,247119,29.3
397,247120,29.3
398,247121,29.8
399,247122,29.7
400,247123,28.0
401,247152,38.8
402,247153,40.0
403,247154,40.6
404,247155,42.0
405,247156,44.4
406,247157,46.5
407,247158,47.8
408,247159,48.8
409,247160,49.3
410,247161,49.2
411,247162,49.1
412,247163,49.8
413,247164,51.4
414,247165,52.1
415,247166,52.1
416,247167,52.8
417,247168,53.4
418,247169,53.1
419,247170,53.2
420,247171,53.5
421,247172,54.3
422,247173,54.3
423,247174,54.2
424,247175,54.5
425,247176,54.6
426,247177,54.7
427,247178,55.0
428,247179,55.5
429,247180,55.2
430,247181,54.6
431,247182,54.7
432,247183,54.8
433,247184,54.8
434,247185,54.5
435,247186,54.4
436,247187,54.2
437,247188,48.1
438,247189,45.6
439,247190,43.8
440,247191,42.3
441,247192,40.8
442,247193,39.4
443,247194,37.2
444,247195,35.5
445,247196,34.8
446,247197,34.5
447,247198,35.4
448,247199,37.2
449,247200,38.7
450,247201,41.0
451,247202,42.7
452,247203,43.4
453,247204,45.3
454,247205,46.2
455,247206,46.9
456,247207,47.9
457,247208,48.0
458,247209,48.6
459,247210,48.7
460,247211,50.1
461,247212,51.5
462,247213,53.1
463,247214,54.6
464,247215,55.1
465,247216,55.1
466,247217,55.0
467,247218,54.4
468,247219,54.3
469,247220,54.4
470,247221,54.2
471,247222,54.9
472,247223,54.3
473,247224,53.9
474,247225,52.8
475,247226,52.0
476,247227,52.7
477,247228,52.2
478,247229,52.1
479,247230,51.9
480,247231,51.8
481,247232,46.7
482,247233,41.3
483,247234,33.8
484,247235,25.6
485,247236,19.6
486,247237,18.4
487,247238,16.3
488,247239,15.9
489,247240,14.1
490,247241,18.7
491,247242,22.5
492,247243,26.5
493,247244,28.9
494,247245,31.6
495,247246,32.1
496,247247,33.0
497,247248,34.7
498,247249,36.2
499,247250,37.9
500,247251,39.9
501,247252,40.8
502,247253,42.3
503,247254,43.1
504,247255,43.7
505,247256,43.5
506,247257,43.1
507,247258,43.5
508,247259,44.2
509,247260,44.3
510,247261,44.2
511,247262,44.8
512,247263,45.7
513,247264,46.1
514,247265,45.1
515,247266,43.9
516,247267,42.9
517,247268,42.5
518,247269,42.1
519,247270,42.1
520,247271,41.5
521,247272,41.4
522,247273,41.0
523,247274,41.1
524,247275,41.6
525,247276,42.2
526,247277,42.2
527,247278,41.8
528,247279,42.1
529,247280,42.2
530,247281,42.2
531,247282,42.2
532,247283,42.2
533,247284,42.7
534,247285,42.8
535,247286,42.8
536,247287,44.8
537,247288,44.4
538,247289,44.5
539,247290,44.4
540,247291,43.7
541,247292,43.6
542,247293,42.5
543,247294,40.3
544,247295,39.0
545,247296,37.0
546,247297,33.4
547,247298,28.6
548,247299,22.9
549,247300,15.1
