时间,GPS车速
246822,58.7
246823,58.6
246824,58.7
246825,58.5
246826,58.6
246827,58.3
246828,57.6
246829,57.1
246830,56.8
246831,56.4
246832,56.3
246833,56.3
246834,56.3
246835,56.8
246836,56.8
246837,56.8
246838,56.3
246839,56.3
246840,56.3
246841,55.9
246842,55.9
246843,54.7
246844,55.1
246845,53.7
246846,53.7
246847,53.6
246848,53.6
246849,54.0
246850,53.9
246851,53.9
246852,54.6
246853,54.4
246854,56.2
246855,56.8
246856,57.5
246857,57.5
246858,58.0
246859,57.9
246860,58.0
246861,58.6
246862,58.9
246863,58.8
246864,58.9
246865,59.4
246866,59.8
246867,59.8
246868,59.7
246869,60.2
246870,60.9
246871,61.0
246872,61.1
246873,60.6
246874,60.5
246875,60.4
246876,60.9
246877,61.7
246878,61.3
246879,63.1
246880,63.5
246881,62.6
246882,62.5
246883,62.6
246884,63.3
246885,62.8
246886,62.4
246887,62.1
246888,61.2
246889,61.2
246890,61.3
246891,60.6
246892,59.3
246893,57.9
246894,56.6
246895,55.4
246896,54.9
246897,54.7
246898,54.4
246899,54.2
246900,53.9
246901,53.5
246902,52.9
246903,52.8
246904,52.7
246905,52.5
246906,52.1
246907,52.5
246908,53.0
246909,52.9
246910,53.3
246911,53.2
246912,54.2
246913,54.7
246914,54.5
246915,56.8
246916,57.7
246917,58.6
246918,59.4
246919,59.4
246920,59.4
246921,60.0
246922,60.8
246923,61.0
246924,60.8
246925,61.0
246926,61.4
246927,61.0
246928,61.1
246929,61.2
246930,61.2
246931,60.5
246932,60.1
246933,60.3
246934,59.5
246935,59.6
246936,59.9
246937,59.3
246938,59.0
246939,58.9
246940,58.9
246941,58.8
246942,58.2
246943,58.4
246944,58.2
246945,57.5
246946,57.4
246947,57.4
246948,56.5
246949,56.5
246950,56.4
246951,56.4
246952,56.2
246953,56.0
246954,56.0
246955,55.7
246956,56.1
246957,56.5
246958,56.9
246959,56.8
246960,57.1
246961,57.2
246962,57.4
246963,58.5
246964,58.6
246965,58.7
247020,44.2
247021,41.7
247022,40.2
247023,39.0
247024,33.7
247025,29.4
247026,28.4
247027,28.4
247028,29.6
247029,23.8
247030,21.4
247031,22.9
247032,26.0
247033,30.1
247034,33.4
247035,36.1
247036,37.9
247037,40.0
247038,42.5
247039,43.2
247040,44.5
247041,45.6
247042,46.5
247043,47.7
247044,48.9
247045,49.9
247046,50.9
247047,52.3
247048,53.2
247049,54.1
247050,55.1
247051,55.5
247052,56.2
247053,56.4
247054,57.0
247055,57.4
247056,57.7
247057,57.6
247058,57.8
247059,58.3
247060,58.3
247061,58.2
247062,58.0
247063,58.0
247064,57.9
247065,57.5
247066,57.6
247067,57.1
247068,57.2
247069,56.0
247070,56.0
247071,55.7
247072,55.3
247073,55.4
247074,55.5
247075,55.6
247076,55.5
247077,55.4
247078,55.4
247079,55.0
247080,54.9
247081,54.9
247082,54.8
247083,53.4
247084,52.8
247085,52.0
247086,51.2
247087,50.5
247088,50.3
247089,46.3
247090,43.8
247091,41.3
247092,38.9
247093,37.5
247094,37.1
247095,36.2
247096,35.6
247097,36.0
247098,35.4
247099,35.3
247100,33.8
247101,33.7
247102,34.5
247103,34.7
247104,34.8
247105,33.9
247106,32.7
247107,31.5
247108,31.4
247109,31.5
247110,31.1
247111,30.4
247112,29.6
247113,27.8
247114,26.5
247115,25.4
247116,25.9
247117,26.4
247118,28.1
247119,29.3
247120,29.3
247121,29.8
247122,29.7
247123,28.0
247152,38.8
247153,40.0
247154,40.6
247155,42.0
247156,44.4
247157,46.5
247158,47.8
247159,48.8
247160,49.3
247161,49.2
247162,49.1
247163,49.8
247164,51.4
247165,52.1
247166,52.1
247167,52.8
247168,53.4
247169,53.1
247170,53.2
247171,53.5
247172,54.3
247173,54.3
247174,54.2
247175,54.5
247176,54.6
247177,54.7
247178,55.0
247179,55.5
247180,55.2
247181,54.6
247182,54.7
247183,54.8
247184,54.8
247185,54.5
247186,54.4
247187,54.2
247188,48.1
247189,45.6
247190,43.8
247191,42.3
247192,40.8
247193,39.4
247194,37.2
247195,35.5
247196,34.8
247197,34.5
247198,35.4
247199,37.2
247200,38.7
247201,41.0
247202,42.7
247203,43.4
247204,45.3
247205,46.2
247206,46.9
247207,47.9
247208,48.0
247209,48.6
247210,48.7
247211,50.1
247212,51.5
247213,53.1
247214,54.6
247215,55.1
247216,55.1
247217,55.0
247218,54.4
247219,54.3
247220,54.4
247221,54.2
247222,54.9
247223,54.3
247224,53.9
247225,52.8
247226,52.0
247227,52.7
247228,52.2
247229,52.1
247230,51.9
247231,51.8
247232,46.7
247233,41.3
247234,33.8
247235,25.6
247236,19.6
247237,18.4
247238,16.3
247239,15.9
247240,14.1
247241,18.7
247242,22.5
247243,26.5
247244,28.9
247245,31.6
247246,32.1
247247,33.0
247248,34.7
247249,36.2
247250,37.9
247251,39.9
247252,40.8
247253,42.3
247254,43.1
247255,43.7
247256,43.5
247257,43.1
247258,43.5
247259,44.2
247260,44.3
247261,44.2
247262,44.8
247263,45.7
247264,46.1
247265,45.1
247266,43.9
247267,42.9
247268,42.5
247269,42.1
247270,42.1
247271,41.5
247272,41.4
247273,41.0
247274,41.1
247275,41.6
247276,42.2
247277,42.2
247278,41.8
247279,42.1
247280,42.2
247281,42.2
247282,42.2
247283,42.2
247284,42.7
247285,42.8
247286,42.8
247287,44.8
247288,44.4
247289,44.5
247290,44.4
247291,43.7
247292,43.6
247293,42.5
247294,40.3
247295,39.0
247296,37.0
247297,33.4
247298,28.6
247299,22.9
247300,15.1
