,时间,GPS车速
214,504323,37.5
215,504324,36.4
216,504325,35.6
217,504326,36.8
218,504327,35.8
219,504328,37.0
220,504329,38.2
221,504330,38.1
222,504331,36.9
223,504332,33.8
224,504333,33.8
225,504334,35.1
226,504335,36.0
227,504336,34.7
228,504337,37.2
229,504338,38.3
230,504339,39.3
231,504340,39.7
232,504341,40.7
233,504342,42.1
234,504343,43.1
235,504344,43.2
236,504345,42.1
237,504346,40.8
238,504347,40.0
239,504348,39.0
240,504349,37.5
241,504350,35.7
242,504351,33.4
243,504352,31.3
244,504353,29.5
245,504354,28.0
246,504355,28.6
247,504356,30.0
248,504357,32.1
249,504358,32.2
250,504359,33.4
251,504360,34.6
252,504361,35.0
253,504362,35.7
254,504363,36.6
255,504364,36.6
256,504365,35.8
257,504366,35.0
258,504367,35.4
259,504368,35.3
260,504369,33.9
261,504370,32.3
262,504371,30.1
263,504372,29.1
264,504373,29.4
265,504374,29.9
266,504375,29.8
267,504376,33.2
268,504377,35.9
269,504378,37.8
270,504379,38.6
271,504380,39.3
272,504381,41.0
273,504382,41.9
274,504383,43.3
275,504384,44.1
276,504385,44.6
277,504386,45.2
278,504387,45.9
279,504388,47.5
280,504389,49.9
281,504390,49.9
282,504391,50.9
283,504392,52.1
284,504393,52.5
285,504394,53.2
286,504395,53.2
287,504396,52.3
288,504397,51.8
289,504398,51.4
290,504399,51.4
291,504400,51.1
292,504401,50.7
293,504402,51.0
294,504403,50.8
295,504404,50.7
296,504405,50.6
297,504406,45.3
298,504407,40.3
299,504408,34.9
300,504409,28.9
301,504410,30.7
302,504411,32.9
303,504412,34.7
304,504413,34.8
305,504414,37.5
306,504415,40.7
307,504416,42.4
308,504417,42.3
309,504418,42.4
310,504419,41.8
311,504420,41.8
312,504421,42.4
313,504422,42.4
314,504423,42.3
315,504424,41.6
316,504425,40.5
317,504426,39.7
318,504427,41.2
319,504428,42.1
320,504429,43.1
321,504430,43.2
322,504431,41.4
323,504432,37.1
324,504433,31.7
325,504434,27.5
326,504435,25.0
327,504436,22.4
328,504437,19.2
329,504438,17.3
330,504439,17.2
331,504440,20.2
332,504441,22.4
333,504442,24.4
334,504443,27.2
335,504444,27.9
336,504445,27.4
337,504446,27.1
338,504447,24.1
339,504448,18.5
340,504449,15.8
341,504450,14.1
342,504451,16.0
343,504452,19.7
344,504453,20.4
345,504454,23.1
346,504455,24.0
347,504456,24.0
348,504457,24.9
349,504458,25.7
350,504459,28.4
351,504460,26.3
352,504461,24.4
353,504462,18.1
354,504463,14.7
355,504464,12.3
