,时间,GPS车速
327,385763,81.8
328,385764,82.5
329,385765,82.6
330,385766,82.7
331,385767,82.9
332,385768,83.8
333,385769,83.9
334,385770,84.2
335,385771,82.8
336,385772,82.8
337,385773,82.8
338,385774,83.2
339,385775,83.5
340,385776,83.6
341,385777,83.5
342,385778,83.5
343,385779,81.4
344,385780,81.4
345,385781,81.5
346,385782,81.6
347,385783,81.7
348,385784,81.2
349,385821,80.1
350,385822,80.2
351,385823,80.5
352,385824,80.1
353,385825,80.3
354,385826,79.1
355,385827,79.7
356,385828,80.7
357,385829,80.7
358,385830,80.6
359,385831,79.9
360,385832,80.5
361,385833,80.2
362,385834,75.8
363,385835,74.9
364,385836,74.3
365,385837,74.2
366,385838,73.9
367,385839,74.0
368,385840,73.7
369,385841,75.7
370,385842,77.1
371,385843,78.1
372,385844,78.5
373,385845,78.6
374,385846,78.6
375,385847,78.2
376,385848,78.7
377,385849,80.2
378,385850,80.9
379,385851,82.4
380,385852,81.9
381,385853,82.7
382,385854,82.8
383,385855,81.4
384,385856,82.3
385,385857,82.4
386,385858,82.8
387,385859,82.9
388,385860,83.0
389,385861,82.3
390,385862,81.8
391,385863,81.7
392,385864,81.8
393,385865,80.8
394,385866,80.8
395,385867,80.4
396,385868,80.3
397,385869,79.6
398,385870,79.0
399,385871,78.6
400,385872,79.1
401,385873,79.1
402,385874,78.8
403,385875,80.3
404,385876,79.8
405,385877,81.7
406,385878,81.3
407,385879,82.0
408,385880,79.6
409,385881,78.0
410,385882,76.1
411,385883,73.3
412,385884,71.3
413,385885,70.4
414,385886,69.3
415,385887,68.9
416,385888,68.8
417,385889,70.5
418,385890,72.0
419,385891,73.2
420,385892,74.3
421,385893,75.0
422,385894,76.5
423,385895,78.2
424,385896,79.1
425,385897,79.1
426,385898,79.8
427,385899,79.5
428,385900,79.8
429,385901,79.1
430,385902,78.8
431,385903,77.7
432,385904,78.4
433,385905,79.0
434,385906,80.2
435,385907,81.2
436,385908,81.3
437,385909,81.0
438,385910,82.1
439,385911,83.9
440,385912,84.0
441,385913,83.6
442,385914,83.6
443,385915,84.7
444,385916,84.6
445,385917,84.6
446,385918,84.6
447,385919,84.0
448,385920,82.7
449,385921,81.8
450,385922,80.4
451,385923,80.3
452,385924,79.1
453,385925,77.9
454,385926,77.3
455,385927,76.6
456,385928,77.0
457,385929,77.0
458,385930,76.6
459,385931,76.0
460,385932,75.6
461,385933,75.0
462,385934,74.3
463,385935,73.9
464,385936,72.0
465,385937,70.3
466,385938,68.7
467,385939,67.9
468,385940,68.0
469,385941,66.9
470,385942,66.2
471,385943,65.2
472,385944,64.4
473,385945,62.8
474,385946,62.0
475,385947,61.8
476,385948,61.4
477,385949,65.0
478,385950,65.8
479,385951,65.3
480,385952,64.1
481,385953,63.7
482,385954,63.7
483,385955,63.7
484,385956,63.5
485,385957,67.1
486,385958,66.6
487,385959,66.9
488,385960,67.0
489,385961,66.8
490,385962,65.9
491,385963,66.2
492,385964,60.6
493,385965,57.5
494,385966,55.2
495,385967,53.9
496,385968,53.5
497,385969,52.6
498,385970,52.6
499,385971,52.6
500,385972,52.8
501,385973,52.1
502,385974,52.1
503,385975,52.0
504,385976,52.0
505,385977,50.8
506,385978,50.5
507,385979,50.1
508,385980,50.8
509,385981,51.1
510,385982,51.4
511,385983,51.3
512,385984,53.5
513,385985,55.0
514,385986,56.5
515,385987,58.0
516,385988,59.5
517,385989,59.6
518,385990,60.2
519,385991,62.1
520,385992,62.7
521,385993,62.8
522,385994,63.3
523,385995,63.9
524,385996,64.2
525,385997,64.3
526,385998,65.3
527,385999,67.2
528,386000,68.7
529,386001,72.8
530,386002,75.0
531,386003,76.7
532,386004,77.9
533,386005,78.5
534,386006,79.7
535,386007,81.2
536,386008,82.3
537,386009,83.7
538,386010,84.4
539,386011,84.8
540,386012,84.7
541,386013,84.6
542,386014,85.1
543,386015,86.3
544,386016,87.6
545,386017,88.5
546,386018,88.6
547,386019,87.7
548,386020,87.6
549,386021,87.7
550,386022,87.7
551,386023,87.3
552,386024,87.1
553,386025,87.5
554,386026,87.9
555,386027,87.6
556,386028,88.0
557,386029,87.9
558,386030,87.9
559,386031,87.9
560,386032,87.0
561,386033,86.6
562,386034,86.6
563,386035,85.7
564,386036,86.0
565,386037,84.8
566,386038,84.8
567,386039,84.7
568,386040,84.6
569,386054,84.6
570,386055,84.6
571,386056,84.6
572,386057,84.6
573,386058,84.6
574,386059,84.6
575,386060,84.6
576,386061,84.6
577,386062,84.6
578,386063,84.6
579,386064,84.6
580,386065,84.6
581,386066,84.6
582,386067,84.6
583,386068,84.6
584,386069,84.6
585,386070,84.6
586,386071,84.6
587,386072,84.6
588,386073,84.6
589,386074,84.6
590,386075,84.6
591,386077,84.6
592,386078,84.6
593,386079,84.6
594,386080,84.6
595,386081,84.6
596,386082,84.6
597,386083,84.6
598,386084,84.6
599,386117,76.1
600,386118,76.0
601,386119,75.9
602,386120,75.8
603,386121,75.9
604,386122,75.8
605,386123,74.8
606,386124,72.4
607,386125,73.4
608,386126,69.0
609,386127,67.5
610,386128,64.8
611,386129,64.2
612,386130,62.9
613,386131,62.5
614,386132,61.8
615,386133,60.6
616,386134,60.3
617,386135,58.8
618,386136,58.9
619,386137,55.9
620,386138,56.5
621,386139,55.6
622,386140,47.5
623,386141,44.6
624,386142,41.4
625,386143,38.5
626,386144,37.2
627,386145,35.9
628,386146,34.4
629,386147,33.0
630,386148,32.4
631,386149,29.6
632,386150,26.9
633,386151,24.7
634,386152,22.7
635,386153,21.0
636,386154,20.4
637,386155,20.5
638,386156,20.4
639,386157,19.1
640,386158,17.9
641,386159,17.2
642,386160,15.9
643,386161,13.5
