时间,GPS车速
462400,86.3
462401,86.6
462402,86.2
462403,86.1
462404,86.0
462405,87.0
462406,87.0
462407,87.4
462408,87.4
462409,86.9
462410,86.9
462411,86.8
462412,86.8
462413,87.1
462414,87.0
462415,85.7
462416,84.4
462417,83.5
462418,83.2
462419,83.3
462420,83.9
462421,84.0
462422,84.7
462534,85.4
462535,86.5
462536,85.7
462537,85.8
462538,85.9
462539,86.0
462540,86.0
462541,86.1
462542,86.1
462543,86.1
462544,86.7
462545,86.2
462546,87.1
462547,87.7
462548,88.1
462549,88.0
462550,88.0
462551,88.6
462552,88.6
462553,88.7
462554,88.8
462555,87.9
462556,88.5
462557,88.6
462558,88.5
462559,88.4
462560,90.3
462561,90.8
462562,90.5
462563,89.5
462564,89.4
462565,89.0
462566,89.4
462567,89.8
462568,90.3
462569,90.0
462570,89.9
462571,90.2
462572,90.2
462573,90.3
462574,89.8
462575,90.2
462576,90.1
462577,91.1
462578,90.8
462579,90.9
462580,91.3
462581,90.5
462582,90.0
462583,90.0
462584,89.5
462585,89.0
462586,88.7
462587,88.8
462588,89.1
462589,89.2
462590,89.0
462591,89.2
462592,89.3
462593,89.0
462594,88.9
462595,88.4
462842,81.4
462843,83.4
462844,85.0
462845,85.7
462846,87.2
462847,87.8
462848,87.8
462849,87.7
462850,88.3
462851,88.3
462852,88.2
462853,88.5
462854,88.4
462855,88.9
462856,88.9
462857,88.9
462858,88.9
462859,88.7
462860,88.7
462861,88.7
462862,88.6
462863,87.2
462864,87.2
462865,87.2
462866,87.1
462867,87.5
462868,87.6
462869,87.2
462870,87.0
462871,87.2
462872,84.7
462873,84.0
462874,83.1
462875,81.8
462876,80.8
462877,79.7
462878,78.4
462879,78.3
462880,78.4
462881,78.5
462882,78.6
462883,79.5
462884,79.7
462885,79.8
462886,78.5
462887,78.6
462888,78.5
462889,77.8
462890,77.0
462891,76.0
462892,76.3
462893,75.5
462894,66.4
462895,65.0
462896,64.7
462897,64.6
462898,64.2
462899,63.5
462900,63.4
462901,61.8
462902,61.3
462903,61.4
462904,61.1
462905,61.0
462906,60.9
462907,61.1
462908,64.2
462909,64.6
462910,65.3
462911,65.0
462912,64.2
462913,65.2
462914,61.0
462915,59.2
462916,57.3
462917,59.6
462918,59.0
462919,59.2
462920,59.2
462921,59.3
462922,59.8
462923,59.2
462924,59.3
462925,59.7
462926,59.2
462927,59.3
462928,59.4
462929,59.6
462930,63.8
462931,65.4
462932,65.5
462933,64.8
462934,66.3
462935,66.7
462936,66.4
462937,65.6
462938,65.1
462939,65.1
462940,65.0
462941,65.1
462942,65.3
462943,65.8
462944,70.2
462945,71.0
462946,71.8
462947,72.8
462948,73.6
462949,75.6
462950,76.3
462951,76.6
462952,77.0
462953,76.7
462954,77.4
462955,78.5
462956,78.6
462957,80.5
462958,82.4
462959,82.9
462960,83.6
462961,82.9
462962,83.0
462963,82.7
462964,81.9
462965,82.3
462966,82.8
462967,81.1
462968,82.3
462969,82.3
462970,83.1
462971,82.7
462972,82.9
462973,83.3
462974,83.3
462975,82.8
462976,82.5
462977,82.5
462978,83.0
462979,83.5
462980,83.8
462981,83.8
462982,83.8
462983,83.8
462984,83.7
463011,83.7
463013,83.7
463014,83.7
463015,83.7
463016,83.7
463017,83.7
463018,83.7
463019,83.7
463020,83.7
463022,83.7
463023,83.7
463024,83.7
463025,83.7
463026,83.7
463027,83.7
463029,83.7
463030,83.7
463031,83.7
463032,83.7
463033,83.7
463034,83.7
463035,83.7
463036,83.7
463037,83.7
463038,83.7
463039,83.7
463041,83.7
463072,73.7
463073,73.6
463074,73.0
463075,72.8
463076,72.5
463077,67.4
463078,64.7
463079,63.2
463080,61.2
463081,60.2
463082,59.6
463083,58.8
463084,58.3
463085,58.8
463086,58.3
463087,58.0
463088,55.2
463089,53.7
463090,51.6
463091,48.8
463092,45.8
463093,43.2
463094,42.6
463095,41.6
463096,41.3
463097,41.6
463098,42.1
463099,42.1
463100,41.5
463101,40.4
463102,39.9
463103,39.1
463104,35.4
463105,30.9
463106,27.1
463107,24.5
463108,21.7
463109,20.6
463110,20.1
463111,19.0
463112,17.3
463113,16.0
463114,16.0
463115,15.6
463116,14.9
463117,14.0
463118,12.7
463119,10.7
