,时间,GPS车速
118,23157,34.1
119,23158,34.6
120,23159,35.4
121,23160,35.8
122,23161,35.7
123,23162,34.2
124,23163,33.5
125,23164,32.7
126,23165,32.3
127,23166,31.7
128,23167,31.0
129,23168,30.6
130,23169,31.0
131,23170,31.7
132,23171,31.7
133,23172,32.1
134,23173,31.9
135,23174,32.5
136,23175,33.1
137,23176,33.9
138,23177,34.8
139,23178,34.9
140,23179,35.2
141,23180,35.3
142,23181,35.3
143,23182,35.3
144,23183,35.9
145,23184,36.7
146,23185,38.5
147,23186,39.3
148,23187,40.4
149,23188,40.8
150,23189,40.9
151,23190,40.8
152,23191,40.2
153,23192,40.2
154,23193,39.7
155,23194,39.1
156,23195,38.2
157,23196,39.9
158,23197,39.9
159,23198,40.3
160,23199,40.2
161,23200,39.5
162,23201,39.9
163,23202,39.9
164,23203,38.5
165,23204,38.0
166,23205,37.9
167,23206,37.9
168,23207,38.2
169,23208,38.3
170,23209,38.7
171,23210,39.1
172,23211,39.2
173,23212,39.7
174,23213,40.7
175,23214,41.6
176,23215,43.1
177,23216,42.7
178,23217,42.5
179,23218,42.0
180,23219,42.0
181,23220,41.9
182,23221,42.4
183,23222,43.1
184,23223,44.1
185,23224,44.1
186,23225,44.2
187,23226,44.7
188,23227,44.7
189,23228,43.8
190,23229,42.7
191,23230,42.7
192,23231,42.9
193,23232,42.4
194,23233,42.4
195,23234,41.5
196,23235,40.2
197,23236,39.8
198,23237,38.5
199,23238,37.7
200,23239,37.8
201,23240,37.8
202,23241,37.7
203,23242,38.1
204,23243,38.9
205,23244,40.7
206,23245,41.5
207,23246,42.1
208,23247,42.8
209,23248,43.1
210,23249,43.4
211,23250,43.5
212,23251,44.2
213,23252,44.1
214,23253,43.6
215,23254,43.5
216,23255,43.1
217,23256,42.5
218,23257,42.6
219,23258,43.6
220,23259,43.2
221,23260,42.5
222,23261,42.0
223,23262,42.0
224,23263,42.8
225,23264,42.8
226,23265,42.8
227,23266,42.2
228,23267,42.1
229,23268,41.1
230,23269,40.8
231,23270,40.0
232,23271,39.0
233,23272,39.1
234,23273,39.2
235,23274,38.6
236,23275,37.3
237,23276,37.3
238,23277,36.3
239,23278,34.7
240,23279,35.3
241,23280,35.7
242,23281,35.7
243,23282,35.9
244,23283,36.6
245,23284,36.2
246,23285,37.3
247,23286,37.8
248,23287,37.1
249,23288,38.7
250,23289,38.4
251,23290,38.5
252,23291,38.5
253,23292,39.2
254,23293,38.7
255,23294,38.2
256,23295,37.9
257,23296,37.6
258,23297,38.2
259,23298,39.0
260,23299,39.0
261,23300,39.7
262,23301,39.1
263,23302,39.0
264,23303,39.0
265,23304,38.4
266,23305,37.6
267,23306,37.6
268,23307,36.7
269,23308,36.0
270,23309,35.6
271,23310,35.7
272,23311,36.0
273,23312,35.9
274,23313,36.0
275,23314,36.0
276,23315,35.6
277,23316,34.8
278,23317,33.9
279,23318,33.3
280,23319,33.7
281,23320,34.4
282,23321,34.5
283,23322,33.9
284,23323,33.8
285,23324,33.9
286,23325,34.6
287,23326,34.6
288,23327,33.9
289,23328,32.7
290,23329,31.1
291,23330,30.4
292,23331,29.6
293,23332,29.2
294,23333,29.3
295,23334,29.9
296,23335,29.9
297,23336,29.8
298,23337,30.5
299,23338,31.2
300,23339,32.6
301,23340,33.5
302,23341,34.4
303,23342,34.7
304,23343,35.7
305,23344,35.7
306,23345,36.7
307,23346,38.0
308,23347,38.1
309,23348,37.6
310,23349,36.4
311,23350,34.8
312,23351,33.8
313,23352,33.8
314,23353,33.7
315,23354,34.7
316,23355,35.6
317,23356,36.7
318,23357,37.1
319,23358,37.9
320,23359,38.0
321,23360,38.1
322,23361,38.4
323,23362,39.6
324,23363,39.5
325,23364,38.4
326,23365,38.3
327,23366,38.9
328,23367,38.5
329,23368,38.0
330,23369,38.1
331,23370,38.0
332,23371,37.6
333,23372,37.0
334,23373,37.1
335,23374,36.8
336,23375,37.2
337,23376,37.8
338,23377,38.2
339,23378,38.2
340,23379,37.8
341,23380,37.8
342,23381,38.2
343,23382,38.8
344,23383,39.2
345,23384,39.3
346,23385,39.3
347,23386,39.9
348,23387,40.2
349,23388,40.2
350,23389,40.1
351,23390,40.1
352,23391,40.0
353,23392,39.1
354,23393,40.0
355,23394,40.6
356,23395,41.0
357,23396,40.0
358,23397,39.9
359,23398,41.0
360,23399,41.5
361,23400,41.9
362,23401,42.8
363,23402,42.2
364,23403,43.2
365,23404,44.0
366,23405,44.8
367,23406,44.2
368,23407,44.2
369,23408,44.1
370,23409,44.2
371,23410,44.1
372,23411,43.6
373,23412,43.5
374,23413,43.1
375,23414,42.5
376,23415,42.5
377,23416,41.7
378,23417,41.6
379,23418,41.2
380,23419,41.2
381,23420,41.1
382,23421,41.1
383,23422,40.5
384,23423,39.9
385,23424,38.8
386,23425,37.0
387,23426,35.5
388,23427,34.6
389,23428,33.6
390,23429,33.2
391,23430,33.5
392,23431,33.0
393,23432,32.6
394,23433,32.5
395,23434,32.1
396,23435,33.2
397,23436,34.2
398,23437,34.2
399,23438,34.2
400,23439,35.4
401,23440,35.3
402,23441,36.3
403,23442,36.9
404,23443,37.7
405,23444,37.3
406,23445,38.1
407,23446,37.1
408,23447,38.2
409,23448,39.4
410,23449,40.0
411,23450,40.0
412,23451,40.1
413,23452,40.2
414,23453,40.7
415,23454,40.9
416,23455,40.8
417,23456,41.8
418,23457,41.8
419,23458,41.7
420,23459,41.7
421,23460,41.6
422,23461,41.6
423,23462,40.8
424,23463,40.8
425,23464,40.4
426,23465,39.4
427,23466,39.3
428,23467,38.3
429,23468,37.6
430,23469,36.7
431,23530,16.6
432,23531,15.7
433,23532,16.2
434,23533,17.9
435,23534,21.5
436,23535,21.6
437,23536,21.6
438,23537,22.8
439,23538,23.7
440,23539,24.6
441,23540,25.2
442,23541,26.2
443,23542,26.2
444,23543,26.1
445,23544,26.5
446,23545,26.5
447,23546,26.9
448,23547,26.9
449,23548,26.2
450,23549,26.1
451,23550,25.4
452,23551,25.4
453,23552,25.4
454,23553,26.1
455,23554,26.1
456,23555,25.7
457,23556,25.3
458,23557,23.6
459,23558,23.7
460,23559,24.7
461,23560,25.1
462,23561,25.2
463,23562,25.8
464,23563,26.5
465,23564,26.4
466,23565,26.1
467,23566,26.5
468,23567,27.0
469,23568,26.9
470,23569,26.0
471,23570,25.0
472,23571,24.6
473,23572,24.5
474,23573,24.0
475,23574,24.2
476,23575,24.2
477,23576,24.5
478,23577,25.3
479,23578,25.9
480,23579,26.0
481,23580,26.0
482,23581,25.9
483,23582,25.8
484,23583,25.7
485,23584,25.2
486,23585,25.2
487,23586,25.2
488,23587,24.7
489,23588,24.0
490,23589,24.4
491,23661,17.6
492,23662,16.4
493,23663,14.6
494,23664,12.5
495,23665,11.7
496,23666,12.1
497,23667,12.8
498,23668,14.1
499,23669,15.2
500,23670,16.2
501,23671,17.7
502,23672,18.1
503,23673,18.0
504,23674,19.5
505,23675,21.1
506,23676,21.8
507,23677,23.6
508,23678,25.5
509,23679,26.2
510,23680,26.6
511,23681,26.1
512,23682,25.6
513,23683,26.6
514,23684,26.9
515,23685,26.7
516,23686,27.0
517,23687,27.3
518,23688,28.4
519,23689,30.5
520,23690,30.6
521,23691,32.0
522,23692,32.2
523,23693,32.2
524,23694,32.1
525,23695,31.1
526,23696,31.6
527,23697,31.7
528,23698,31.0
529,23699,30.6
530,23700,29.4
531,23701,28.7
532,23702,28.2
533,23703,27.5
534,23704,25.8
535,23705,25.2
536,23706,23.5
537,23707,21.3
538,23708,19.5
539,23709,19.8
540,23710,19.1
541,23711,15.9
542,23712,11.0
