时间,GPS车速
23429,33.2
23430,33.5
23431,33.0
23432,32.6
23433,32.5
23434,32.1
23435,33.2
23436,34.2
23437,34.2
23438,34.2
23439,35.4
23440,35.3
23441,36.3
23442,36.9
23443,37.7
23444,37.3
23445,38.1
23446,37.1
23447,38.2
23448,39.4
23449,40.0
23450,40.0
23451,40.1
23452,40.2
23453,40.7
23454,40.9
23455,40.8
23456,41.8
23457,41.8
23458,41.7
23459,41.7
23460,41.6
23461,41.6
23462,40.8
23463,40.8
23464,40.4
23465,39.4
23466,39.3
23467,38.3
23468,37.6
23469,36.7
23530,16.6
23531,15.7
23532,16.2
23533,17.9
23534,21.5
23535,21.6
23536,21.6
23537,22.8
23538,23.7
23539,24.6
23540,25.2
23541,26.2
23542,26.2
23543,26.1
23544,26.5
23545,26.5
23546,26.9
23547,26.9
23548,26.2
23549,26.1
23550,25.4
23551,25.4
23552,25.4
23553,26.1
23554,26.1
23555,25.7
23556,25.3
23557,23.6
23558,23.7
23559,24.7
23560,25.1
23561,25.2
23562,25.8
23563,26.5
23564,26.4
23565,26.1
23566,26.5
23567,27.0
23568,26.9
23569,26.0
23570,25.0
23571,24.6
23572,24.5
23573,24.0
23574,24.2
23575,24.2
23576,24.5
23577,25.3
23578,25.9
23579,26.0
23580,26.0
23581,25.9
23582,25.8
23583,25.7
23584,25.2
23585,25.2
23586,25.2
23587,24.7
23588,24.0
23589,24.4
23661,17.6
23662,16.4
23663,14.6
23664,12.5
23665,11.7
23666,12.1
23667,12.8
23668,14.1
23669,15.2
23670,16.2
23671,17.7
23672,18.1
23673,18.0
23674,19.5
23675,21.1
23676,21.8
23677,23.6
23678,25.5
23679,26.2
23680,26.6
23681,26.1
23682,25.6
23683,26.6
23684,26.9
23685,26.7
23686,27.0
23687,27.3
23688,28.4
23689,30.5
23690,30.6
23691,32.0
23692,32.2
23693,32.2
23694,32.1
23695,31.1
23696,31.6
23697,31.7
23698,31.0
23699,30.6
23700,29.4
23701,28.7
23702,28.2
23703,27.5
23704,25.8
23705,25.2
23706,23.5
23707,21.3
23708,19.5
23709,19.8
23710,19.1
23711,15.9
23712,11.0
