,时间,GPS车速
270,15341,23.9
271,15342,22.7
272,15343,18.1
273,15344,12.9
274,15345,11.9
275,15346,11.9
276,15347,14.7
277,15348,18.1
278,15349,20.3
279,15350,20.8
280,15351,22.5
281,15352,23.2
282,15353,25.0
283,15354,27.4
284,15355,29.5
285,15356,31.1
286,15357,32.7
287,15358,34.1
288,15359,34.8
289,15360,36.7
290,15361,38.7
291,15362,40.6
292,15363,42.4
293,15364,44.0
294,15365,45.4
295,15366,46.6
296,15367,47.9
297,15368,49.0
298,15369,50.1
299,15370,50.1
300,15371,50.8
301,15372,51.9
302,15373,53.0
303,15374,54.1
304,15375,54.3
305,15376,54.7
306,15377,55.8
307,15378,56.8
308,15379,57.4
309,15380,57.2
310,15381,57.7
311,15382,57.7
312,15383,57.7
313,15384,57.2
314,15385,57.5
315,15386,57.3
316,15387,55.8
317,15388,55.9
318,15389,55.9
319,15390,56.5
320,15391,56.4
321,15392,56.4
322,15393,56.8
323,15394,57.1
324,15395,57.1
325,15396,56.6
326,15397,56.7
327,15398,56.8
328,15399,56.7
329,15400,56.8
330,15401,57.2
331,15402,57.3
332,15403,57.2
333,15404,57.2
334,15405,57.6
335,15406,57.8
336,15407,57.7
337,15408,57.7
338,15409,57.3
339,15410,57.2
340,15411,57.2
341,15412,57.0
342,15413,56.9
343,15414,56.8
344,15415,56.7
345,15416,56.5
346,15417,55.3
347,15418,54.9
348,15419,54.5
349,15420,54.1
350,15421,54.2
351,15422,54.3
352,15423,54.0
353,15424,52.1
354,15425,49.8
355,15426,48.9
356,15427,48.6
357,15428,48.3
358,15429,49.0
359,15430,49.0
360,15431,49.4
361,15432,49.1
362,15433,48.4
363,15434,48.5
364,15435,48.5
365,15436,48.1
366,15437,47.5
367,15438,47.5
368,15439,47.5
369,15440,47.4
370,15441,47.1
371,15442,47.2
372,15443,47.9
373,15444,48.3
374,15445,48.2
375,15446,48.8
376,15447,48.8
377,15448,49.0
378,15449,51.1
379,15450,51.7
380,15451,51.8
381,15452,52.9
382,15453,53.0
383,15454,53.8
384,15455,53.8
385,15456,53.4
386,15457,53.9
387,15458,54.6
388,15459,54.4
389,15460,54.9
390,15461,54.9
391,15462,54.8
392,15463,54.8
393,15464,55.6
394,15465,56.3
395,15466,55.9
396,15467,56.3
397,15468,56.5
398,15469,56.9
399,15470,56.4
400,15471,56.1
401,15472,56.2
402,15473,56.3
403,15474,58.1
404,15475,58.1
405,15476,57.9
406,15477,57.2
407,15478,58.0
408,15479,58.0
409,15480,60.2
410,15481,60.3
411,15482,59.9
412,15483,60.4
413,15484,60.8
414,15485,62.3
415,15486,63.0
416,15487,63.6
417,15488,63.6
418,15489,63.1
419,15490,63.5
420,15491,63.8
421,15492,63.8
422,15493,62.8
423,15494,62.4
424,15495,61.9
425,15496,62.0
426,15497,60.8
427,15498,60.9
428,15499,60.6
429,15500,54.7
430,15501,49.1
431,15502,44.7
432,15503,39.6
433,15504,33.6
434,15505,27.5
435,15506,21.5
436,15507,16.7
437,15508,12.5
