,时间,GPS车速
268,106346,45.7
269,106347,46.5
270,106348,46.1
271,106349,44.7
272,106350,44.1
273,106351,45.0
274,106352,44.4
275,106353,44.4
276,106354,43.2
277,106355,41.5
278,106356,39.8
279,106357,37.6
280,106358,36.6
281,106359,34.0
282,106360,30.8
283,106361,26.0
284,106362,22.7
285,106363,21.1
286,106364,19.0
287,106365,17.0
288,106366,15.7
289,106367,14.1
290,106368,15.1
291,106369,14.1
292,106370,14.6
293,106371,14.6
294,106372,17.7
295,106373,19.7
296,106374,20.5
297,106375,21.8
298,106376,22.6
299,106377,24.5
300,106378,25.9
301,106379,26.0
302,106380,25.0
303,106381,23.7
304,106382,20.7
305,106383,17.3
306,106384,16.7
307,106385,15.9
308,106386,14.2
309,106387,15.2
310,106388,18.2
311,106389,21.5
312,106390,24.3
313,106391,27.3
314,106392,29.3
315,106393,28.2
316,106394,29.8
317,106395,30.9
318,106396,31.3
319,106397,32.2
320,106398,30.5
321,106399,28.5
322,106400,27.0
323,106401,26.8
324,106402,26.7
325,106403,27.7
326,106404,26.9
327,106405,26.3
328,106406,26.0
329,106407,26.7
330,106408,27.5
331,106409,26.5
332,106410,26.0
333,106411,25.8
334,106412,26.0
335,106413,28.0
336,106414,29.0
337,106415,29.6
338,106416,30.1
339,106417,30.7
340,106418,31.1
341,106419,31.8
342,106420,31.8
343,106421,31.7
344,106422,31.4
345,106423,31.4
346,106424,31.7
347,106425,31.4
348,106426,31.0
349,106427,30.0
350,106428,30.1
351,106429,30.1
352,106430,30.0
353,106431,30.2
354,106432,30.1
355,106433,27.1
356,106434,24.5
357,106435,20.8
358,106436,19.7
359,106437,20.8
360,106438,22.5
361,106439,23.9
362,106440,26.6
363,106441,30.0
364,106442,33.2
365,106443,35.3
366,106444,36.3
367,106445,38.5
368,106446,39.5
369,106447,39.6
370,106448,38.4
371,106449,33.8
372,106450,29.7
373,106451,28.4
374,106452,28.4
375,106453,29.0
376,106454,30.1
377,106455,30.1
378,106456,30.2
379,106457,30.2
380,106458,30.3
381,106459,30.6
382,106460,30.7
383,106461,30.9
384,106462,31.6
385,106463,32.1
386,106464,32.1
387,106465,32.5
388,106466,32.4
389,106467,32.4
390,106468,31.8
391,106469,31.4
392,106470,31.4
393,106471,31.4
394,106472,30.8
395,106473,30.8
396,106474,30.4
397,106475,30.3
398,106476,29.7
399,106477,29.8
400,106478,29.7
401,106479,29.1
402,106480,28.5
403,106481,25.1
404,106482,21.6
405,106483,20.8
406,106515,45.1
407,106516,42.8
408,106517,41.6
409,106518,40.7
410,106519,38.9
411,106520,36.2
412,106521,30.9
413,106522,27.4
414,106523,26.1
415,106524,26.0
416,106525,27.4
417,106526,29.5
418,106527,31.5
419,106528,33.0
420,106529,34.1
421,106530,35.3
422,106531,34.9
423,106532,35.0
424,106533,34.1
425,106534,32.7
426,106535,31.7
427,106536,31.1
428,106537,30.3
429,106538,30.3
430,106539,29.5
431,106540,28.1
432,106541,25.9
433,106542,24.2
434,106543,21.2
435,106544,16.4
436,106545,11.7
