时间,GPS车速
106447,39.6
106448,38.4
106449,33.8
106450,29.7
106451,28.4
106452,28.4
106453,29.0
106454,30.1
106455,30.1
106456,30.2
106457,30.2
106458,30.3
106459,30.6
106460,30.7
106461,30.9
106462,31.6
106463,32.1
106464,32.1
106465,32.5
106466,32.4
106467,32.4
106468,31.8
106469,31.4
106470,31.4
106471,31.4
106472,30.8
106473,30.8
106474,30.4
106475,30.3
106476,29.7
106477,29.8
106478,29.7
106479,29.1
106480,28.5
106481,25.1
106482,21.6
106483,20.8
106515,45.1
106516,42.8
106517,41.6
106518,40.7
106519,38.9
106520,36.2
106521,30.9
106522,27.4
106523,26.1
106524,26.0
106525,27.4
106526,29.5
106527,31.5
106528,33.0
106529,34.1
106530,35.3
106531,34.9
106532,35.0
106533,34.1
106534,32.7
106535,31.7
106536,31.1
106537,30.3
106538,30.3
106539,29.5
106540,28.1
106541,25.9
106542,24.2
106543,21.2
106544,16.4
106545,11.7
