,时间,GPS车速
157,77572,55.9
158,77573,55.0
159,77574,54.1
160,77575,54.3
161,77576,54.7
162,77577,54.7
163,77578,54.9
164,77579,54.8
165,77580,55.4
166,77581,56.0
167,77582,57.3
168,77583,58.0
169,77584,57.9
170,77585,57.8
171,77586,58.0
172,77587,57.6
173,77588,58.3
174,77589,59.3
175,77590,60.3
176,77591,60.3
177,77592,60.4
178,77593,61.1
179,77594,61.4
180,77595,61.3
181,77596,61.5
182,77597,61.8
183,77598,61.9
184,77599,62.9
185,77600,62.5
186,77601,62.4
187,77602,62.7
188,77603,62.8
189,77604,62.9
190,77605,62.8
191,77606,63.0
192,77607,63.4
193,77608,63.3
194,77609,63.2
195,77610,63.2
196,77611,64.4
197,77612,64.4
198,77613,64.1
199,77614,64.5
200,77615,64.7
201,77616,65.2
202,77617,65.2
203,77618,66.2
204,77619,66.5
205,77620,66.0
206,77621,66.8
207,77622,66.8
208,77623,66.7
209,77624,67.8
210,77625,67.5
211,77626,69.1
212,77627,68.6
213,77628,68.6
214,77629,68.3
215,77630,69.3
216,77631,70.4
217,77632,71.4
218,77633,71.0
219,77634,71.6
220,77635,72.1
221,77636,71.6
222,77668,70.9
223,77669,70.7
224,77670,71.0
225,77671,70.7
226,77672,70.7
227,77673,70.7
228,77674,70.7
229,77675,70.8
230,77676,70.7
231,77677,70.7
232,77678,70.7
233,77679,70.7
234,77680,70.7
235,77681,70.7
236,77682,70.7
237,77683,70.7
238,77684,70.7
239,77685,70.7
240,77686,70.7
241,77687,70.7
242,77688,70.7
243,77690,70.7
244,77691,70.7
245,77692,70.7
246,77707,72.5
247,77708,71.1
248,77767,55.8
249,77768,58.8
250,77769,59.5
251,77770,59.1
252,77771,59.5
253,77901,60.1
254,77902,60.0
255,77903,59.9
256,77904,59.8
257,77905,59.8
258,77906,59.8
259,77907,62.8
260,77908,62.2
261,77909,62.3
262,77910,64.1
263,77911,65.3
264,77912,65.0
265,77913,64.1
266,77914,63.8
267,77915,64.2
268,77916,64.5
269,77917,64.5
270,77918,64.6
271,77919,64.5
272,77920,64.6
273,77921,64.6
274,77922,63.4
275,77923,63.8
276,77924,64.3
277,77925,65.3
278,77926,64.5
279,77927,64.6
280,77928,64.8
281,77929,64.7
282,77930,64.2
283,77931,63.6
284,77932,63.9
285,77933,63.7
286,77934,63.3
287,77935,63.6
288,77936,64.7
289,77937,64.7
290,77938,64.5
291,77939,64.6
292,77940,64.6
293,77941,59.1
294,77942,58.1
295,77943,57.3
296,77944,57.1
297,77945,56.7
298,77946,56.8
299,77947,56.7
300,77948,56.7
301,77949,56.8
302,77950,56.5
303,77951,56.2
304,77952,56.7
305,77953,56.4
306,77954,56.0
307,77955,56.1
308,77956,55.3
309,77957,55.8
310,77958,56.7
311,77959,56.8
312,77960,57.5
313,77961,57.3
314,77962,59.0
315,77963,58.9
316,77964,59.3
317,77965,59.2
