,时间,GPS车速
178,463390,81.5
179,463391,81.3
180,463392,79.6
181,463393,77.6
182,463394,76.4
183,463395,75.3
184,463396,75.3
185,463397,74.5
186,463398,75.8
187,463399,75.1
188,463400,75.5
189,463401,77.1
190,463402,77.2
191,463403,76.9
192,463404,77.2
193,463405,77.5
194,463406,77.3
195,463407,73.0
196,463408,71.9
197,463409,70.8
198,463410,67.8
199,463411,65.9
200,463412,64.9
201,463413,63.5
202,463414,62.3
203,463415,62.3
204,463416,62.3
205,463417,61.6
206,463418,61.5
207,463419,61.4
208,463420,60.6
209,463421,60.2
210,463422,60.3
211,463423,60.4
212,463424,60.2
213,463425,61.1
214,463426,60.6
215,463427,56.9
216,463428,56.5
217,463429,57.0
218,463430,56.4
219,463431,59.9
220,463432,61.0
221,463433,60.8
222,463434,60.9
223,463435,61.8
224,463436,59.7
225,463437,60.6
226,463438,57.4
227,463439,56.3
228,463440,54.7
229,463441,54.7
230,463442,52.8
231,463443,50.8
232,463444,49.8
233,463445,48.8
234,463446,48.7
235,463447,49.2
236,463448,48.1
237,463449,48.0
238,463450,48.1
239,463451,50.3
240,463452,47.9
241,463453,46.0
242,463454,44.9
243,463455,43.8
244,463456,43.9
245,463457,43.2
246,463458,41.5
247,463459,41.5
248,463460,42.0
249,463461,44.3
250,463462,42.8
251,463463,43.9
252,463464,44.5
253,463465,44.8
254,463466,46.2
255,463467,46.9
256,463468,46.8
257,463469,47.3
258,463470,47.7
259,463471,48.0
260,463472,50.5
261,463473,51.9
262,463474,53.7
263,463475,56.3
264,463476,57.5
265,463477,57.1
266,463478,57.0
267,463479,57.1
268,463480,58.6
269,463481,60.2
270,463482,61.7
271,463483,63.0
272,463484,64.4
273,463485,65.8
274,463486,65.9
275,463487,66.4
276,463488,65.9
277,463489,66.9
278,463490,68.0
279,463491,69.1
280,463492,69.9
281,463493,71.0
282,463494,71.8
283,463495,72.2
284,463496,72.5
285,463497,72.0
286,463498,72.0
287,463499,72.3
288,463500,72.2
289,463501,72.1
290,463502,73.0
291,463503,73.0
292,463504,73.0
293,463505,73.4
294,463506,75.1
295,463507,74.6
296,463508,78.8
297,463509,80.1
298,463510,80.6
299,463511,81.0
300,463512,80.9
301,463513,80.9
302,463514,82.7
303,463515,84.1
304,463516,85.0
305,463517,85.1
306,463518,85.7
307,463519,86.3
308,463520,85.8
309,463521,85.4
310,463522,85.7
311,463523,85.7
312,463524,85.6
313,463525,85.5
314,463526,85.0
315,463527,85.0
316,463528,85.4
317,463529,85.8
318,463530,85.5
319,463531,85.1
320,463532,85.4
321,463533,86.1
322,463534,85.8
323,463535,85.9
324,463536,86.0
325,463537,86.6
326,463538,86.4
327,463539,86.3
328,463540,86.3
329,463541,86.3
330,463544,84.0
331,463545,82.9
332,463546,82.9
333,463547,82.8
334,463548,82.9
335,463549,82.9
336,463550,83.3
337,463551,83.2
338,463552,83.2
339,463553,83.7
340,463554,82.9
341,463555,83.3
342,463556,83.3
343,463557,83.3
344,463558,83.4
345,463559,83.5
346,463560,83.6
347,463561,83.9
348,463562,84.0
349,463563,84.3
350,463564,84.4
351,463565,84.4
352,463566,83.1
353,463567,82.2
354,463568,81.7
355,463569,81.7
356,463570,81.8
357,463571,81.9
358,463572,82.0
359,463573,82.3
360,463574,82.5
361,463575,82.8
362,463576,83.3
363,463577,83.6
364,463578,84.1
365,463579,84.1
366,463580,84.5
367,463581,84.5
368,463582,84.6
369,463583,84.3
370,463584,84.3
371,463585,84.4
372,463586,84.2
373,463587,82.0
374,463588,82.1
375,463589,82.4
376,463590,82.8
377,463591,82.9
378,463592,82.8
379,463593,82.2
380,463594,82.2
381,463595,82.2
382,463596,82.0
383,463597,81.9
384,463598,81.6
385,463599,81.6
386,463600,82.1
387,463601,82.7
388,463602,82.4
389,463603,82.6
390,463604,82.3
391,463605,82.3
392,463606,82.6
393,463607,82.3
394,463608,82.3
395,463609,82.2
396,463610,82.1
397,463611,80.4
398,463612,81.0
399,463613,78.9
400,463614,77.9
401,463615,77.0
402,463616,76.9
403,463617,76.9
404,463618,76.9
405,463619,75.9
406,463620,75.2
407,463621,74.1
408,463622,73.2
409,463623,72.5
410,463624,71.8
411,463625,72.2
412,463626,71.6
413,463627,73.5
414,463628,73.9
415,463629,73.5
416,463630,74.0
417,463631,74.8
418,463632,74.7
419,463633,74.6
420,463634,75.1
421,463635,74.3
422,463636,74.3
423,463637,74.3
424,463638,74.9
425,463639,74.8
426,463640,74.6
427,463641,75.0
428,463642,75.0
429,463643,75.0
430,463644,75.5
431,463645,75.8
432,463646,75.7
433,463647,75.9
434,463648,77.2
435,463649,77.0
436,463650,77.5
437,463651,77.5
438,463652,77.9
439,463653,78.1
440,463654,77.8
441,463655,78.0
442,463656,78.0
443,463657,77.9
444,463658,77.8
445,463659,77.8
446,463660,77.2
447,463661,77.6
448,463662,77.4
449,463663,77.4
450,463664,78.1
451,463665,78.0
452,463666,78.4
453,463667,78.4
454,463668,78.6
455,463669,78.6
456,463670,78.6
457,463671,78.7
458,463672,78.8
459,463673,83.1
460,463674,83.4
461,463675,83.1
462,463676,83.2
463,463677,84.2
464,463678,84.3
465,463679,84.6
466,463680,85.0
467,463681,85.0
468,463682,84.1
469,463683,82.6
470,463684,81.2
471,463685,79.7
472,463686,79.2
473,463687,79.2
474,463688,79.2
475,463689,78.9
476,463773,71.9
477,463774,72.3
478,463775,72.6
479,463776,72.7
480,463777,72.4
481,463778,72.5
482,463779,72.0
483,463780,72.4
484,463781,72.7
485,463782,73.0
486,463783,73.3
487,463784,73.4
488,463785,73.4
489,463786,73.5
490,463787,72.0
491,463788,72.0
492,463789,72.1
493,463790,72.5
494,463791,72.9
495,463792,73.0
496,463793,72.2
497,463794,72.6
498,463795,69.7
499,463796,68.6
500,463797,68.0
501,463798,66.8
502,463799,65.9
503,463800,65.5
504,463801,65.5
505,463802,65.1
506,463803,64.9
507,463804,65.2
508,463805,64.1
509,463806,64.6
510,463807,64.9
511,463808,64.1
512,463809,64.1
513,463810,63.5
514,463811,63.2
515,463812,62.8
516,463813,62.0
517,463814,61.3
518,463815,61.0
519,463816,60.6
520,463817,60.5
521,463818,60.2
522,463819,61.3
523,463820,60.7
524,463821,63.4
525,463822,63.4
526,463823,63.4
527,463824,63.0
528,463825,63.7
529,463826,64.0
530,463827,64.3
531,463828,64.2
532,463829,64.4
533,463830,64.6
534,463831,66.5
535,463832,66.5
536,463833,66.4
537,463834,66.6
538,463835,62.7
539,463836,62.8
540,463837,63.0
541,463838,62.5
542,463839,64.4
543,463840,65.4
544,463841,66.1
545,463842,66.8
546,463843,68.3
547,463844,68.4
548,463845,69.0
549,463846,69.5
550,463847,70.2
551,463848,70.7
552,463849,70.7
553,463850,72.2
554,463851,71.6
555,463852,70.6
556,463853,71.0
557,463854,71.0
558,463855,71.0
559,463936,72.9
560,463937,72.0
561,463938,71.4
562,463939,71.7
563,463940,71.8
564,463941,72.6
565,463942,72.0
566,463943,74.6
567,463944,75.0
568,463945,75.8
569,463946,75.8
570,463947,77.3
571,463948,77.6
572,463949,78.2
573,463950,78.8
574,463951,79.5
575,463952,79.6
576,463953,79.7
577,463954,79.8
578,463955,79.8
579,463956,78.7
580,463957,78.3
581,463958,78.3
582,463959,78.7
583,463960,78.7
584,463961,78.8
585,463962,78.9
586,463963,79.0
587,463964,79.0
588,463965,78.9
589,463966,76.1
590,463967,74.8
591,463968,73.9
592,464044,76.0
593,464045,76.4
594,464046,76.5
595,464047,76.3
596,464048,76.0
597,464049,76.3
598,464050,76.4
599,464051,76.0
600,464052,76.0
601,464053,73.9
602,464054,73.5
603,464055,73.1
604,464056,72.8
605,464057,72.7
606,464058,72.3
607,464059,72.0
608,464060,71.9
609,464061,69.4
610,464062,69.0
611,464063,68.8
612,464064,68.5
613,464065,67.7
614,464066,66.2
615,464067,64.9
616,464068,64.8
617,464069,64.5
618,464070,65.6
619,464071,65.6
620,464072,66.1
621,464073,66.0
622,464074,66.3
623,464075,68.3
624,464076,69.5
625,464077,69.4
626,464078,68.4
627,464079,69.6
628,464080,69.9
629,464081,73.7
630,464082,76.0
631,464083,74.9
632,464084,74.9
633,464085,75.8
634,464086,76.5
635,464087,78.2
636,464088,78.8
637,464184,82.5
638,464185,82.0
639,464186,82.0
640,464187,82.1
641,464188,82.2
642,464189,82.2
643,464190,82.3
644,464191,82.3
645,464192,82.2
646,464193,81.1
647,464194,80.3
648,464195,80.0
649,464196,79.5
650,464197,79.1
651,464198,78.0
652,464199,77.6
653,464200,77.5
654,464201,77.5
655,464202,77.6
656,464203,77.5
657,464204,77.4
658,464205,77.3
659,464206,77.0
660,464207,77.0
661,464208,77.1
662,464209,77.0
663,464210,76.1
664,464211,76.1
665,464212,76.1
666,464213,76.0
667,464214,75.8
668,464215,75.6
669,464216,75.6
670,464217,75.5
671,464218,75.4
672,464219,75.2
673,464220,72.6
674,464221,71.9
675,464222,70.9
676,464223,70.3
677,464224,69.8
678,464225,69.3
679,464226,67.3
680,464227,66.1
681,464228,65.1
682,464229,64.3
683,464230,63.7
684,464231,63.7
685,464232,63.6
686,464233,63.6
687,464234,63.5
688,464235,63.6
689,464236,63.5
690,464237,63.5
691,464238,63.5
692,464239,63.5
693,464240,63.5
694,464241,63.5
695,464242,62.5
696,464243,62.1
697,464244,62.1
698,464245,61.7
699,464246,60.7
700,464247,59.6
701,464248,59.1
702,464249,58.2
703,464250,56.9
704,464251,55.5
705,464252,54.2
706,464253,53.0
707,464254,51.7
708,464255,49.8
709,464256,45.7
710,464257,42.3
711,464258,41.5
712,464259,41.6
713,464260,41.6
714,464261,42.6
715,464262,43.6
716,464263,45.2
717,464264,46.8
718,464265,48.3
719,464266,49.2
720,464267,49.7
721,464268,51.0
722,464269,52.4
723,464270,53.2
724,464271,53.6
725,464272,54.5
726,464273,54.9
727,464274,54.5
728,464275,54.2
729,464276,53.8
730,464277,53.3
731,464278,52.8
732,464279,52.7
733,464280,52.8
734,464281,52.7
735,464282,52.7
736,464283,52.5
737,464284,51.7
738,464285,51.1
739,464286,50.2
740,464287,49.9
741,464288,48.5
742,464289,46.3
743,464290,46.5
744,464291,45.4
745,464292,44.6
746,464293,44.1
747,464294,43.3
748,464295,42.1
749,464296,42.0
750,464297,41.5
751,464298,41.4
752,464299,41.3
753,464300,39.1
754,464301,40.4
755,464302,39.8
756,464303,38.6
757,464304,38.8
758,464305,37.9
759,464306,36.2
760,464307,35.2
761,464308,39.5
762,464309,41.3
763,464310,40.9
764,464311,41.0
765,464312,40.4
766,464313,38.1
767,464314,38.8
768,464315,38.8
769,464316,41.2
770,464317,40.4
771,464318,39.9
772,464319,41.0
773,464320,41.2
774,464321,39.5
775,464322,39.8
776,464323,41.1
777,464324,42.2
778,464325,43.4
779,464326,44.9
780,464327,46.3
781,464328,47.9
782,464329,49.7
783,464330,51.0
784,464331,53.3
785,464332,55.2
786,464333,56.3
787,464334,57.6
788,464335,59.1
789,464336,60.6
790,464337,62.0
791,464338,63.3
792,464339,63.8
793,464340,63.1
794,464341,63.1
795,464342,63.2
796,464343,62.6
797,464344,62.8
798,464345,63.6
799,464346,63.2
800,464347,63.8
801,464348,63.6
802,464349,63.6
803,464350,57.2
804,464351,54.3
805,464352,51.9
806,464353,50.2
807,464354,49.3
808,464355,49.2
809,464356,49.2
810,464357,49.0
811,464358,48.5
812,464359,46.9
813,464360,43.1
814,464361,42.0
815,464362,41.3
816,464363,40.5
817,464364,40.1
818,464365,40.1
819,464366,39.7
820,464367,39.7
821,464368,40.2
822,464369,40.7
823,464370,40.7
824,464371,41.3
825,464372,41.3
826,464373,42.4
827,464374,43.5
828,464375,43.1
829,464376,42.3
830,464377,42.2
831,464378,42.6
832,464379,43.5
833,464380,44.4
834,464381,45.4
835,464382,46.6
836,464383,47.7
837,464384,47.4
838,464385,47.3
839,464386,47.9
840,464387,48.6
841,464388,49.6
842,464389,50.8
843,464390,52.0
844,464391,52.4
845,464392,52.0
846,464393,52.7
847,464394,53.0
848,464395,54.7
849,464396,55.9
850,464397,56.8
851,464398,57.3
852,464399,58.1
853,464400,58.4
854,464401,59.5
855,464402,60.7
856,464403,61.8
857,464404,62.8
858,464405,62.8
859,464406,63.3
860,464407,60.2
861,464408,59.6
862,464409,60.4
863,464410,59.8
864,464411,62.8
865,464412,64.2
866,464413,65.5
867,464414,66.8
868,464415,68.0
869,464416,68.0
870,464417,68.2
871,464418,69.3
872,464419,69.4
873,464420,68.8
874,464421,68.6
875,464422,69.2
876,464423,70.1
877,464424,71.0
878,464425,71.0
879,464426,71.0
880,464427,72.0
881,464428,72.0
882,464429,74.0
883,464430,73.8
884,464431,73.8
885,464432,73.9
886,464433,73.8
887,464434,73.8
888,464435,73.8
889,464436,73.8
890,464531,54.5
891,464532,55.2
892,464533,55.0
893,464534,53.4
894,464535,52.7
895,464536,52.6
896,464537,53.0
897,464538,52.9
898,464539,52.1
899,464540,51.6
900,464541,51.5
901,464542,51.6
902,464543,51.9
903,464544,51.5
904,464545,53.3
905,464546,53.9
906,464547,54.5
907,464548,55.2
908,464549,55.3
909,464550,55.9
910,464551,57.3
911,464552,57.7
912,464553,57.4
913,464554,57.9
914,464555,58.2
915,464556,58.4
916,464557,58.6
917,464558,58.7
918,464559,59.0
919,464560,58.7
920,464561,58.4
921,464562,58.8
922,464563,59.3
923,464564,59.8
924,464565,60.1
925,464566,60.6
926,464567,61.0
927,464568,61.4
928,464569,61.8
929,464570,61.3
930,464571,61.2
931,464572,61.2
932,464573,60.8
933,464574,60.8
934,464575,60.6
935,464576,60.5
936,464577,60.3
937,464578,60.2
938,464579,60.0
939,464580,56.9
940,464581,53.8
941,464582,48.6
942,464583,43.0
943,464584,39.4
944,464585,38.8
945,464586,38.5
946,464587,38.4
947,464588,38.0
948,464589,36.6
949,464590,32.5
950,464591,27.5
951,464592,21.8
952,464593,15.9
953,464594,11.2
