时间,GPS车速
95009,81.5
95010,81.5
95011,81.5
95012,81.8
95013,81.8
95014,81.9
95015,82.0
95016,82.1
95017,84.5
95018,84.8
95019,85.9
95020,86.8
95021,86.4
95022,86.8
95023,86.7
95024,86.7
95025,86.9
95026,88.0
95027,88.0
95028,88.3
95029,88.5
95030,90.0
95031,90.3
95032,90.3
95033,90.2
95034,90.2
95035,90.2
95036,89.9
95037,89.0
95038,88.1
95039,87.3
95040,86.6
95041,86.0
95042,85.4
95043,84.1
95044,83.5
95045,83.1
95046,83.0
95047,84.0
95048,83.7
95049,83.7
95050,83.4
95051,83.3
95052,83.4
95053,83.1
95054,69.8
95055,57.0
95056,52.9
95057,57.6
95058,58.6
95059,60.0
95060,60.2
95061,61.6
95062,63.1
95063,64.4
95064,64.4
95065,64.4
95066,64.5
95067,65.0
95068,65.4
95069,65.3
95070,66.7
95071,67.3
95072,67.9
95073,68.4
95074,68.9
95075,69.4
95076,70.3
95077,70.9
95078,70.9
95079,70.2
95080,70.3
95081,70.8
95302,89.1
95303,90.1
95304,89.6
95305,89.6
95306,89.6
95307,89.6
95308,90.2
95309,90.1
95310,90.1
95311,91.1
95312,91.2
95313,91.6
95314,91.8
95315,92.1
95316,92.0
95317,92.0
95318,91.6
95319,91.8
95320,91.6
95321,91.5
95322,90.7
95323,90.7
95324,90.7
95325,90.8
95326,90.6
95327,90.7
95328,91.5
95329,91.5
95330,91.5
95331,91.6
95332,91.8
95333,92.2
95334,92.1
95520,82.9
95521,82.3
95522,81.0
95523,81.0
95524,81.0
95525,81.0
95526,81.1
95527,80.8
95528,81.1
95529,83.6
95530,84.4
95531,85.2
95532,86.0
95533,86.7
95534,87.4
95535,88.0
95536,88.5
95537,89.1
95538,89.4
95539,89.5
95540,89.7
95541,89.8
95542,89.8
95543,89.7
95544,88.1
95545,88.5
95546,88.5
95547,87.3
95548,87.3
95549,87.9
95550,87.6
95591,79.3
95592,77.9
95593,76.4
95594,74.3
95595,72.3
95596,69.7
95597,65.4
95598,62.3
95599,60.9
95600,61.0
95601,59.1
95602,58.4
95603,61.0
95604,58.3
95605,55.2
95606,54.4
95607,55.3
95608,57.0
95609,58.5
95610,60.3
95611,61.8
95612,62.6
95613,62.5
95614,63.4
95615,63.9
95616,67.1
95617,68.3
95618,69.2
95619,68.9
95620,68.0
95621,68.4
95622,69.5
95623,70.3
95624,71.5
95625,71.9
95626,71.7
95627,72.1
95628,72.5
95629,74.0
95630,74.9
95631,76.2
95632,77.1
95633,78.0
95634,78.9
95635,79.2
95636,80.1
95637,80.0
95638,79.0
95639,78.5
95640,78.6
95641,79.6
95642,79.6
95643,79.2
95644,79.4
95645,79.5
95646,79.2
95647,79.2
95648,77.2
95649,77.3
95650,77.3
95651,76.8
95652,76.8
95653,76.4
95654,77.3
95655,75.8
95656,75.9
95657,75.6
95658,75.5
95659,75.3
95660,74.8
95661,69.5
95662,68.9
95663,69.2
95664,69.6
95665,69.9
95666,70.3
95667,70.4
95668,70.9
95669,71.5
95688,77.5
95689,77.9
95690,78.3
95691,78.7
95692,79.2
95693,79.6
95694,80.0
95695,80.0
95696,80.0
95697,76.8
95698,79.1
95699,78.5
95700,80.9
95701,81.4
95702,81.7
95703,82.2
95704,82.5
95705,83.0
95706,84.3
95707,84.4
95708,84.0
95709,84.5
95710,84.6
95711,84.3
95712,85.2
95713,86.8
95714,85.8
95715,86.2
95716,84.2
95717,83.9
95718,83.9
95719,83.9
95720,83.9
95721,84.0
95722,84.4
95723,84.5
95724,85.2
95725,85.7
95726,86.2
95727,86.6
95728,86.6
95729,85.8
95730,86.6
95731,87.2
95732,87.7
95733,86.7
95734,86.7
95735,87.2
95736,87.1
95737,87.0
95738,88.8
95739,89.2
95740,89.3
95741,88.1
95742,88.1
95743,88.4
95744,88.5
95745,88.9
95746,89.3
95747,89.6
95748,90.0
95749,89.9
95750,88.4
95751,88.5
95752,88.7
95753,89.2
95754,89.6
96138,88.7
96139,88.8
96140,88.8
96141,88.7
96142,88.7
96143,88.8
96144,88.6
96145,88.5
96146,87.1
96147,87.7
96148,87.6
96149,87.4
96150,87.4
96151,87.5
96152,91.1
96153,92.1
96154,92.8
96155,92.4
96156,93.5
96157,93.5
96158,93.0
96159,92.8
96160,92.5
96161,92.4
96162,91.1
96163,91.4
96164,88.9
96165,88.6
96166,88.8
96167,88.2
96168,90.3
96169,90.6
96170,91.1
96171,91.8
96172,91.8
96173,91.2
96174,91.3
96175,91.8
96176,91.9
96177,92.0
96178,91.9
96179,92.0
96180,91.6
96181,91.9
96182,92.3
96183,92.4
96184,92.4
96185,92.4
96186,92.5
96187,92.4
96188,91.4
96189,91.8
96190,91.7
96191,91.7
96448,81.2
96449,81.2
96450,80.2
96451,80.9
96452,81.5
96453,81.4
96454,81.3
96455,81.1
96456,81.9
96457,82.3
96458,82.0
96459,83.0
96460,82.2
96461,81.8
96462,82.2
96463,82.5
96465,81.7
96466,80.5
96467,80.5
96468,79.9
96469,79.6
96470,79.6
96471,79.3
96472,79.1
96473,78.0
96474,77.6
96475,77.2
96476,76.6
96477,76.0
96478,75.6
96479,75.1
96480,74.8
96481,74.9
96482,75.3
96483,75.8
96484,75.5
96485,75.8
96486,76.2
96487,76.1
96488,76.1
96489,76.2
96490,76.7
96491,77.1
96492,77.4
96493,77.8
96494,78.1
96495,78.3
96496,78.8
96497,79.1
96498,79.6
96499,80.0
96500,80.5
96501,80.6
96502,80.2
96503,80.6
96504,81.8
96505,82.6
96506,83.6
96507,83.8
96508,82.7
96509,82.6
96510,83.0
96511,83.5
96512,83.0
96513,83.2
96514,83.5
96515,84.5
96516,85.4
96517,85.9
96518,85.6
96519,86.0
96520,84.8
96521,85.6
96522,85.5
96523,85.1
96524,84.7
96525,84.8
96526,85.3
96527,84.9
96528,84.5
96529,84.2
96530,83.8
96531,83.9
96532,83.8
96533,83.5
96534,82.9
96535,83.1
96536,81.0
96537,79.7
96538,78.5
96539,77.6
96540,77.3
96541,77.4
96542,77.7
96543,78.3
96656,81.9
96657,82.0
96658,82.6
96659,83.1
96660,82.8
96661,82.8
96662,82.8
96663,83.3
96664,83.2
96665,82.4
96666,82.0
96667,81.9
96668,82.0
96669,84.5
96670,84.6
96671,83.5
96672,82.7
96673,82.8
96674,83.8
96675,84.5
96676,85.3
96677,86.2
96678,87.0
96679,87.9
96680,87.6
96681,87.5
96682,88.0
96683,88.0
96684,87.8
96685,86.0
96686,86.4
96687,86.4
96688,86.3
96689,85.9
96690,85.3
96691,84.7
96692,84.8
96693,85.6
96694,86.2
96695,85.6
96696,84.4
96697,83.4
96698,83.4
96699,85.1
96700,84.4
96701,84.7
96702,85.3
96703,85.3
96704,86.8
96705,87.6
96706,88.3
96707,89.0
96708,89.5
96709,88.4
96710,88.4
96711,88.5
96712,88.3
96713,87.2
96714,87.2
96715,87.8
96716,88.9
96717,89.9
96718,89.3
96719,89.2
96720,90.3
96721,90.8
96722,91.2
96723,90.9
96724,89.3
96725,90.1
96726,90.7
96727,89.8
96728,89.9
96729,90.8
96730,90.5
96731,89.0
96732,89.7
96733,90.5
96734,90.0
96735,89.8
96736,88.0
96737,88.0
96738,88.6
96739,89.3
96740,88.5
96741,88.7
96742,89.0
96743,90.1
96797,46.4
96798,45.0
96799,42.2
96800,39.9
96801,37.5
96802,34.5
96803,32.1
96804,29.2
96805,26.5
96806,23.0
96807,20.2
96808,17.5
96809,14.2
96810,11.8
