,时间,GPS车速
329,52358,42.8
330,52359,42.3
331,52360,42.2
332,52361,41.6
333,52362,41.5
334,52363,40.5
335,52364,40.4
336,52365,40.3
337,52366,37.9
338,52367,34.4
339,52368,29.3
340,52369,22.4
341,52370,18.8
342,52371,16.0
343,52372,15.5
344,52373,16.5
345,52374,17.5
346,52375,19.1
347,52376,20.0
348,52377,19.3
349,52378,17.3
350,52379,16.2
351,52380,15.2
352,52381,15.3
353,52382,16.0
354,52383,17.8
355,52384,19.6
356,52385,21.5
357,52386,23.1
358,52387,25.8
359,52388,26.8
360,52389,26.9
361,52390,28.9
362,52391,29.7
363,52392,29.8
364,52393,29.4
365,52394,31.0
366,52395,32.0
367,52396,33.5
368,52397,33.8
369,52398,33.9
370,52399,33.8
371,52400,34.0
372,52401,34.0
373,52402,33.9
374,52403,35.0
375,52404,34.7
376,52405,34.6
377,52406,34.5
378,52407,33.5
379,52408,32.7
380,52409,31.5
381,52410,27.6
382,52411,24.3
383,52412,21.5
384,52413,18.2
385,52414,13.6
