,时间,GPS车速
249,27332,46.6
250,27333,46.7
251,27334,46.3
252,27335,46.0
253,27336,45.8
254,27337,45.2
255,27338,44.6
256,27339,44.1
257,27340,43.4
258,27341,42.8
259,27342,41.5
260,27343,41.6
261,27344,40.8
262,27345,40.9
263,27346,40.9
264,27347,40.5
265,27348,40.1
266,27349,39.2
267,27350,38.7
268,27351,38.7
269,27352,38.6
270,27353,38.5
271,27354,37.7
272,27355,37.5
273,27356,37.4
274,27357,37.4
275,27358,38.1
276,27359,38.8
277,27360,38.7
278,27361,38.7
279,27362,38.8
280,27363,39.3
281,27364,40.2
282,27365,39.8
283,27366,39.6
284,27367,40.0
285,27368,39.9
286,27369,39.9
287,27370,39.2
288,27371,40.3
289,27372,40.4
290,27373,40.5
291,27374,39.8
292,27375,38.7
293,27376,37.7
294,27377,37.3
295,27378,39.4
296,27379,39.3
297,27380,36.5
298,27381,36.6
299,27382,38.1
300,27383,36.8
301,27384,36.2
302,27385,36.1
303,27386,36.4
304,27387,36.4
305,27388,37.5
306,27389,38.2
307,27390,38.7
308,27391,38.7
309,27392,38.5
310,27393,37.9
311,27394,37.9
312,27395,38.5
313,27396,37.6
314,27397,37.5
315,27398,36.5
316,27399,36.6
317,27400,36.7
318,27401,36.7
319,27402,36.6
320,27403,36.1
321,27404,36.2
322,27405,36.1
323,27406,36.2
324,27407,36.0
325,27408,35.9
326,27409,35.9
327,27410,35.7
328,27411,35.7
329,27412,36.8
330,27413,36.1
331,27414,36.2
332,27415,36.2
333,27416,36.3
334,27417,37.0
335,27418,37.0
336,27419,37.1
337,27420,37.1
338,27421,37.2
339,27422,37.1
340,27423,36.7
341,27424,36.8
342,27425,35.9
343,27426,35.8
344,27427,35.8
345,27428,35.7
346,27429,35.6
347,27430,36.2
348,27431,36.3
349,27432,36.9
350,27433,36.8
351,27434,37.0
352,27435,36.6
353,27436,36.6
354,27437,36.6
355,27438,37.0
356,27439,36.9
357,27440,36.6
358,27441,36.6
359,27442,37.3
360,27443,37.8
361,27444,37.7
362,27445,37.7
363,27446,38.3
364,27447,38.7
365,27448,38.8
366,27449,39.6
367,27450,39.9
368,27451,39.9
369,27452,40.0
370,27453,40.1
371,27454,39.6
372,27455,39.6
373,27456,39.1
374,27457,39.1
375,27458,39.1
376,27459,39.2
377,27500,36.0
378,27501,39.5
379,27502,40.1
380,27503,42.8
381,27504,42.9
382,27505,42.0
383,27506,40.7
384,27507,41.2
385,27508,41.1
386,27509,39.8
387,27510,39.2
388,27511,38.8
389,27512,37.6
390,27513,37.5
391,27514,36.5
392,27515,35.4
393,27516,35.7
394,27517,36.6
395,27518,38.4
396,27519,38.2
397,27520,39.1
398,27521,41.2
399,27522,42.1
400,27523,42.8
401,27524,43.2
402,27525,43.1
403,27526,43.1
404,27527,43.8
405,27528,43.9
406,27529,44.0
407,27530,44.0
408,27531,43.2
409,27532,43.2
410,27533,43.1
411,27534,42.8
412,27535,42.4
413,27536,41.7
414,27537,41.0
415,27538,40.7
416,27539,40.6
417,27540,40.5
418,27541,40.5
419,27542,40.1
420,27543,39.5
421,27544,39.4
422,27545,39.3
423,27546,39.4
424,27547,39.3
425,27548,39.3
426,27549,39.3
427,27550,39.4
428,27551,39.4
429,27552,40.2
430,27553,40.6
431,27554,40.5
432,27555,41.0
433,27556,41.6
434,27557,41.7
435,27558,42.6
436,27559,41.9
437,27560,41.5
438,27561,41.5
439,27562,41.3
440,27563,40.7
441,27564,40.5
442,27565,40.7
443,27566,40.7
444,27567,40.6
445,27568,40.7
446,27569,41.6
447,27570,41.7
448,27571,41.6
449,27572,41.7
450,27573,41.6
451,27574,41.1
452,27575,40.4
453,27576,40.3
454,27577,39.8
455,27578,39.7
456,27579,39.6
457,27580,38.8
458,27581,38.8
459,27582,38.3
460,27583,37.8
461,27584,37.1
462,27585,37.6
463,27586,37.0
464,27587,36.0
465,27588,35.9
466,27589,35.5
467,27590,35.0
468,27591,35.6
469,27592,36.1
470,27593,36.9
471,27594,37.0
472,27595,38.1
473,27596,40.0
474,27597,40.8
475,27598,41.4
476,27599,41.7
477,27600,42.6
478,27601,42.8
479,27602,42.9
480,27603,42.9
481,27604,42.5
482,27605,43.2
483,27606,42.8
484,27607,42.5
485,27608,42.3
486,27609,41.7
487,27610,41.5
488,27611,42.1
489,27612,43.1
490,27613,42.5
491,27614,40.9
492,27615,40.5
493,27616,40.5
494,27617,41.0
495,27618,40.9
496,27619,39.7
497,27620,35.3
498,27621,31.5
499,27622,29.9
500,27623,28.7
501,27624,28.6
502,27625,28.2
503,27626,30.0
504,27627,30.8
505,27628,31.9
506,27629,30.4
507,27630,24.2
508,27631,19.4
509,27632,18.7
510,27633,21.2
511,27634,23.7
512,27635,25.6
513,27636,25.7
514,27637,27.1
515,27638,28.3
516,27639,30.0
517,27640,31.8
518,27641,33.6
519,27642,35.2
520,27643,35.3
521,27644,36.3
522,27645,36.5
523,27646,37.3
524,27647,37.9
525,27648,38.4
526,27649,38.4
527,27650,39.3
528,27651,38.3
529,27652,39.7
530,27653,40.3
531,27654,40.3
532,27655,40.2
533,27656,40.0
534,27657,40.3
535,27658,40.0
536,27659,40.7
537,27660,39.7
538,27661,40.1
539,27662,39.6
540,27663,39.0
541,27664,39.9
542,27665,39.5
543,27666,39.6
544,27667,40.2
545,27668,39.9
546,27669,38.5
547,27670,38.8
548,27671,37.6
549,27672,36.9
550,27673,36.4
551,27674,36.5
552,27675,36.1
553,27676,35.7
554,27677,35.0
555,27678,33.5
556,27679,34.7
557,27680,33.6
558,27681,32.6
559,27682,30.7
560,27683,31.3
561,27684,30.7
562,27685,30.7
563,27686,28.8
564,27687,28.9
565,27688,29.0
566,27689,29.0
567,27690,29.7
568,27691,30.1
569,27692,30.7
570,27693,31.5
571,27786,31.2
572,27787,31.3
573,27788,31.3
574,27789,31.2
575,27790,31.5
576,27791,30.9
577,27792,32.4
578,27793,32.1
579,27794,32.1
580,27795,31.6
581,27796,30.9
582,27797,29.4
583,27798,28.7
584,27799,28.0
585,27800,28.9
586,27801,30.1
587,27802,32.0
588,27803,32.4
589,27804,32.5
590,27805,33.3
591,27806,33.2
592,27807,33.2
593,27808,33.3
594,27809,33.8
595,27810,36.1
596,27811,37.5
597,27812,37.1
598,27813,38.3
599,27814,38.3
600,27815,39.6
601,27816,40.0
602,27817,40.6
603,27818,42.2
604,27819,42.2
605,27820,41.2
606,27821,40.8
607,27822,41.1
608,27823,41.4
609,27824,41.0
610,27825,39.8
611,27826,39.4
612,27827,40.4
613,27828,41.3
614,27829,41.3
615,27830,41.9
616,27831,42.5
617,27832,42.4
618,27833,42.1
619,27834,41.3
620,27835,41.4
621,27836,41.7
622,27837,42.6
623,27838,42.7
624,27839,42.7
625,27840,42.0
626,27841,41.2
627,27842,40.2
628,27843,38.9
629,27844,38.8
630,27845,38.6
631,27846,38.8
632,27847,37.9
633,27848,38.1
634,27849,38.0
635,27850,36.9
636,27851,35.7
637,27852,35.7
638,27853,36.9
639,27854,37.3
640,27855,37.7
641,27856,37.4
642,27857,36.1
643,27858,35.0
644,27859,34.6
645,27860,34.7
646,27861,35.3
647,27862,35.4
648,27863,36.3
649,27864,36.4
650,27865,36.3
651,27866,36.4
652,27867,36.9
653,27868,37.2
654,27869,36.2
655,27870,35.7
656,27871,35.7
657,27872,36.2
658,27873,36.8
659,27874,36.9
660,27875,37.2
661,27876,37.2
662,27877,37.3
663,27878,36.2
664,27931,37.0
665,27932,37.6
666,27933,37.6
667,27934,36.6
668,27935,35.7
669,27936,35.2
670,27937,35.2
671,27938,34.3
672,27939,33.6
673,27940,33.7
674,27941,33.7
675,27942,33.1
676,27943,33.0
677,27944,33.0
678,27945,32.9
679,27946,32.7
680,27947,32.9
681,27948,32.8
682,27949,34.2
683,27950,34.2
684,27951,34.8
685,27952,36.1
686,28003,34.8
687,28004,34.7
688,28005,33.8
689,28006,32.2
690,28007,30.7
691,28008,31.0
692,28009,32.1
693,28010,33.1
694,28011,32.8
695,28012,32.2
696,28013,31.4
697,28014,31.4
698,28015,31.4
699,28016,30.1
700,28017,33.6
701,28018,34.0
702,28019,33.5
703,28020,34.3
704,28021,35.8
705,28022,37.6
706,28023,39.1
707,28024,40.5
708,28025,41.0
709,28026,41.8
710,28027,42.9
711,28028,41.3
712,28029,40.8
713,28030,40.2
714,28031,39.7
715,28032,39.0
716,28033,38.9
717,28034,37.7
718,28035,35.7
719,28036,35.2
720,28037,32.8
721,28038,31.9
722,28039,30.1
723,28040,31.1
724,28041,32.7
725,28042,34.4
726,28043,33.4
727,28044,33.0
728,28045,32.3
729,28046,30.1
730,28047,28.4
731,28048,25.9
732,28049,24.2
733,28050,26.0
734,28051,26.5
735,28052,27.1
736,28053,27.2
737,28054,28.5
738,28055,28.8
739,28056,28.8
740,28057,30.0
741,28058,29.8
742,28059,29.8
743,28060,29.4
744,28061,29.3
745,28062,29.3
746,28063,29.4
747,28064,29.5
748,28065,29.4
749,28066,29.4
750,28067,29.0
751,28068,29.1
752,28069,29.0
753,28070,29.1
754,28071,29.4
755,28072,29.5
756,28073,30.1
757,28074,30.5
758,28075,30.5
759,28076,30.5
760,28077,30.4
761,28078,30.3
762,28079,30.2
763,28080,30.2
764,28081,30.1
765,28082,30.0
766,28083,29.7
767,28084,29.7
768,28085,29.8
769,28086,29.7
770,28087,28.8
771,28088,28.9
772,28089,29.5
773,28090,29.4
774,28091,28.9
775,28092,28.9
776,28093,28.3
777,28094,27.9
778,28095,27.4
779,28096,27.1
780,28097,25.8
781,28098,24.4
782,28099,22.0
783,28100,17.2
784,28101,13.8
