时间,GPS车速
37971,76.0
37972,75.7
37973,76.0
37974,76.2
37975,76.2
37976,76.3
37977,77.7
37978,78.4
37979,79.2
37980,79.5
37981,78.9
37982,77.6
37983,76.9
37984,76.8
37985,77.6
37986,77.5
37987,76.4
37988,75.9
37989,75.6
37990,75.7
37991,75.6
37992,75.2
37993,75.2
37994,75.1
37995,75.0
37996,75.0
37997,75.5
37998,77.0
37999,77.1
38000,77.7
38001,78.2
38002,78.5
38003,78.2
38004,77.3
38005,77.2
38006,77.6
38007,78.1
38008,78.6
38009,78.3
38010,79.6
38011,80.1
38012,80.6
38013,80.6
38014,80.9
38015,81.9
38016,82.5
38017,83.1
38018,82.7
38019,82.0
38020,82.0
38021,82.3
38022,82.3
38023,82.8
38024,82.8
38025,83.2
38026,82.8
38027,82.0
38028,81.9
38029,82.2
38030,82.2
38031,82.3
38032,82.3
38033,82.3
38034,81.7
38035,81.3
38036,81.2
38037,81.2
38038,80.3
38039,79.8
38040,79.9
38041,77.7
38042,78.7
38043,79.3
38044,78.6
38045,79.1
38046,80.2
38047,79.6
38048,79.0
38049,79.2
38050,79.3
38051,79.2
38052,80.1
38053,79.7
38054,82.4
38055,83.8
38056,85.0
38057,85.8
38058,85.8
38059,85.4
38060,85.7
38061,86.0
38062,86.0
38063,85.6
38064,85.8
38065,85.7
38066,81.5
38067,78.9
38068,77.6
38069,76.3
38070,75.3
38071,74.0
38072,73.5
38073,73.4
38074,72.7
38075,72.4
38076,71.8
38077,71.9
38078,73.8
38079,73.3
38080,73.8
38081,73.9
38082,74.5
38083,75.1
38084,75.5
38085,75.5
38086,75.8
38087,74.9
38088,74.8
38089,74.3
38090,74.4
38091,74.1
38092,73.9
38093,74.1
38094,73.9
38095,74.0
38096,75.2
38097,74.7
38098,75.4
38099,75.8
38100,76.5
38101,77.1
38102,78.3
38103,77.3
38104,77.2
38105,77.3
38106,77.4
38107,77.9
38108,78.3
38109,77.0
38110,76.6
38111,77.0
38112,76.8
38113,76.8
38114,76.5
38115,73.9
38116,73.1
38117,73.5
38118,72.9
38119,72.5
38120,72.3
38121,72.4
38122,72.5
38123,75.2
38124,74.6
38125,73.9
38126,73.4
38127,73.5
38128,73.6
38129,73.6
38130,74.3
38131,73.0
38132,71.6
38133,72.4
38134,72.5
38135,72.5
38136,70.8
38137,70.7
38138,70.7
38139,72.0
38140,72.5
38141,73.0
38142,72.9
38264,71.9
38265,71.8
38266,70.8
38267,71.2
38268,71.5
38269,72.5
38270,72.5
38271,72.4
38272,72.6
38273,72.7
38274,72.6
38275,72.5
38276,72.6
38277,71.0
38278,71.7
38279,71.7
38280,72.9
38281,72.2
38282,74.2
38283,74.2
38284,74.3
38285,74.2
38286,74.2
38287,73.8
38288,73.3
38289,71.5
38290,70.0
38291,69.2
38292,68.3
38293,67.0
38294,65.6
38295,63.5
38296,61.3
38297,58.3
38298,55.9
38299,53.5
38300,51.3
38301,50.0
38302,49.2
38303,49.5
38304,50.8
38305,49.5
38306,54.4
38307,55.9
38308,57.8
38309,57.3
38310,58.1
38311,59.9
38312,59.8
38313,62.6
38314,63.5
38315,65.0
38316,65.3
38317,65.9
38318,68.1
38319,68.8
38320,68.8
38321,68.8
38322,69.1
38323,69.9
38324,69.0
38325,69.3
38326,69.3
38327,69.3
38328,70.2
38329,69.0
38330,68.5
38331,68.9
38332,68.6
38333,68.5
38334,67.9
38335,67.8
38336,68.6
38337,68.5
38338,67.6
38339,67.6
38340,67.6
38341,67.8
38342,68.3
38343,68.7
38344,69.2
38345,69.6
38346,69.6
38347,69.9
38348,69.3
38349,69.7
38350,67.3
38351,67.2
38352,67.3
38353,68.0
38354,67.6
38355,67.2
38356,67.7
38357,68.1
38358,68.5
38359,68.5
38360,68.5
38361,67.2
38362,66.6
38363,66.5
38364,66.1
38365,66.0
38366,65.9
38367,65.9
38368,65.8
38369,65.6
38370,65.4
38371,61.8
38372,61.2
38373,60.8
38374,60.6
38375,60.2
38376,59.4
38377,59.4
38378,59.9
38379,59.9
38380,59.5
38381,57.3
38382,56.3
38383,55.2
38384,54.3
38385,53.4
38386,52.6
38387,51.5
38388,50.1
38389,47.2
38390,43.3
38391,42.1
38392,42.0
38393,42.8
38394,42.1
38395,43.6
38396,45.1
38397,47.2
38398,48.6
38399,49.3
38400,47.6
38401,46.4
38402,48.0
38403,47.6
38404,45.2
38405,45.7
38406,46.2
38407,46.7
38408,47.8
38409,48.8
38410,48.4
38411,49.4
38412,49.5
38413,51.1
38414,50.8
38415,51.0
38416,49.2
38417,46.4
38418,55.8
38419,52.4
38420,53.3
38421,54.1
38422,54.8
38423,53.3
38424,51.5
38425,50.0
38426,50.7
38427,50.0
38428,51.0
38429,51.5
38430,53.0
38431,53.0
38432,53.1
38433,53.6
38434,54.8
38435,54.6
38436,57.5
38437,57.6
38438,57.8
38439,57.5
38440,57.6
38441,58.1
38442,58.6
38443,59.6
38444,59.6
38445,58.6
38446,58.4
38447,59.3
38448,58.4
38449,58.4
38450,58.2
38451,58.6
38452,59.2
38453,59.7
38454,59.8
38455,59.7
38456,58.9
38457,51.2
38458,46.6
38459,45.6
38460,46.2
38461,47.4
38462,47.9
38463,46.8
38464,47.6
38465,48.0
38466,48.3
38467,47.9
38468,47.9
38469,48.9
38470,49.5
38471,50.7
38472,51.2
38473,52.8
38474,53.5
38475,53.1
38476,53.0
38477,53.5
38478,54.2
38479,54.6
38480,54.5
38481,53.8
38482,53.7
38483,54.1
38484,54.7
38485,54.7
38486,55.3
38487,55.9
38488,55.6
38489,56.4
38490,57.0
38491,56.9
38492,56.6
38493,55.5
38494,53.4
38495,52.2
38496,52.9
38497,50.8
38498,48.5
38499,47.9
38500,47.1
38501,46.0
38502,44.4
38503,42.0
38504,41.5
38505,41.2
38506,37.3
38507,34.3
38508,31.9
38509,33.8
38510,32.9
38511,33.5
38512,34.8
38513,35.9
38514,36.6
38515,36.1
38516,36.1
38517,34.1
38518,30.1
38519,23.4
38520,17.9
38521,13.4
38522,12.2
38523,12.2
38524,13.9
38525,15.1
38526,20.9
38527,24.7
38528,25.6
38529,28.0
38530,30.0
38531,31.2
38532,32.7
38533,33.5
38534,34.3
38535,33.3
38536,33.0
38537,32.5
38538,31.7
38539,31.4
38540,30.0
38541,28.1
38542,26.6
38543,24.8
38544,20.9
38545,16.0
38546,11.5
