时间,GPS车速
105730,47.4
105731,50.5
105732,53.5
105733,53.5
105734,54.1
105735,54.5
105736,55.4
105737,56.4
105738,56.4
105739,56.8
105740,56.9
105741,57.3
105742,57.7
105743,57.5
105744,57.6
105745,57.9
105746,58.0
105747,57.2
105748,57.5
105749,57.4
105750,56.0
105751,56.3
105752,56.7
105753,56.7
105754,56.4
105755,56.5
105756,56.8
105757,57.7
105758,57.3
105759,57.6
105760,57.9
105761,59.8
105762,60.7
105763,60.8
105764,61.0
105765,61.4
105766,59.3
105767,59.8
105768,59.5
105769,58.9
105770,57.5
105771,55.7
105772,54.7
105773,53.4
105774,53.4
105775,53.0
105776,53.0
105777,52.6
105778,52.6
105779,52.8
105780,52.8
105829,37.2
105830,39.6
105831,41.5
105832,42.4
105833,44.2
105834,44.9
105835,45.8
105836,46.8
105837,47.9
105838,48.9
105839,48.8
105840,48.1
105841,47.9
105842,48.0
105843,48.1
105844,48.4
105845,48.4
105846,48.4
105847,48.9
105848,48.9
105849,49.2
105850,49.2
105851,49.3
105852,49.2
105853,49.2
105854,49.3
105855,48.5
105856,48.2
105857,48.5
105858,49.0
105859,49.3
105860,48.9
105861,49.0
105862,48.8
105863,48.9
105864,48.9
105865,47.5
105866,47.4
105867,46.6
105868,46.2
105869,45.6
105870,45.5
105871,45.1
105872,45.2
105873,44.6
105874,44.2
105875,43.4
105876,43.9
105877,44.7
105878,45.0
105879,44.5
105880,44.0
105881,43.7
105882,43.8
105883,44.2
105884,43.6
105885,43.0
105886,38.4
105887,31.7
105888,28.1
105889,27.0
105890,27.7
105891,28.9
105892,29.8
105893,31.3
105894,33.0
105895,34.5
105896,34.9
105897,34.6
105898,34.8
105899,35.9
105900,37.0
105901,38.8
105902,39.4
105903,39.5
105904,39.4
105905,39.3
105906,38.8
105907,38.7
105908,39.7
105909,40.3
105910,39.8
105911,39.8
105912,40.0
105913,39.6
105914,39.0
105915,38.0
105916,38.0
105917,36.9
105918,35.5
105919,35.4
105920,36.1
105921,36.5
105922,37.0
105923,36.8
105924,36.3
105925,36.3
105926,36.2
105927,34.7
105928,33.4
105929,32.3
105930,31.9
105931,31.3
105932,29.7
105933,26.9
105934,25.4
105935,25.8
105936,27.5
105937,28.1
105938,28.5
105939,28.5
105940,28.2
105941,28.9
105942,29.4
105943,30.1
105944,31.2
105945,32.1
105946,33.6
105947,34.4
105948,34.9
105949,35.3
105950,34.9
105951,36.0
105952,36.7
105953,37.6
105954,38.0
105955,38.7
105956,38.8
105957,40.3
105958,40.8
105959,41.6
105960,41.1
105961,37.7
105962,34.8
105963,35.2
105964,35.2
105965,37.0
105966,38.7
105967,39.7
105968,40.8
105969,41.4
105970,42.0
105971,43.4
105972,43.0
105973,43.0
105974,43.7
105975,43.7
105976,42.2
105977,41.3
105978,40.7
105979,38.5
105980,36.4
105981,35.2
105982,34.4
105983,32.3
105984,28.3
105985,24.0
105986,17.4
