,时间,GPS车速
207,417170,70.3
208,417171,70.5
209,417172,71.9
210,417173,71.5
211,417174,71.5
212,417175,71.6
213,417176,71.8
214,417177,71.8
215,417178,71.6
216,417179,71.6
217,417180,71.2
218,417181,71.3
219,417182,71.8
220,417183,71.4
221,417184,71.4
222,417185,70.8
223,417186,71.5
224,417187,71.3
225,417188,71.3
226,417189,71.3
227,417190,71.4
228,417191,71.5
229,417192,74.0
230,417193,72.9
231,417194,71.9
232,417195,71.9
233,417196,71.3
234,417197,71.4
235,417198,71.7
236,417199,73.0
237,417200,73.8
238,417201,74.6
239,417202,74.6
240,417203,74.5
241,417204,75.1
242,417205,75.3
243,417206,74.5
244,417207,75.3
245,417208,76.0
246,417209,76.1
247,417210,75.9
248,417211,74.4
249,417212,74.7
250,417213,74.8
251,417214,74.7
252,417215,74.2
253,417216,74.3
254,417217,74.4
255,417218,73.5
256,417219,72.9
257,417220,71.9
258,417221,71.1
259,417222,71.1
260,417223,70.8
261,417224,72.5
262,417225,72.6
263,417226,71.9
264,417227,71.3
265,417228,72.0
266,417229,72.0
267,417230,72.0
268,417231,75.4
269,417232,74.8
270,417233,74.8
271,417234,74.5
272,417235,74.3
273,417236,74.5
274,417237,74.1
275,417238,72.5
276,417239,73.4
277,417240,73.8
278,417241,73.8
279,417242,74.5
280,417243,74.6
281,417244,74.6
282,417245,74.8
283,417246,74.8
284,417247,74.6
285,417248,75.1
286,417249,75.1
287,417250,74.9
288,417251,74.8
289,417252,74.7
290,417253,74.2
291,417254,73.3
292,417255,73.8
293,417256,73.9
294,417257,74.5
295,417258,74.5
296,417259,74.1
297,417260,73.5
298,417261,73.6
299,417262,73.6
300,417263,73.6
301,417264,75.5
302,417265,76.3
303,417266,75.4
304,417267,76.1
305,417268,76.1
306,417269,76.1
307,417270,76.1
308,417271,76.2
309,417272,76.5
310,417273,78.6
311,417274,80.0
312,417275,80.4
313,417276,80.3
314,417277,81.0
315,417278,81.1
316,417279,81.8
317,417280,81.0
318,417281,80.0
319,417282,79.6
320,417283,80.0
321,417284,80.5
322,417285,79.9
323,417286,80.1
324,417287,81.5
325,417288,81.0
326,417289,81.2
327,417290,81.3
328,417291,81.4
329,417292,81.4
330,417293,81.2
331,417294,81.2
332,417295,81.1
333,417296,80.9
334,417297,80.8
335,417298,80.6
336,417299,80.4
337,417300,80.1
338,417301,79.7
339,417302,70.1
340,417303,67.4
341,417304,65.5
342,417305,66.2
343,417306,66.2
344,417307,66.8
345,417308,68.5
346,417309,69.5
347,417310,69.0
348,417311,68.9
349,417312,69.6
350,417313,69.4
351,417314,62.9
352,417315,61.9
353,417316,61.9
354,417317,62.9
355,417318,60.9
356,417319,65.1
357,417320,65.6
358,417321,66.3
359,417322,66.3
360,417323,66.3
361,417324,66.7
362,417325,67.1
363,417326,67.8
364,417327,68.0
365,417328,68.3
366,417329,68.3
367,417330,67.8
368,417331,68.2
369,417332,67.8
370,417333,67.8
371,417334,67.7
372,417335,67.8
373,417336,67.9
374,417337,67.7
375,417338,68.1
376,417339,68.0
377,417340,68.9
378,417341,69.5
379,417342,69.6
380,417343,69.1
381,417344,69.2
382,417345,69.3
383,417346,69.2
384,417347,67.1
385,417348,65.9
386,417349,66.0
387,417350,66.2
388,417351,67.2
389,417352,68.4
390,417353,68.4
391,417354,68.4
392,417355,65.9
393,417356,65.8
394,417357,66.3
395,417358,66.1
396,417359,65.6
397,417360,65.6
398,417361,67.6
399,417362,66.7
400,417363,66.1
401,417364,66.0
402,417365,65.9
403,417366,65.8
404,417367,65.7
405,417368,65.8
406,417369,66.1
407,417370,66.6
408,417371,66.9
409,417372,67.2
410,417373,67.2
411,417374,68.5
412,417375,68.6
413,417376,68.4
414,417377,68.8
415,417378,69.0
416,417379,69.4
417,417380,69.5
418,417381,70.0
419,417382,70.1
420,417383,70.2
421,417384,70.4
422,417385,70.5
423,417386,70.7
424,417387,72.2
425,417388,72.3
426,417389,72.3
427,417390,72.6
428,417391,72.9
429,417392,73.8
430,417393,73.7
431,417394,74.3
432,417395,74.3
433,417396,74.6
434,417397,74.8
435,417398,74.9
436,417399,75.9
437,417400,76.0
438,417401,75.6
439,417402,75.9
440,417403,75.9
441,417404,75.8
442,417405,75.5
443,417406,76.4
444,417407,77.2
445,417408,77.0
446,417409,76.9
447,417410,75.9
448,417411,75.8
449,417412,76.1
450,417413,75.6
451,417414,75.5
452,417415,75.3
453,417416,73.0
454,417417,74.0
455,417418,75.4
456,417419,75.6
457,417420,76.0
458,417421,75.8
459,417422,74.6
460,417423,75.1
461,417424,73.7
462,417425,74.0
463,417426,73.7
464,417427,73.7
465,417428,73.3
466,417429,73.3
467,417430,73.4
468,417431,73.3
469,417432,74.6
470,417433,74.7
471,417434,75.7
472,417435,75.7
473,417436,75.6
474,417437,75.2
475,417438,75.7
476,417439,75.7
477,417440,75.7
478,417441,76.8
479,417442,76.9
480,417443,76.1
481,417444,76.6
482,417445,76.8
483,417446,78.9
484,417447,80.0
485,417448,80.6
486,417449,80.2
487,417450,80.6
488,417451,81.2
489,417452,81.3
490,417453,81.3
491,417454,81.8
492,417455,82.3
493,417456,82.1
494,417457,81.1
495,417458,81.8
496,417459,82.2
497,417460,81.6
498,417461,81.5
499,417462,81.6
500,417463,81.6
501,417464,81.4
502,417465,81.2
503,417466,79.2
504,417467,79.2
505,417468,79.2
506,417469,78.9
507,417470,78.5
508,417471,78.3
509,417472,78.3
510,417473,78.1
511,417474,78.0
512,417475,78.1
513,417476,78.0
514,417477,78.0
515,417478,78.3
516,417479,78.8
517,417480,79.2
518,417481,78.6
519,417482,78.7
520,417483,79.0
521,417484,79.0
522,417485,79.0
523,417486,79.1
524,417487,79.3
525,417488,79.5
526,417489,82.0
527,417490,82.5
528,417491,82.3
529,417492,82.8
530,417493,82.3
531,417494,82.5
532,417495,82.4
533,417496,82.3
534,417497,81.9
535,417498,82.0
536,417499,82.4
537,417500,82.4
538,417501,82.3
539,417502,82.3
540,417503,80.8
541,417504,81.4
542,417505,78.6
543,417506,77.2
544,417507,76.6
545,417508,76.0
546,417509,76.0
547,417510,75.9
548,417511,75.4
549,417512,73.5
550,417513,70.5
551,417514,65.6
552,417515,61.4
553,417516,58.7
554,417517,53.1
555,417518,44.5
556,417519,36.0
557,417520,31.9
558,417521,30.9
559,417522,31.0
560,417523,32.2
561,417524,32.6
562,417525,31.7
563,417526,28.5
564,417527,27.0
565,417528,26.4
566,417529,26.4
567,417530,27.0
568,417531,28.5
569,417532,29.3
570,417533,28.8
571,417534,27.5
572,417535,26.4
573,417536,22.2
574,417537,18.0
575,417538,16.6
576,417539,16.3
577,417540,17.5
578,417541,20.2
579,417542,23.2
580,417543,26.4
581,417544,29.0
582,417545,29.5
583,417546,30.4
584,417547,31.6
585,417548,33.0
586,417549,33.5
587,417550,34.4
588,417551,34.7
589,417552,34.5
590,417553,35.6
591,417554,36.9
592,417555,38.0
593,417556,39.2
594,417557,40.4
595,417558,40.3
596,417559,39.7
597,417560,36.9
598,417561,34.6
599,417562,33.7
600,417563,33.6
601,417564,33.6
602,417565,33.7
603,417566,34.3
604,417567,34.8
605,417568,36.1
606,417569,36.1
607,417570,36.2
608,417571,35.7
609,417572,36.1
610,417573,37.6
611,417574,39.1
612,417575,40.6
613,417576,41.1
614,417577,41.2
615,417578,41.2
616,417579,41.5
617,417580,41.5
618,417581,42.1
619,417582,42.2
620,417583,42.9
621,417584,42.8
622,417585,41.8
623,417586,41.4
624,417587,41.4
625,417588,41.4
626,417589,41.1
627,417590,39.9
628,417591,39.5
629,417592,37.9
630,417593,34.3
631,417594,28.0
632,417595,17.3
