,时间,GPS车速
566,217504,0.0
567,217505,0.0
568,217506,0.0
569,217507,0.0
570,217508,0.0
571,217509,0.0
572,217510,0.0
573,217511,0.0
574,217512,0.0
575,217513,0.0
576,217514,0.0
577,217515,0.0
578,217516,0.0
579,217517,0.0
580,217518,0.0
581,217519,0.0
582,217520,0.0
583,217521,0.0
584,217592,0.0
585,217593,0.0
586,217594,0.0
587,217595,0.0
588,217596,0.0
589,217597,0.0
590,217598,0.0
591,217599,0.0
592,217600,0.0
593,217601,0.0
594,217602,0.0
595,217603,0.0
596,217604,0.0
597,217605,0.0
598,217606,0.0
599,217607,0.0
600,217608,0.0
601,217609,0.0
602,217610,0.0
603,217611,0.0
604,217612,0.0
605,217613,0.0
606,217614,0.0
607,217615,0.0
608,217616,0.0
609,217617,0.0
610,217618,0.0
611,217619,0.0
612,217620,0.0
613,217621,0.0
614,217622,0.0
615,217623,0.0
616,217624,0.0
617,217625,0.0
618,217626,0.0
619,217627,0.0
620,217628,0.0
621,217629,0.0
622,217630,0.0
623,217631,0.0
624,217632,0.0
625,217633,0.0
626,217634,0.0
627,217635,0.0
628,217636,0.0
629,217637,0.0
630,217638,0.0
631,217639,0.0
632,217640,0.0
633,217641,0.0
634,217642,0.0
635,217643,0.0
636,217644,0.0
637,217645,0.0
638,217646,0.0
639,217647,0.0
640,217648,0.0
641,217649,0.0
642,217650,0.0
643,217651,0.0
644,217652,0.0
645,217653,0.0
646,217654,0.0
647,217655,0.0
648,217656,0.0
649,217657,0.0
650,217658,0.0
651,217659,0.0
652,217660,0.0
653,217661,0.0
654,217662,0.0
655,217663,0.0
656,217664,0.0
657,217665,0.0
658,217666,0.0
659,217667,0.0
660,217668,0.0
661,217669,0.0
662,217670,0.0
663,217671,0.0
664,217672,0.0
665,217673,0.0
666,217674,0.0
667,217675,0.0
668,217676,0.0
669,217677,0.0
670,217678,0.0
671,217679,0.0
672,217680,0.0
673,217681,0.0
674,217682,0.0
675,217683,0.0
676,217684,0.0
677,217685,0.0
678,217686,0.0
679,217687,0.0
680,217688,0.0
681,217689,0.0
682,217690,0.0
683,217691,0.0
684,217692,0.0
685,217693,0.0
686,217694,0.0
687,217695,0.0
688,217696,0.0
689,217697,0.0
690,217698,0.0
691,217699,0.0
692,217700,0.0
693,217701,0.0
694,217702,0.0
695,217703,0.0
696,217704,0.0
697,217705,0.0
698,217706,0.0
699,217707,0.0
700,217708,0.0
701,217709,0.0
702,217710,0.0
703,217711,0.0
704,217712,0.0
705,217713,0.0
706,217714,0.0
707,217715,0.0
708,217716,0.0
709,217717,0.0
710,217718,0.0
711,217719,0.0
712,217720,0.0
713,217721,0.0
714,217722,0.0
715,217723,0.0
716,217724,0.0
717,217725,0.0
718,217726,0.0
719,217727,0.0
720,217728,0.0
721,217729,0.0
722,217730,0.0
723,217731,0.0
724,217732,0.0
725,217733,0.0
726,217734,0.0
727,217735,0.0
728,217736,0.0
729,217737,0.0
730,217738,0.0
731,217739,0.0
732,217740,0.0
733,217741,0.0
734,217742,0.0
735,217743,0.0
736,217744,0.0
737,217745,0.0
738,217746,0.0
739,217747,0.0
740,217748,0.0
741,217749,0.0
742,217750,0.0
743,217751,0.0
744,217752,0.0
745,217753,0.0
746,217754,0.0
747,217755,0.0
748,217756,0.0
749,217757,0.0
750,217758,0.0
751,217759,0.0
752,217760,0.0
753,217761,0.0
754,217762,0.0
755,217763,0.0
756,217764,0.0
757,217765,0.0
758,217766,0.0
759,217767,0.0
760,217768,0.0
761,217769,0.0
762,217770,0.0
763,217771,0.0
764,217772,0.0
765,217773,0.0
766,217774,0.0
767,217775,0.0
768,217776,0.0
769,217777,0.0
770,217778,0.0
771,217779,0.0
772,217780,0.0
773,217781,0.0
774,217782,0.0
775,217783,0.0
776,217784,0.0
777,217785,0.0
778,217786,0.0
779,217787,0.0
780,217788,0.0
781,217789,0.0
782,217790,0.0
783,217791,0.0
784,217792,0.0
785,217793,0.0
786,217794,0.0
787,217795,0.0
788,217796,0.0
789,217797,0.0
790,217798,0.0
791,217799,0.0
792,217800,0.0
793,217801,0.0
794,217802,0.0
795,217803,0.0
796,217804,0.0
797,217805,0.0
798,217806,0.0
799,217807,0.0
800,217808,0.0
801,217809,0.0
802,217810,0.0
803,217811,0.0
804,217812,0.0
805,217813,0.0
806,217814,0.0
807,217815,0.0
808,217816,0.0
809,217817,0.0
810,217818,0.0
811,217819,0.0
812,217820,0.0
813,217821,0.0
814,217822,0.0
815,217823,0.0
816,217824,0.0
817,217825,0.0
818,217826,0.0
819,217827,0.0
820,217828,0.0
821,217829,0.0
822,217830,0.0
823,217831,0.0
824,217832,0.0
825,217833,0.0
826,217834,0.0
827,217835,0.0
828,217836,0.0
829,217837,0.0
830,217838,0.0
831,217839,0.0
832,217840,0.0
833,217841,0.0
834,217842,0.0
835,217843,0.0
836,217844,0.0
837,217845,0.0
838,217846,0.0
839,217847,0.0
840,217848,0.0
841,217849,0.0
842,217850,0.0
843,217851,0.0
844,217852,0.0
845,217853,0.0
846,217854,0.0
847,217855,0.0
848,217856,0.0
849,217857,0.0
850,217858,0.0
851,217859,0.0
852,217860,0.0
853,217861,0.0
854,217862,0.0
855,217863,0.0
856,217864,0.0
857,217865,0.0
858,217866,0.0
859,217867,0.0
860,217868,0.0
861,217869,0.0
862,217870,0.0
863,217871,0.0
864,217872,0.0
865,217873,0.0
866,217874,0.0
867,217875,0.0
868,217876,0.0
869,217877,0.0
870,217878,0.0
871,217879,0.0
872,217880,0.0
873,217881,0.0
874,217882,0.0
875,217883,0.0
876,217884,0.0
877,217885,0.0
878,217886,0.0
879,217887,0.0
880,217888,0.0
881,217889,0.0
882,217890,0.0
883,217891,0.0
884,217892,0.0
885,217893,0.0
886,217894,0.0
887,217895,0.0
888,217896,0.0
889,217897,0.0
890,217898,0.0
891,217899,0.0
892,217900,0.0
893,217901,0.0
894,217902,0.0
895,217903,0.0
896,217904,0.0
897,217905,0.0
898,217906,0.0
899,217907,0.0
900,217908,0.0
901,217909,0.0
902,217910,0.0
903,217911,0.0
904,217912,0.0
905,217913,0.0
906,217914,0.0
907,217915,0.0
908,217916,0.0
909,217917,0.0
910,217918,0.0
911,217919,0.0
912,217920,0.0
913,217921,0.0
914,217922,0.0
915,217923,0.0
916,217924,0.0
917,217925,0.0
918,217926,0.0
919,217927,0.0
920,217928,0.0
921,217929,0.0
922,217930,0.0
923,217931,0.0
924,217932,0.0
925,217933,0.0
926,217934,0.0
927,217935,0.0
928,217936,0.0
929,217937,0.0
930,217938,0.0
931,217939,0.0
932,217940,0.0
933,217941,0.0
934,217942,0.0
935,217943,0.0
936,217944,0.0
937,217945,0.0
938,217946,0.0
939,217947,0.0
940,217948,0.0
941,217949,0.0
942,217950,0.0
943,217951,0.0
944,217952,0.0
945,217953,0.0
946,217954,0.0
947,217955,0.0
948,217956,0.0
949,217957,0.0
950,217958,0.0
951,217959,0.0
952,217960,0.0
953,217961,0.0
954,217962,0.0
955,217963,0.0
956,217964,0.0
957,217965,0.0
958,217966,0.0
959,217967,0.0
960,217968,0.0
961,217969,0.0
962,217970,0.0
963,217971,0.0
964,217972,0.0
965,217973,0.0
966,217974,0.0
967,217975,0.0
968,217976,0.0
969,217977,0.0
970,217978,0.0
971,217979,0.0
972,217980,0.0
973,217981,0.0
974,217982,0.0
975,217983,0.0
976,217984,0.0
977,217985,0.0
978,217986,0.0
979,217987,0.0
980,217988,0.0
981,217989,0.0
982,217990,0.0
983,217991,0.0
984,217992,0.0
985,217993,0.0
986,217994,0.0
987,217995,0.0
988,217996,0.0
989,217997,0.0
990,217998,0.0
991,217999,0.0
992,218000,0.0
993,218001,0.0
994,218002,0.0
995,218003,0.0
996,218004,0.0
997,218005,0.0
998,218006,0.0
999,218007,0.0
1000,218008,0.0
1001,218009,0.0
1002,218010,0.0
1003,218011,0.0
1004,218012,0.0
1005,218013,0.0
1006,218014,0.0
1007,218015,0.0
1008,218016,0.0
1009,218017,0.0
1010,218018,0.0
1011,218019,0.0
1012,218020,0.0
1013,218021,0.0
1014,218022,0.0
1015,218023,0.0
1016,218024,0.0
1017,218025,0.0
1018,218026,0.0
1019,218027,0.0
1020,218028,0.0
1021,218029,0.0
1022,218030,0.0
1023,218031,0.0
1024,218032,0.0
1025,218033,0.0
1026,218034,0.0
1027,218035,0.0
1028,218036,0.0
1029,218037,0.0
1030,218038,0.0
1031,218039,0.0
1032,218040,0.0
1033,218041,0.0
1034,218042,0.0
1035,218043,0.0
1036,218044,0.0
1037,218045,0.0
1038,218046,0.0
1039,218047,0.0
1040,218048,0.0
1041,218049,0.0
1042,218050,0.0
1043,218051,0.0
1044,218052,0.0
1045,218053,0.0
1046,218054,0.0
1047,218055,0.0
1048,218056,0.0
1049,218057,0.0
1050,218058,0.0
1051,218059,0.0
1052,218060,0.0
1053,218061,0.0
1054,218062,0.0
1055,218063,0.0
1056,218064,0.0
1057,218065,0.0
1058,218066,0.0
1059,218067,0.0
1060,218068,0.0
1061,218069,0.0
1062,218070,0.0
1063,218071,0.0
1064,218072,0.0
1065,218073,0.0
1066,218074,0.0
1067,218075,0.0
1068,218076,0.0
1069,218077,0.0
1070,218078,0.0
1071,218079,0.0
1072,218080,0.0
1073,218081,0.0
1074,218082,0.0
1075,218083,0.0
1076,218084,0.0
1077,218085,0.0
1078,218086,0.0
1079,218087,0.0
1080,218088,0.0
1081,218196,0.0
1082,218197,0.0
1083,218198,0.0
1084,218199,0.0
1085,218200,0.0
1086,218201,0.0
1087,218202,0.0
1088,218203,0.0
1089,218204,0.0
1090,218205,0.0
1091,218206,0.0
1092,218207,0.0
1093,218208,0.0
1094,218209,0.0
1095,218210,0.0
1096,218211,0.0
1097,218212,0.0
1098,218213,0.0
1099,218214,0.0
1100,218215,0.0
1101,218216,0.0
1102,218217,0.0
1103,218218,0.0
1104,218219,0.0
1105,218220,0.0
1106,218221,0.0
1107,218222,0.0
1108,218223,0.0
1109,218224,0.0
1110,218225,0.0
1111,218226,0.0
1112,218227,0.0
1113,218228,0.0
1114,218229,0.0
1115,218230,0.0
1116,218231,0.0
1117,218232,0.0
1118,218233,0.0
1119,218234,0.0
1120,218235,0.0
1121,218236,0.0
1122,218237,0.0
1123,218238,0.0
1124,218239,0.0
1125,218240,0.0
1126,218241,0.0
1127,218242,0.0
1128,218243,0.0
1129,218244,0.0
1130,218245,0.0
1131,218246,0.0
1132,218247,0.0
1133,218248,0.0
1134,218249,0.0
1135,218250,0.0
1136,218251,0.0
1137,218252,0.0
1138,218253,0.0
1139,218254,0.0
1140,218255,0.0
1141,218256,0.0
1142,218257,0.0
1143,218258,0.0
1144,218259,0.0
1145,218260,0.0
1146,218261,0.0
1147,218262,0.0
1148,218263,0.0
1149,218264,0.0
1150,218265,0.0
1151,218266,0.0
1152,218267,0.0
1153,218268,0.0
1154,218269,0.0
1155,218270,0.0
1156,218271,0.0
1157,218272,0.0
1158,218273,0.0
1159,218274,0.0
1160,218275,0.0
1161,218276,0.0
1162,218277,0.0
1163,218278,0.0
1164,218279,0.0
1165,218280,0.0
1166,218281,0.0
1167,218282,0.0
1168,218283,0.0
1169,218284,0.0
1170,218285,0.0
1171,218286,0.0
1172,218287,0.0
1173,218288,0.0
1174,218289,0.0
1175,218290,0.0
1176,218291,0.0
1177,218292,0.0
1178,218293,0.0
1179,218294,0.0
1180,218295,0.0
1181,218296,0.0
1182,218297,0.0
1183,218298,0.0
1184,218299,0.0
1185,218300,0.0
1186,218301,0.0
1187,218302,0.0
1188,218303,0.0
1189,218304,0.0
1190,218305,0.0
1191,218306,0.0
1192,218307,0.0
1193,218308,0.0
1194,218309,0.0
1195,218310,0.0
1196,218311,0.0
1197,218312,0.0
1198,218313,0.0
1199,218314,0.0
1200,218315,0.0
1201,218316,0.0
1202,218317,0.0
1203,218318,0.0
1204,218319,0.0
1205,218320,0.0
1206,218321,0.0
1207,218322,0.0
1208,218323,0.0
1209,218324,0.0
1210,218325,0.0
1211,218326,0.0
1212,218327,0.0
1213,218328,0.0
1214,218329,0.0
1215,218330,0.0
1216,218331,0.0
1217,218332,0.0
1218,218333,0.0
1219,218334,0.0
1220,218335,0.0
1221,218336,0.0
1222,218337,0.0
1223,218338,0.0
1224,218339,0.0
1225,218340,0.0
1226,218341,0.0
1227,218342,0.0
1228,218343,0.0
1229,218344,0.0
1230,218345,0.0
1231,218346,0.0
1232,218347,0.0
1233,218348,0.0
1234,218349,0.0
1235,218350,0.0
1236,218351,0.0
1237,218352,0.0
1238,218353,0.0
1239,218354,0.0
1240,218355,0.0
1241,218356,0.0
1242,218357,0.0
1243,218358,0.0
1244,218359,0.0
1245,218360,0.0
1246,218361,0.0
1247,218362,0.0
1248,218363,0.0
1249,218364,0.0
1250,218365,0.0
1251,218366,0.0
1252,218367,0.0
1253,218368,0.0
1254,218369,0.0
1255,218370,0.0
1256,218371,0.0
1257,218372,0.0
1258,218373,0.0
1259,218374,0.0
1260,218375,0.0
1261,218376,0.0
1262,218377,0.0
1263,218378,0.0
1264,218379,0.0
1265,218380,0.0
1266,218381,0.0
1267,218382,0.0
1268,218383,0.0
1269,218384,0.0
1270,218385,0.0
1271,218386,0.0
1272,218387,0.0
1273,218388,0.0
1274,218389,0.0
1275,218390,0.0
1276,218391,0.0
1277,218392,0.0
1278,218393,0.0
1279,218394,0.0
1280,218395,0.0
1281,218396,0.0
1282,218397,0.0
1283,218398,0.0
1284,218399,0.0
1285,218400,0.0
1286,218401,0.0
1287,218402,0.0
1288,218403,0.0
1289,218404,0.0
1290,218405,0.0
1291,218406,0.0
1292,218407,0.0
1293,218408,0.0
1294,218409,0.0
1295,218410,0.0
1296,218411,0.0
1297,218412,0.0
1298,218413,0.0
1299,218414,0.0
1300,218415,0.0
1301,218416,0.0
1302,218417,0.0
1303,218418,0.0
1304,218419,0.0
1305,218420,0.0
1306,218421,0.0
1307,218422,0.0
1308,218423,0.0
1309,218424,0.0
1310,218425,0.0
1311,218426,0.0
1312,218427,0.0
1313,218428,0.0
1314,218429,0.0
1315,218430,0.0
1316,218431,0.0
1317,218432,0.0
1318,218433,0.0
1319,218434,0.0
1320,218467,0.0
1321,218468,0.0
1322,218469,0.0
1323,218470,0.0
1324,218471,0.0
1325,218472,0.0
1326,218473,0.0
1327,218474,0.0
1328,218475,0.0
1329,218476,0.0
1330,218477,0.0
1331,218478,0.0
1332,218479,0.0
1333,218480,0.0
1334,218481,0.0
1335,218482,0.0
1336,218483,0.0
1337,218484,0.0
1338,218485,0.0
1339,218486,0.0
1340,218487,0.0
1341,218488,0.0
1342,218489,0.0
1343,218490,0.0
1344,218491,0.0
1345,218492,0.0
1346,218493,0.0
1347,218494,0.0
1348,218495,0.0
1349,218496,0.0
1350,218497,0.0
1351,218498,0.0
1352,218499,0.0
1353,218500,0.0
1354,218501,0.0
1355,218502,0.0
1356,218503,0.0
1357,218504,0.0
1358,218505,0.0
1359,218506,0.0
1360,218507,0.0
1361,218508,0.0
1362,218509,0.0
1363,218510,0.0
1364,218511,0.0
1365,218512,0.0
1366,218513,0.0
1367,218514,0.0
1368,218515,0.0
1369,218516,0.0
1370,218517,0.0
1371,218518,0.0
1372,218519,0.0
1373,218520,0.0
1374,218521,0.0
1375,218522,0.0
1376,218523,0.0
1377,218524,0.0
1378,218525,0.0
1379,218526,0.0
1380,218527,0.0
1381,218528,0.0
1382,218529,0.0
1383,218530,0.0
1384,218531,0.0
1385,218532,0.0
1386,218533,0.0
1387,218534,0.0
1388,218535,0.0
1389,218536,0.0
1390,218537,0.0
1391,218538,0.0
1392,218539,0.0
1393,218540,0.0
1394,218541,0.0
1395,218542,0.0
1396,218543,0.0
1397,218544,0.0
1398,218545,0.0
1399,218546,0.0
1400,218547,0.0
1401,218548,0.0
1402,218549,0.0
1403,218550,0.0
1404,218551,0.0
1405,218552,0.0
1406,218553,0.0
1407,218554,0.0
1408,218555,0.0
1409,218556,0.0
1410,218557,0.0
1411,218558,0.0
1412,218559,0.0
1413,218560,0.0
1414,218561,0.0
1415,218562,0.0
1416,218563,0.0
1417,218564,0.0
1418,218565,0.0
1419,218566,0.0
1420,218567,0.0
1421,218568,0.0
1422,218569,0.0
1423,218570,0.0
1424,218571,0.0
1425,218572,0.0
1426,218573,0.0
1427,218574,0.0
1428,218575,0.0
1429,218576,0.0
1430,218577,0.0
1431,218578,0.0
1432,218579,0.0
1433,218580,0.0
1434,218581,0.0
1435,218582,0.0
1436,218583,0.0
1437,218584,0.0
1438,218585,0.0
1439,218586,0.0
1440,218587,0.0
1441,218588,0.0
1442,218589,0.0
1443,218590,0.0
1444,218591,0.0
1445,218592,0.0
1446,218593,0.0
1447,218594,0.0
1448,218595,0.0
1449,218596,0.0
1450,218597,0.0
1451,218598,0.0
1452,218599,0.0
1453,218600,0.0
1454,218601,0.0
1455,218602,0.0
1456,218603,0.0
1457,218604,0.0
1458,218605,0.0
1459,218606,0.0
1460,218607,0.0
1461,218608,0.0
1462,218609,0.0
1463,218610,0.0
1464,218611,0.0
1465,218612,0.0
1466,218613,0.0
1467,218614,0.0
1468,218615,0.0
1469,218616,0.0
1470,218617,0.0
1471,218618,0.0
1472,218619,0.0
1473,218620,0.0
1474,218621,0.0
1475,218622,0.0
1476,218623,0.0
1477,218624,0.0
1478,218625,0.0
1479,218626,0.0
1480,218627,0.0
1481,218628,0.0
1482,218629,0.0
1483,218630,0.0
1484,218631,0.0
1485,218632,0.0
1486,218633,0.0
1487,218634,0.0
1488,218635,0.0
1489,218636,0.0
1490,218637,0.0
1491,218638,0.0
1492,218639,0.0
1493,218640,0.0
1494,218641,0.0
1495,218642,0.0
1496,218643,0.0
1497,218644,0.0
